code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
ELA,2026-05-29,True,pivot,True,pivot,25.09,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 25.09, ""resistance_date"": ""2026-05-25""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,25.46,1.47,UNCONFIRMED,1.1473415499980055,54.1,2026-03-16,69.1,2,0,15.06,2025-12-15,-27.0,1,13,27.0,3.176767676767677,43.0,3,4.0,-11.3,1.5,True,False,,,,Unknown,Unknown
RVMD,2026-05-29,True,pivot,False,pivot,155.7,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 155.7, ""resistance_date"": ""2026-05-25""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 155.7, ""resistance_date"": ""2026-05-25""}}",1.0,2026-05-29,155.7,155.7,2.157772276040901,0.0114322414900449,0.8686868686868673,0.3595959595959606,pivot,,157.48,1.14,ACTIONABLE,0.9475245556336648,6.0,2026-04-13,26.5,0,0,124.49,2026-01-12,-26.5,2,13,26.5,3.156565656565657,44.0,1,6.0,-15.9,1.1,True,False,-132.54433366314026,208.7606,-24.564309548832497,Health Technology,Pharmaceuticals: Other
NBIX,2026-05-29,True,ceiling_breakout,,ceiling,157.98,ceiling_breakout,,1.0,2026-05-29,157.98,157.98,1.6165769039137463,0.0020255728573237,0.7863013698630137,0.0876712328767181,ceiling,,158.3,0.2,ACTIONABLE,0.8185426469660101,0.0,2026-05-25,0.2,0,0,157.98,2024-07-29,-46.7,6,95,46.7,3.1414141414141414,45.0,0,,,,True,False,30.195415257422013,186.12,-14.947345798409629,Health Technology,Biotechnology
MNST,2026-05-29,True,pivot,False,pivot,87.38,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 87.38, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 87.38, ""resistance_date"": ""2026-05-25""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 87.38, ""resistance_date"": ""2026-05-25""}}",1.0,2026-05-29,87.99,87.38,1.849807135874916,0.0080109864957655,0.3928571428571425,0.4166666666666702,pivot,,88.08,0.8,ACTIONABLE,1.0143502142466856,34.8,2025-09-22,36.7,4,1,64.45,2024-03-11,-32.8,6,80,32.8,3.1186868686868685,46.0,7,3.0,-2.8,0.2,True,False,19.04186795491144,50.17,75.56308550926846,Consumer Non-Durables,Beverages: Non-Alcoholic
FLEX,2026-05-29,True,pivot,False,pivot,142.59,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 142.59, ""resistance_date"": ""2026-05-25""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 142.59, ""resistance_date"": ""2026-05-25""}}",1.0,2026-05-29,146.52,142.59,2.3274914728075498,0.0574374079528718,0.5768292682926824,0.9987804878048792,pivot,,150.78,5.74,EXTENDED,1.1143727092397735,96.5,2026-04-06,108.8,1,0,72.22,2025-12-08,-23.6,2,17,23.6,3.116161616161616,47.0,1,4.0,-14.9,5.7,True,False,51.22048025401865,166.86,-9.636821287306727,Electronic Technology,Electronic Production Equipment
WEYS,2026-05-29,True,pivot,,pivot,34.9,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 34.9, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 34.9, ""resistance_date"": ""2026-05-25""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 34.9, ""resistance_date"": ""2026-05-25""}}",1.0,2026-05-26,35.06,34.9,1.7584480600750938,0.0295128939828079,0.7279999999999973,0.824000000000001,pivot,,35.29,1.12,ACTIONABLE,1.0491532424617926,2.2,2026-05-11,3.0,0,0,34.26,2024-12-16,-32.7,7,73,32.7,3.068181818181818,48.0,0,,,,True,False,490.0847457627119,48.675,-27.49871597329224,Consumer Non-Durables,Apparel/Footwear
BJRI,2026-05-29,True,ceiling_breakout,,ceiling,47.02,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,47.05,0.06,UNCONFIRMED,1.0543675867092244,0.0,2026-05-25,0.1,0,0,47.02,2025-06-30,-39.5,2,47,39.5,3.0656565656565657,49.0,0,,,,True,False,-11.27998345740281,74.6,-36.93029490616622,Consumer Services,Restaurants
WULF,2026-05-29,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,23.24,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 19.423, ""pending_high"": 23.24, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,25.56,9.98,UNCONFIRMED,0.8980509023828716,35.5,2026-04-06,58.5,2,0,16.13,2025-11-24,-31.0,2,19,31.0,3.0656565656565657,50.0,2,4.0,-23.9,-0.8,True,False,,,,Unknown,Unknown
ATI,2026-05-29,True,pivot,True,pivot,165.28,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 165.28, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 165.28, ""resistance_date"": ""2026-05-25""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 165.28, ""resistance_date"": ""2026-05-25""}}",1.0,2026-05-29,171.0,165.28,1.6675502537928562,0.0597773475314618,0.6708268330733206,1.5413416536661468,pivot,,175.16,5.98,EXTENDED,0.8485634133290346,77.0,2025-10-27,84.0,3,2,95.17,2025-07-21,-26.0,1,14,26.0,2.9747474747474745,51.0,6,7.0,-13.9,6.0,True,False,55.15134290180477,243.5694,-28.086204588917983,Non-Energy Minerals,Other Metals/Minerals
GHM,2026-05-29,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,98.51,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 90.941, ""pending_high"": 98.51, ""touch_date"": ""2026-05-18""}",1.0,2026-05-26,98.51,98.51,2.029991986873736,0.0151253679829459,0.6788990825688075,0.2733944954128429,ma10_touch_confirm,,100.14,1.65,ACTIONABLE,1.7512581708798518,59.1,2025-12-08,72.7,4,1,58.0,2025-07-28,-20.6,2,19,20.6,2.94949494949495,52.0,6,3.0,-13.0,-3.3,True,True,-19.783913565426165,125.82,-20.410109680495943,Producer Manufacturing,Industrial Machinery
WAFD,2026-05-29,True,ceiling_breakout,,ceiling,35.44,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,35.56,0.34,UNCONFIRMED,0.6731462444260501,0.0,2026-05-25,0.3,0,0,35.44,2022-10-24,-40.0,14,187,40.0,2.9343434343434343,53.0,0,,,,True,False,15.654557916381078,39.4857,-9.942080297424129,Finance,Major Banks
RHP,2026-05-29,True,ceiling_breakout,,ceiling,112.14,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,114.08,1.73,UNCONFIRMED,0.5406873728353153,0.0,2026-05-25,1.7,0,0,112.14,2024-12-02,-35.9,7,77,35.9,2.929292929292929,54.0,0,,,,True,False,26.43524699599468,137.46,-17.008584315437226,Finance,Real Estate Investment Trusts
VVX,2026-05-29,True,ceiling_breakout,,ceiling,75.0,ceiling_breakout,,1.0,2026-05-27,75.5,75.0,1.890143534980846,0.0310666666666665,0.8062283737024214,0.8062283737024214,ceiling,,83.13,10.84,EXTENDED,1.1820621698339404,0.0,2026-05-25,10.8,0,0,75.0,2026-03-02,-18.1,1,12,18.1,2.9116161616161618,55.0,0,,,,True,False,15.36380464189093,93.98,-11.545009576505649,Commercial Services,Miscellaneous Commercial Services
CSWC,2026-05-29,True,ceiling_breakout,,ceiling,22.56,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,22.78,0.98,UNCONFIRMED,0.7276787951686463,0.0,2026-05-25,1.0,0,0,22.56,2024-07-08,-33.5,7,98,33.5,2.757575757575758,56.0,0,,,,True,False,-17.814527946409882,25.37,-10.2089081592432,Miscellaneous,Investment Trusts/Mutual Funds
ROKU,2026-05-29,True,ceiling_breakout,True,ceiling_pullback,127.88,ceiling_breakout,"{""abandon_line"": 114.32679999999999, ""atr_zone_width"": 3.209401375815062, ""ceiling"": 116.66, ""confirm_close"": 130.18, ""confirm_date"": ""2026-05-25"", ""max_zone_width"": 5.833, ""pending_high"": 127.88, ""touch_atr14"": 10.698004586050207, ""touch_date"": ""2026-05-18"", ""touch_high"": 127.88, ""touch_low"": 119.59, ""zone_cap_applied"": false, ""zone_pct"": 2.751072669136861, ""zone_upper"": 119.86940137581506, ""zone_width"": 3.209401375815062}",0.0,,,,,,,,,daily_volume_not_confirmed,130.18,1.8,UNCONFIRMED,0.6482853681968171,5.3,2026-04-27,11.6,0,0,116.66,2025-10-27,-32.7,2,26,32.7,2.744949494949495,57.0,1,4.0,-8.5,-0.4,True,False,1440.02849002849,157.86,-17.534524262004314,Technology Services,Packaged Software
FUSB,2026-05-29,True,pivot,True,pivot,15.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 15.85, ""resistance_date"": ""2026-05-25""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 15.85, ""resistance_date"": ""2026-05-25""}}",1.0,2026-05-29,15.85,15.85,9.92245329573493,0.0050473186119874,1.0,0.5333333333333325,pivot,,15.93,0.5,ACTIONABLE,2.3596638655462185,15.2,2025-12-29,15.4,4,1,13.8,2024-12-02,-26.8,6,56,26.8,2.646464646464646,58.0,3,5.0,-4.6,-3.0,True,True,1089.0625,16.99,-6.238964096527367,Finance,Regional Banks
MOG-A,2026-05-29,True,ceiling_breakout,,ceiling,345.59,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,359.97,4.16,UNCONFIRMED,1.439121290021033,0.0,2026-05-25,4.2,0,0,345.59,2026-02-16,-18.3,2,14,18.3,2.646464646464646,59.0,0,,,,True,True,,,,Unknown,Unknown
PDFS,2026-05-29,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,46.86,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 41.719, ""pending_high"": 46.86, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,48.83,4.2,UNCONFIRMED,0.8668188365109978,25.8,2026-04-06,36.3,3,0,35.82,2026-01-12,-25.8,1,12,25.8,2.6414141414141414,60.0,2,4.0,-21.5,-6.6,True,False,250.0,71.685,-31.88254167538537,Technology Services,Information Technology Services
KRG,2026-05-29,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,26.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 25.411, ""pending_high"": 26.81, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,27.14,1.23,UNCONFIRMED,0.7953154755044809,1.4,2026-05-18,5.1,1,0,25.83,2024-11-25,-32.8,6,77,32.8,2.628787878787879,61.0,0,,,,True,False,2290.9638554216867,29.92,-9.291443850267378,Finance,Real Estate Investment Trusts
CRS,2026-05-29,True,pivot,True,pivot,449.79,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 449.79, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 449.79, ""resistance_date"": ""2026-05-25""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,468.98,4.27,UNCONFIRMED,0.7460579800777237,49.4,2025-10-20,61.7,5,3,290.06,2025-07-14,-21.5,1,14,21.5,2.593434343434344,62.0,4,7.0,-13.3,4.3,True,False,46.59260938562685,625.985,-25.081271915461233,Non-Energy Minerals,Other Metals/Minerals
LLY,2026-05-29,True,ceiling_breakout,,ceiling,1081.83,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,1105.0,2.14,UNCONFIRMED,0.9681730049852828,0.0,2026-05-25,2.1,0,0,1081.83,2025-12-29,-21.5,1,21,21.5,2.5681818181818183,63.0,0,,,,True,False,26.18654035667737,1249.45,-11.561086878226424,Health Technology,Pharmaceuticals: Major
HWBK,2026-05-29,True,ceiling_breakout,,ceiling,36.05,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,36.49,1.22,UNCONFIRMED,0.4816003951592986,0.0,2026-05-25,1.2,0,0,36.05,2025-02-10,-32.2,6,67,32.2,2.5656565656565657,64.0,0,,,,True,False,20.73989755264656,40.6,-10.123152709359609,Finance,Regional Banks
DAL,2026-05-29,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,76.91,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 68.856, ""pending_high"": 76.91, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,82.28,6.98,UNCONFIRMED,0.7919549957684074,8.3,2026-05-18,9.6,1,0,75.07,2026-02-02,-26.7,1,15,26.7,2.560606060606061,65.0,0,,,,True,False,-25.38186047935352,95.68,-14.005016722408037,Transportation,Airlines
HFBL,2026-05-29,True,ceiling_breakout,,ceiling,19.05,ceiling_breakout,,1.0,2026-05-27,19.05,19.05,1.9190871369294609,0.0167979002624671,0.8620689655172439,0.5517241379310366,ceiling,,19.42,1.94,ACTIONABLE,0.8586387434554974,0.0,2026-05-25,1.9,0,0,19.05,2025-12-08,-25.7,2,24,25.7,2.560606060606061,66.0,0,,,,True,False,19.387490267324175,24.01,-19.117034568929615,Finance,Savings Banks
ARCB,2026-05-29,True,ceiling_breakout,False,ceiling_pullback,124.54,ceiling_breakout,"{""abandon_line"": 110.3284, ""atr_zone_width"": 3.2269247938622336, ""ceiling"": 112.58, ""confirm_close"": 136.57, ""confirm_date"": ""2026-05-25"", ""max_zone_width"": 5.6290000000000004, ""pending_high"": 124.54, ""touch_atr14"": 10.75641597954078, ""touch_date"": ""2026-05-04"", ""touch_high"": 124.54, ""touch_low"": 115.18, ""zone_cap_applied"": false, ""zone_pct"": 2.866339308813496, ""zone_upper"": 115.80692479386224, ""zone_width"": 3.2269247938622336}",0.0,,,,,,,,,daily_volume_not_confirmed,136.57,9.66,UNCONFIRMED,0.7985595560422727,15.3,2026-04-13,21.3,1,0,112.58,2026-02-02,-26.6,1,10,26.6,2.444444444444444,67.0,1,5.0,-18.5,1.3,True,False,-155.1484354105376,176.6857,-22.70455390560753,Transportation,Trucking
LTH,2026-05-29,True,ceiling_breakout,,ceiling,32.59,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,33.08,1.5,UNCONFIRMED,0.6931781313522568,0.0,2026-05-25,1.5,0,0,32.59,2025-02-10,-25.9,5,67,25.9,2.409090909090909,68.0,0,,,,True,False,39.44322802627463,47.235,-29.967185349846513,Consumer Services,Other Consumer Services
CBL,2026-05-29,True,pivot,False,pivot,47.39,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 47.39, ""resistance_date"": ""2026-05-25""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,47.49,0.21,UNCONFIRMED,1.378171654780732,19.5,2026-03-30,26.9,0,0,37.42,2026-01-05,-11.5,2,12,11.5,2.3939393939393936,69.0,2,4.0,-6.2,0.2,True,True,1655.9281437125746,60.3999,-21.374042010003325,Finance,Real Estate Investment Trusts
URI,2026-05-29,True,ceiling_breakout,,ceiling,989.42,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,993.95,0.46,UNCONFIRMED,0.6814378369207277,0.0,2026-05-25,0.5,0,0,989.42,2025-09-29,-29.4,2,34,29.4,2.388888888888889,70.0,0,,,,True,False,25.540357105565413,1179.18,-15.708373615563351,Finance,Finance/Rental/Leasing
WSBF,2026-05-29,True,pivot,True,pivot,18.25,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 18.25, ""resistance_date"": ""2026-05-25""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.35,0.55,UNCONFIRMED,0.4938776794988825,10.5,2025-12-08,16.9,1,1,15.7,2024-11-04,-29.5,4,57,29.5,2.348484848484848,71.0,4,4.0,-5.2,-1.3,True,False,14.725069897483683,21.5,-14.651162790697668,Finance,Finance/Rental/Leasing
DCOM,2026-05-29,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,37.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 35.045, ""pending_high"": 37.0, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,37.19,0.51,UNCONFIRMED,0.6522021379419783,4.4,2026-04-06,7.8,2,0,34.49,2024-11-18,-35.8,5,72,35.8,2.2904040404040407,72.0,2,4.0,-7.3,-1.3,True,False,17.568417741428124,41.97,-11.38908744341196,Finance,Regional Banks
RS,2026-05-29,True,ceiling_breakout,False,ceiling_pullback,370.68,ceiling_breakout,"{""abandon_line"": 344.715, ""atr_zone_width"": 5.9029048723983175, ""ceiling"": 351.75, ""confirm_close"": 380.77, ""confirm_date"": ""2026-05-25"", ""max_zone_width"": 17.587500000000002, ""pending_high"": 370.68, ""touch_atr14"": 19.67634957466106, ""touch_date"": ""2026-05-11"", ""touch_high"": 370.68, ""touch_low"": 355.35, ""zone_cap_applied"": false, ""zone_pct"": 1.678153481847425, ""zone_upper"": 357.6529048723983, ""zone_width"": 5.9029048723983175}",1.0,2026-05-29,377.17,370.68,2.818224668144411,0.0272202438761195,0.5882783882783873,0.7391941391941386,ceiling_pullback,,380.77,2.72,ACTIONABLE,1.1017927163521437,4.4,2026-04-27,8.3,0,0,351.75,2026-02-02,-18.1,1,12,18.1,2.25,73.0,1,4.0,-7.4,0.3,True,False,42.33434485257484,433.02,-12.066417255554018,Non-Energy Minerals,Steel
RAPP,2026-05-29,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,38.03,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 34.566, ""pending_high"": 38.03, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,39.5,3.87,UNCONFIRMED,0.7847549220996745,17.6,2026-03-30,25.3,3,0,31.52,2025-12-15,-20.0,1,15,20.0,2.2121212121212124,74.0,1,7.0,-20.8,-3.5,True,False,-58.12781755502521,49.5,-20.2020202020202,Health Technology,Biotechnology
SNX,2026-05-29,True,pivot,True,pivot,240.0,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 240.0, ""resistance_date"": ""2026-05-25""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 240.0, ""resistance_date"": ""2026-05-25""}}",1.0,2026-05-29,251.26,240.0,2.1120480759910825,0.0865416666666665,0.7467625899280554,1.4942446043165418,pivot,,260.77,8.65,EXTENDED,1.0380577427821522,40.1,2026-03-30,60.0,1,0,163.03,2025-09-22,-13.4,3,27,13.4,2.095959595959596,75.0,1,4.0,-7.9,8.7,True,False,87.87837654404778,296.47,-12.041690558909856,Distribution Services,Electronics Distributors
HLIO,2026-05-29,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,79.88,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 69.246, ""pending_high"": 79.88, ""touch_date"": ""2026-05-11""}",0.0,,,,,,,,,daily_volume_not_confirmed,82.97,3.87,UNCONFIRMED,0.6310136123797278,7.9,2026-05-11,9.4,1,0,75.84,2026-02-09,-18.4,1,13,18.4,2.060606060606061,76.0,0,,,,True,False,92.69646508910311,95.05,-12.709100473435033,Producer Manufacturing,Industrial Machinery
IIPR,2026-05-29,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,55.74,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 51.564, ""pending_high"": 55.74, ""touch_date"": ""2026-05-18""}",0.0,,,,,,,,,daily_volume_not_confirmed,56.25,0.91,UNCONFIRMED,0.6911855485883233,1.6,2026-05-18,7.3,1,0,52.42,2025-12-08,-20.1,2,23,20.1,2.025252525252525,77.0,0,,,,True,False,57.43149094287041,65.38,-13.964515142245324,Finance,Real Estate Investment Trusts
VIK,2026-05-29,True,pivot,False,pivot,86.24,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 86.24, ""resistance_date"": ""2026-05-25""}, {""box_type"": ""S_BOX"", ""price"": 86.24, ""resistance_date"": ""2026-05-25""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 86.24, ""resistance_date"": ""2026-05-25""}}",1.0,2026-05-27,89.12,86.24,1.8627347833963448,0.0731679035250463,0.9449035812672169,1.7382920110192863,pivot,,92.11,6.81,EXTENDED,1.088053896980523,7.4,2026-04-13,15.7,1,1,79.62,2026-02-16,-17.5,1,8,17.5,2.025252525252525,78.0,1,7.0,-10.5,6.8,True,False,48.76102477950441,110.09,-16.332091924788816,Consumer Services,Hotels/Resorts/Cruise lines
HBNC,2026-05-29,True,ceiling_breakout,,ceiling,18.3,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,18.41,0.6,UNCONFIRMED,0.923253336590198,0.0,2026-05-25,0.6,0,0,18.3,2025-12-08,-17.2,2,24,17.2,2.005050505050505,79.0,0,,,,True,False,3.5622866894197935,21.04,-12.5,Finance,Regional Banks
TMP,2026-05-29,True,pivot,,pivot,85.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 85.48, ""resistance_date"": ""2026-05-25""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 85.48, ""resistance_date"": ""2026-05-25""}}",1.0,2026-05-26,85.48,85.48,1.576292559899117,0.0135704258306035,0.7771084337349384,0.6987951807228849,pivot,,85.55,0.08,ACTIONABLE,0.8898114513060025,0.4,2026-05-18,1.1,0,0,84.59,2026-02-02,-16.6,1,15,16.6,2.005050505050505,80.0,0,,,,True,False,36.3545418167267,102.585,-16.605741580153044,Finance,Regional Banks
JBHT,2026-05-29,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,262.8,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 234.933, ""pending_high"": 262.8, ""touch_date"": ""2026-05-11""}",1.0,2026-05-29,269.94,262.8,1.722101217983657,0.0500761035007608,0.8121693121693101,1.740740740740736,ma10_touch_confirm,,275.96,5.01,EXTENDED,0.7544874774892694,13.0,2026-04-13,18.4,2,0,233.15,2026-02-23,-17.1,1,7,17.1,1.813131313131313,81.0,2,3.0,-3.6,5.0,True,False,45.24680073126143,299.76,-7.939685081398451,Transportation,Trucking
CATY,2026-05-29,True,pivot,True,pivot,57.62,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 57.62, ""resistance_date"": ""2026-05-25""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,57.66,0.07,UNCONFIRMED,0.8417296389588581,7.0,2026-04-13,7.5,0,0,53.63,2026-02-02,-15.3,1,10,15.3,1.7853535353535352,82.0,1,4.0,-4.6,0.1,True,False,24.161682073590736,65.17,-11.523707227251812,Finance,Regional Banks
BUSE,2026-05-29,True,ceiling_breakout,,ceiling,26.84,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,27.13,1.08,UNCONFIRMED,1.0786179992414529,0.0,2026-05-25,1.1,0,0,26.84,2026-02-02,-12.9,1,16,12.9,1.7777777777777777,83.0,0,,,,True,False,31.96768609347951,31.7,-14.416403785488964,Finance,Regional Banks
FSBC,2026-05-29,True,ceiling_breakout,,ceiling,42.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,42.23,0.55,UNCONFIRMED,0.7755840660742872,0.0,2026-05-25,0.5,0,0,42.0,2026-02-02,-16.7,1,16,16.7,1.7727272727272727,84.0,0,,,,True,False,33.27957777451986,50.26,-15.976920015917228,Finance,Regional Banks
PDLB,2026-05-29,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,18.77,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-05-25"", ""ma10_prior_week"": 17.443, ""pending_high"": 18.77, ""touch_date"": ""2026-05-18""}",1.0,2026-05-26,18.8,18.77,1.6455555142825304,0.0037293553542887,0.5454545454545474,0.212121212121214,ma10_touch_confirm,,18.88,0.59,ACTIONABLE,1.2891498881431769,1.7,2026-05-18,4.8,1,0,18.01,2025-12-15,-13.8,2,22,13.8,1.7575757575757576,85.0,0,,,,True,False,37.830374753451665,20.97,-9.966618979494513,Finance,Savings Banks
PFIS,2026-05-29,True,ceiling_breakout,False,ceiling_pullback,59.24,ceiling_breakout,"{""abandon_line"": 51.1168, ""atr_zone_width"": 1.1911822627535091, ""ceiling"": 52.16, ""confirm_close"": 59.41, ""confirm_date"": ""2026-05-25"", ""max_zone_width"": 2.608, ""pending_high"": 59.24, ""touch_atr14"": 3.9706075425116976, ""touch_date"": ""2026-05-04"", ""touch_high"": 59.24, ""touch_low"": 52.08, ""zone_cap_applied"": false, ""zone_pct"": 2.2837083258311144, ""zone_upper"": 53.351182262753504, ""zone_width"": 1.1911822627535091}",0.0,,,,,,,,,daily_volume_not_confirmed,59.41,0.29,UNCONFIRMED,0.5097446000140716,13.5,2026-03-23,13.9,2,0,52.16,2025-09-01,-19.2,3,29,19.2,1.7323232323232325,86.0,2,4.0,-6.6,0.3,True,False,-12.284457129266256,73.37,-19.02685021125802,Finance,Regional Banks
SHBI,2026-05-29,True,ceiling_breakout,,ceiling,20.23,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,20.52,1.43,UNCONFIRMED,0.5888247855242947,0.0,2026-05-25,1.4,0,0,20.23,2026-02-02,-15.3,1,16,15.3,1.7297979797979797,87.0,0,,,,True,False,21.339362618432393,24.89,-17.557251908396953,Finance,Regional Banks
BFH,2026-05-29,True,ceiling_breakout,True,ceiling_pullback,88.77,ceiling_breakout,"{""abandon_line"": 79.94839999999999, ""atr_zone_width"": 2.1887427855110726, ""ceiling"": 81.58, ""confirm_close"": 89.07, ""confirm_date"": ""2026-05-25"", ""max_zone_width"": 4.079, ""pending_high"": 88.77, ""touch_atr14"": 7.295809285036909, ""touch_date"": ""2026-05-04"", ""touch_high"": 88.77, ""touch_low"": 82.26, ""zone_cap_applied"": false, ""zone_pct"": 2.6829404088147495, ""zone_upper"": 83.76874278551107, ""zone_width"": 2.1887427855110726}",0.0,,,,,,,,,daily_volume_not_confirmed,89.07,0.34,UNCONFIRMED,0.9784078417893702,-1.4,2026-04-13,9.2,1,0,81.58,2026-01-05,-17.4,1,14,17.4,1.6666666666666667,88.0,1,7.0,-9.7,-2.2,True,False,20.143298583992664,114.12,-21.950578338590965,Finance,Finance/Rental/Leasing
FISI,2026-05-29,True,pivot,,pivot,35.4,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.4, ""resistance_date"": ""2026-05-25""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,35.92,1.47,UNCONFIRMED,0.8826265842413216,2.5,2026-05-18,3.2,1,0,34.8,2026-02-02,-16.1,1,15,16.1,1.6262626262626263,89.0,0,,,,True,False,23.404255319148945,42.97,-16.406795438678145,Finance,Regional Banks
