code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
REPX,2026-05-01,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,35.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-27"", ""ma10_prior_week"": 33.248, ""pending_high"": 35.65, ""touch_date"": ""2026-04-20""}",0.0,,,,,,,,,daily_volume_not_confirmed,36.0,0.98,UNCONFIRMED,0.9760813423653646,4.4,2026-04-20,5.9,1,0,33.99,2024-11-18,-40.4,5,74,40.4,3.319672131147541,48.0,0,,,,True,False,185.43851121449896,41.53,-13.315675415362394,Energy Minerals,Integrated Oil
ALRS,2026-05-01,True,pivot,False,pivot,25.9,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 25.9, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 25.9, ""resistance_date"": ""2026-04-27""}}",1.0,2026-04-30,25.9,25.9,2.209729405591785,0.0328185328185328,0.7333333333333343,0.5666666666666677,pivot,,26.76,3.32,ACTIONABLE,1.2999252495346416,12.6,2026-01-05,17.1,2,1,22.86,2024-10-14,-33.9,5,64,33.9,3.307377049180328,49.0,3,3.0,-4.8,3.4,True,False,4.4253463314520385,34.4,-22.20930232558139,Finance,Major Banks
DAC,2026-05-01,True,pivot,False,pivot,116.81,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 116.81, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 116.81, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 116.81, ""resistance_date"": ""2026-04-27""}}",1.0,2026-05-01,118.72,116.81,1.8527239379368463,0.011129184145193,0.8069620253164557,0.4113924050632906,pivot,,118.11,1.11,ACTIONABLE,0.9923569714808675,22.3,2026-01-05,26.5,3,1,93.38,2024-05-27,-32.2,6,84,32.2,3.278688524590164,50.0,2,10.0,-10.3,1.1,True,False,16.863643390154433,145.3051,-18.715860627053015,Transportation,Marine Shipping
CATY,2026-05-01,True,three_weeks_tight_breakout,,three_weeks_tight,55.33,three_weeks_tight_breakout,"{""breakout_price"": 56.04, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0814, ""mean_close_pos"": 0.65, ""mean_hl_pct"": 0.0579, ""min_close_pos"": 0.48, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 55.33}",0.0,,,,,,,,,daily_volume_not_confirmed,56.04,1.28,UNCONFIRMED,0.9310109511584832,5.5,2026-04-06,11.1,1,0,50.42,2024-11-18,-31.0,4,72,31.0,3.2336065573770494,51.0,0,,,,True,False,24.161682073590736,65.17,-14.009513579868038,Finance,Regional Banks
VCTR,2026-05-01,True,pivot,,pivot,76.02,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 76.02, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,77.45,1.88,UNCONFIRMED,0.5093530374092846,5.4,2026-04-13,9.6,1,0,70.67,2024-11-25,-35.8,4,72,35.8,3.2151639344262293,52.0,0,,,,True,False,148.1557981705518,118.81,-34.81188452150492,Finance,Investment Managers
KRG,2026-05-01,True,ceiling_breakout,,ceiling,25.83,ceiling_breakout,,1.0,2026-04-28,26.13,25.83,2.484994677110705,0.0023228803716608,0.3777777777777791,0.1333333333333375,ceiling,,26.07,0.93,ACTIONABLE,1.3831337597246187,0.0,2026-04-27,0.9,0,0,25.83,2024-11-25,-32.8,6,74,32.8,3.155737704918033,53.0,0,,,,True,True,2290.9638554216867,29.92,-12.867647058823527,Finance,Real Estate Investment Trusts
KRP,2026-05-01,True,pivot,,pivot,14.65,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 14.65, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 14.65, ""resistance_date"": ""2026-04-27""}}",1.0,2026-04-30,14.82,14.65,1.7206329324694754,0.0232081911262798,0.7272727272727277,1.0303030303030296,pivot,,15.05,2.73,ACTIONABLE,1.4504481728913596,5.2,2026-04-20,7.7,1,0,13.98,2024-07-08,-31.8,5,93,31.8,3.1557377049180326,54.0,0,,,,True,True,1882.2085889570556,15.8,-4.746835443037978,Miscellaneous,Investment Trusts/Mutual Funds
AXSM,2026-05-01,True,ceiling_breakout,,ceiling,191.5,ceiling_breakout,,1.0,2026-04-30,191.5,191.5,4.5395714257910065,0.0848563968668407,0.7208811104405551,0.4903439951719978,ceiling,,206.53,7.85,EXTENDED,2.0061959445264717,0.0,2026-04-27,7.8,0,0,191.5,2026-01-19,-20.5,1,14,20.5,3.1413934426229506,55.0,0,,,,True,True,-2.0921364526435107,260.19,-20.62339059917753,Health Technology,Biotechnology
FPS,2026-05-01,True,pivot,,pivot,37.44,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 37.44, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 37.44, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,39.22,4.75,UNCONFIRMED,1.2259574924653038,11.6,2026-04-20,16.2,1,0,33.76,2026-02-02,-23.1,2,11,23.1,3.129098360655737,56.0,0,,,,True,False,,,,Producer Manufacturing,Electrical Products
GPRE,2026-05-01,True,pivot,False,pivot,17.71,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 17.71, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,17.76,0.28,UNCONFIRMED,0.8203969118501021,28.2,2026-02-02,44.3,2,0,12.31,2025-10-13,-25.4,2,16,25.4,3.127049180327869,57.0,4,5.0,-20.5,0.3,True,False,,19.645,-9.595316874522776,Process Industries,Chemicals: Specialty
TRGP,2026-05-01,True,pivot,True,pivot,250.96,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 250.96, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,253.1,0.85,UNCONFIRMED,0.8809823076879914,20.9,2026-02-02,21.0,1,0,209.23,2025-01-13,-32.6,3,55,32.6,3.1147540983606556,58.0,2,6.0,-9.1,0.9,True,False,22.863002746202252,291.035,-13.034514749085169,Utilities,Gas Distributors
BWFG,2026-05-01,True,pivot,False,pivot,50.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 50.87, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 50.87, ""resistance_date"": ""2026-04-27""}}",1.0,2026-04-28,51.6,50.87,1.5885138231250957,0.0385295852172202,0.9461538461538458,1.5076923076923117,pivot,,51.8,1.83,ACTIONABLE,1.1729506202870348,54.4,2025-04-28,60.2,5,3,32.33,2024-11-18,-20.5,2,23,20.5,3.100409836065574,59.0,10,4.0,-12.4,-2.6,True,False,32.66637668551544,69.59,-25.56401781865212,Finance,Regional Banks
ET,2026-05-01,True,ceiling_breakout,,ceiling,18.91,ceiling_breakout,,1.0,2026-04-30,19.1,18.91,1.972703262936724,0.032258064516129,0.978260869565214,1.3260869565217357,ceiling,,19.28,1.96,ACTIONABLE,1.1447681801590848,0.0,2026-04-27,2.0,0,0,18.91,2025-01-20,-30.8,4,66,30.8,3.081967213114754,60.0,0,,,,True,False,85.28015194681862,21.115,-8.690504380771946,Industrial Services,Oil & Gas Pipelines
TRST,2026-05-01,True,pivot,False,pivot,46.38,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 46.38, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 46.87, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,47.71,2.87,UNCONFIRMED,0.7317798710956867,29.8,2025-10-20,35.7,5,2,35.15,2024-11-18,-26.1,5,48,26.1,3.0614754098360657,61.0,3,4.0,-6.2,1.8,True,False,23.238191462490537,58.975,-19.101314116150913,Finance,Savings Banks
OSW,2026-05-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,24.93,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-27"", ""ma10_prior_week"": 22.425, ""pending_high"": 24.93, ""touch_date"": ""2026-04-20""}",0.0,,,,,,,,,daily_volume_not_confirmed,25.16,0.92,UNCONFIRMED,1.28134948057686,7.4,2026-03-30,7.8,2,0,23.33,2025-02-10,-39.7,4,59,39.7,3.0081967213114753,62.0,1,3.0,-8.9,-0.2,True,False,17.723492723492733,29.248,-13.977024070021882,Consumer Services,Other Consumer Services
INDV,2026-05-01,True,ceiling_breakout,,ceiling,36.62,ceiling_breakout,,1.0,2026-04-30,36.62,36.62,2.6761908256708824,0.0043691971600219,0.4204545454545459,0.0363636363636372,ceiling,,37.66,2.84,ACTIONABLE,1.231025229984105,0.0,2026-04-27,2.8,0,0,36.62,2025-12-22,-24.4,1,18,24.4,2.9139344262295084,63.0,0,,,,True,False,588.5234429671099,42.81,-12.02989955617848,Health Technology,Pharmaceuticals: Major
TPC,2026-05-01,True,pivot,,pivot,87.29,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 87.29, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 87.29, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,93.61,7.24,UNCONFIRMED,0.7043353419201271,23.0,2026-03-23,32.0,1,0,70.89,2025-10-20,-18.5,2,22,18.5,2.9077868852459017,64.0,0,,,,True,False,227.43009320905463,102.3,-8.49462365591398,Industrial Services,Engineering & Construction
EBAY,2026-05-01,True,ceiling_breakout,,ceiling,99.87,ceiling_breakout,,1.0,2026-04-30,99.87,99.87,2.2438497387426524,0.0332432161810352,0.8329466357308586,0.3851508120649648,ceiling,,103.78,3.92,ACTIONABLE,1.5826790526285963,0.0,2026-04-27,3.9,0,0,99.87,2025-08-11,-22.3,3,37,22.3,2.901639344262295,65.0,0,,,,True,True,56.0748870238864,119.31,-13.01651160841505,Retail Trade,Internet Retail
PAA,2026-05-01,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,21.59,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-27"", ""ma10_prior_week"": 20.825, ""pending_high"": 21.59, ""touch_date"": ""2026-04-06""}",0.0,,,,,,,,,daily_volume_not_confirmed,21.98,1.81,UNCONFIRMED,1.2460709303179385,18.4,2026-01-26,19.5,1,0,18.39,2025-02-17,-25.0,3,49,25.0,2.8688524590163933,66.0,2,6.0,-8.8,-0.1,True,False,981.1125485122895,25.03,-12.185377546943666,Industrial Services,Oil & Gas Pipelines
FUSB,2026-05-01,True,pivot,False,pivot,15.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 15.85, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,16.43,3.66,UNCONFIRMED,0.8907849829351536,18.8,2025-12-29,19.1,4,1,13.8,2024-12-02,-26.8,6,56,26.8,2.8278688524590163,67.0,2,3.0,-3.4,2.9,True,False,1089.0625,16.99,-3.2960565038257728,Finance,Regional Banks
NWBI,2026-05-01,True,ceiling_breakout,,ceiling,13.44,ceiling_breakout,,1.0,2026-04-28,13.44,13.44,1.685348614747044,0.025297619047619,0.8305084745762692,0.5762711864406761,ceiling,,13.57,0.97,ACTIONABLE,1.0663843872997678,0.0,2026-04-27,1.0,0,0,13.44,2024-11-18,-27.1,8,75,27.1,2.819672131147541,68.0,0,,,,True,False,38.52303007232585,16.16,-16.027227722772274,Finance,Savings Banks
AROW,2026-05-01,True,pivot,False,pivot,35.56,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 35.56, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,36.55,2.78,UNCONFIRMED,0.6539335868618411,12.5,2026-03-23,12.7,2,0,32.43,2024-11-11,-33.7,6,71,33.7,2.8135245901639347,69.0,1,3.0,-5.8,-2.5,True,False,1.3174019607843046,42.7,-14.402810304449664,Finance,Major Banks
CQP,2026-05-01,True,ceiling_breakout,,ceiling,62.38,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,65.24,4.58,UNCONFIRMED,0.5893294330863883,0.0,2026-04-27,4.6,0,0,62.38,2025-02-24,-24.9,5,61,24.9,2.7704918032786887,70.0,0,,,,True,False,138.5005512679162,70.6447,-7.650538540046181,Utilities,Gas Distributors
PHVS,2026-05-01,True,pivot,,pivot,28.99,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 28.99, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 28.99, ""resistance_date"": ""2026-04-27""}}",1.0,2026-04-29,29.0,28.99,5.517744008814618,0.0289755087961365,0.7471910112359537,0.4719101123595501,pivot,,29.44,1.55,ACTIONABLE,2.5776778022398776,3.0,2026-04-13,3.4,0,0,28.48,2025-11-24,-18.7,1,20,18.7,2.7459016393442623,71.0,0,,,,True,True,13.303628262253335,36.93,-20.28161386406715,Health Technology,Biotechnology
RMR,2026-05-01,True,ceiling_breakout,,ceiling,16.8,ceiling_breakout,,1.0,2026-04-27,16.8,16.8,1.5829671624412625,0.0101190476190475,0.8599999999999994,0.3399999999999963,ceiling,,18.16,8.1,EXTENDED,1.523937125334954,0.0,2026-04-27,8.1,0,0,16.8,2026-02-02,-15.1,1,12,15.1,2.7131147540983607,72.0,0,,,,True,True,-25.65252854812399,21.45,-15.337995337995336,Finance,Financial Conglomerates
ECO,2026-05-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,47.68,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-27"", ""ma10_prior_week"": 43.528, ""pending_high"": 47.68, ""touch_date"": ""2026-04-13""}",0.0,,,,,,,,,daily_volume_not_confirmed,48.62,1.97,UNCONFIRMED,0.7304743189611991,40.1,2026-01-26,42.7,2,1,34.08,2025-11-10,-20.2,1,11,20.2,2.7008196721311477,73.0,2,9.0,-17.1,5.0,True,False,606.3465453239133,65.8683,-26.18604093319549,Transportation,Marine Shipping
FNRN,2026-05-01,True,pivot,False,pivot,15.93,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 15.93, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 15.93, ""resistance_date"": ""2026-04-27""}}",1.0,2026-04-30,15.99,15.93,4.442075337597726,0.0445699937225361,0.8783783783783786,0.9594594594594604,pivot,,17.04,6.97,EXTENDED,3.251369054010523,69.6,2025-07-21,71.3,5,1,9.95,2024-09-16,-12.3,4,44,12.3,2.7008196721311473,74.0,6,6.0,-9.5,7.0,True,True,-13.001215066828678,19.25,-11.48051948051948,Finance,Regional Banks
MO,2026-05-01,True,pivot,,pivot,68.33,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 66.93, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""M_BOX"", ""price"": 68.33, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 68.33, ""resistance_date"": ""2026-04-27""}}",1.0,2026-04-30,72.76,68.33,2.720455433112655,0.0475632957705254,0.667605633802816,0.915492957746476,pivot,,73.45,7.49,EXTENDED,1.4224534297405962,11.5,2026-04-20,14.3,1,0,64.24,2025-08-18,-17.5,4,35,17.5,2.69672131147541,75.0,0,,,,True,True,,,,Unknown,Unknown
WBI,2026-05-01,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,28.6,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-27"", ""ma10_prior_week"": 26.135, ""pending_high"": 28.6, ""touch_date"": ""2026-04-20""}",1.0,2026-04-29,28.6,28.6,1.8004465637299425,0.0405594405594404,0.8277777777777786,0.6444444444444443,ma10_touch_confirm,,29.68,3.78,ACTIONABLE,0.8517994262880335,18.8,2026-02-09,19.1,2,0,24.93,2025-09-15,-25.5,3,21,25.5,2.692622950819672,76.0,2,5.0,-13.2,4.6,True,False,-36.36915604128719,36.89,-19.54459203036053,Industrial Services,Oilfield Services/Equipment
ENVA,2026-05-01,True,ceiling_breakout,,ceiling,166.75,ceiling_breakout,,1.0,2026-04-27,166.75,166.75,1.5353864980624108,0.0410794602698649,0.98160173160173,0.74134199134199,ceiling,,170.93,2.51,ACTIONABLE,1.1720923045225096,0.0,2026-04-27,2.5,0,0,166.75,2026-01-26,-22.5,1,13,22.5,2.6721311475409837,77.0,0,,,,True,False,39.91881867170551,267.4499,-36.08896469955681,Finance,Finance/Rental/Leasing
TRMK,2026-05-01,True,pivot,False,pivot,44.45,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 44.45, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,44.66,0.47,UNCONFIRMED,1.0259832085446312,6.2,2026-01-26,10.4,1,1,40.46,2024-11-25,-28.6,4,61,28.6,2.663934426229508,78.0,2,3.0,-4.9,-2.0,True,False,17.630434782608695,49.0,-8.857142857142863,Finance,Regional Banks
SUN,2026-05-01,True,pivot,True,pivot,65.37,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 65.37, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,66.44,1.64,UNCONFIRMED,1.0945684558299866,18.7,2026-02-02,20.1,2,0,55.3,2024-03-04,-22.6,7,100,22.6,2.6270491803278686,79.0,1,6.0,-7.9,1.6,True,False,185.46174946662603,78.11,-14.940468569965438,Distribution Services,Wholesale Distributors
NREF,2026-05-01,True,ceiling_breakout,,ceiling,14.36,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,14.39,0.21,UNCONFIRMED,0.7568747918131685,0.0,2026-04-27,0.2,0,0,14.36,2024-11-25,-28.5,5,74,28.5,2.5983606557377046,80.0,0,,,,True,False,-46.82773884175581,18.43,-21.920781334780248,Finance,Real Estate Investment Trusts
DINO,2026-05-01,True,ceiling_breakout,True,ceiling_pullback,61.75,ceiling_breakout,"{""abandon_line"": 53.694199999999995, ""atr_zone_width"": 1.7509495451519024, ""ceiling"": 54.79, ""confirm_close"": 68.27, ""confirm_date"": ""2026-04-27"", ""max_zone_width"": 2.7395, ""pending_high"": 61.75, ""touch_atr14"": 5.836498483839675, ""touch_date"": ""2026-04-06"", ""touch_high"": 61.75, ""touch_low"": 54.71, ""zone_cap_applied"": false, ""zone_pct"": 3.1957465689941635, ""zone_upper"": 56.5409495451519, ""zone_width"": 1.7509495451519024}",0.0,,,,,,,,,daily_volume_not_confirmed,68.27,10.56,UNCONFIRMED,1.0648275006706145,23.0,2026-03-02,24.6,2,0,54.79,2025-11-10,-18.5,2,16,18.5,2.4528688524590168,81.0,2,6.0,-13.6,7.8,True,False,350.424618756278,94.22,-27.541923158565066,Energy Minerals,Oil Refining/Marketing
IBKR,2026-05-01,True,ceiling_breakout,,ceiling,78.4,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,80.38,2.53,UNCONFIRMED,0.9645509682588992,0.0,2026-04-27,2.5,0,0,78.4,2026-01-19,-19.7,1,14,19.7,2.413934426229508,82.0,0,,,,True,False,36.618052818289335,97.84,-17.845461978740808,Finance,Investment Banks/Brokers
LAMR,2026-05-01,True,pivot,False,pivot,135.63,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 135.63, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 135.63, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 135.63, ""resistance_date"": ""2026-04-27""}}",1.0,2026-05-01,137.3,135.63,1.5989193943582334,0.0241097102410972,0.8583569405099151,0.9263456090651584,pivot,,138.9,2.41,ACTIONABLE,0.9962620853250908,5.2,2026-04-06,8.6,2,0,127.94,2024-10-14,-26.7,7,77,26.7,2.3975409836065573,83.0,1,3.0,-5.0,0.7,True,False,4.2040063257775335,166.33,-16.49131245115133,Finance,Real Estate Investment Trusts
BOH,2026-05-01,True,pivot,False,pivot,79.17,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 79.17, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 79.17, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,79.41,0.3,UNCONFIRMED,1.1940448166699296,2.0,2026-04-06,5.7,1,0,75.1,2024-11-18,-27.2,6,72,27.2,2.389344262295082,84.0,1,3.0,-5.7,-1.4,True,False,38.70056497175141,86.31,-7.99443865137296,Finance,Regional Banks
CNOB,2026-05-01,True,pivot,False,pivot,28.4,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 28.4, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 28.4, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 28.4, ""resistance_date"": ""2026-04-27""}}",1.0,2026-04-27,28.42,28.4,1.743804979014546,0.0397887323943662,0.781690140845071,0.7957746478873268,pivot,,29.18,2.75,ACTIONABLE,1.126025648989457,4.5,2026-04-06,8.6,1,0,26.86,2024-11-18,-25.9,6,72,25.9,2.385245901639344,85.0,1,3.0,-4.6,0.4,True,False,,34.14,-14.528412419449332,Finance,Regional Banks
RS,2026-05-01,True,ceiling_breakout,,ceiling,351.75,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,364.6,3.65,UNCONFIRMED,0.9756971362792772,0.0,2026-04-27,3.7,0,0,351.75,2026-02-02,-18.1,1,12,18.1,2.360655737704918,86.0,0,,,,True,False,42.33434485257484,433.02,-15.800655858851776,Non-Energy Minerals,Steel
MYFW,2026-05-01,True,ceiling_breakout,,ceiling,28.0,ceiling_breakout,,1.0,2026-04-30,28.0,28.0,2.138786979939115,0.0110714285714286,0.3964285714285711,0.1107142857142852,ceiling,,28.55,1.96,ACTIONABLE,1.5557630944042338,0.0,2026-04-27,2.0,0,0,28.0,2026-01-12,-17.2,1,15,17.2,2.360655737704918,87.0,0,,,,True,True,125.62695924764893,34.36,-16.909196740395803,Finance,Investment Managers
ALL,2026-05-01,True,ceiling_breakout,,ceiling,212.8,ceiling_breakout,,1.0,2026-04-30,212.8,212.8,1.6175299958027587,0.0156015037593983,0.8923611111111105,0.3842592592592578,ceiling,,215.45,1.25,ACTIONABLE,1.1436365357759948,0.0,2026-04-27,1.2,0,0,212.8,2024-11-25,-19.5,8,74,19.5,2.3401639344262293,88.0,0,,,,True,False,61.18627905778053,277.22,-22.281942139816767,Finance,Multi-Line Insurance
ULS,2026-05-01,True,ceiling_breakout,,ceiling,91.27,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,91.47,0.22,UNCONFIRMED,0.7164519937077185,0.0,2026-04-27,0.2,0,0,91.27,2025-11-24,-25.3,2,22,25.3,2.336065573770492,89.0,0,,,,True,False,,,,Commercial Services,Miscellaneous Commercial Services
DHT,2026-05-01,True,pivot,False,pivot,18.18,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.18, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,18.21,0.17,UNCONFIRMED,0.5103841729556633,40.0,2026-01-19,40.2,1,0,12.99,2025-11-17,-15.6,1,9,15.6,2.295081967213114,90.0,1,10.0,-15.9,-4.7,True,False,252.40687679083095,20.55,-11.386861313868613,Transportation,Marine Shipping
AIT,2026-05-01,True,ceiling_breakout,,ceiling,294.24,ceiling_breakout,,1.0,2026-04-28,299.13,294.24,2.0449692857290924,0.0221247960848287,0.3688155922038983,0.4880059970014974,ceiling,,302.5,2.81,ACTIONABLE,1.3244754403895869,0.0,2026-04-27,2.8,0,0,294.24,2026-02-02,-14.9,1,12,14.9,2.278688524590164,91.0,0,,,,True,True,13.21024249133959,374.8,-19.290288153681967,Distribution Services,Wholesale Distributors
CTO,2026-05-01,True,pivot,False,pivot,19.44,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 19.44, ""resistance_date"": ""2026-04-27""}, {""box_type"": ""S_BOX"", ""price"": 19.44, ""resistance_date"": ""2026-04-27""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 19.44, ""resistance_date"": ""2026-04-27""}}",1.0,2026-04-30,20.03,19.44,1.6272457557277074,0.022633744855967,0.0666666666666614,0.9777777777777744,pivot,,20.07,3.24,ACTIONABLE,1.171435881775188,4.5,2026-04-06,8.7,2,0,18.47,2024-11-04,-23.1,6,74,23.1,2.2315573770491803,92.0,1,3.0,-4.1,1.7,True,False,,22.71,-11.62483487450463,Finance,Real Estate Investment Trusts
GSL,2026-05-01,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,39.39,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-27"", ""ma10_prior_week"": 37.946, ""pending_high"": 39.39, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,39.95,1.42,UNCONFIRMED,0.7605758828261533,21.7,2025-11-10,29.4,5,1,30.87,2025-09-08,-15.9,1,9,15.9,2.2192622950819674,93.0,4,10.0,-13.0,-1.4,True,False,-5.166673045275356,44.69,-10.60639964197806,Transportation,Marine Shipping
FANG,2026-05-01,True,pivot,False,pivot,202.67,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 202.67, ""resistance_date"": ""2026-04-27""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,205.38,1.34,UNCONFIRMED,0.6407902651397483,27.4,2026-01-26,34.1,2,0,153.18,2025-06-09,-14.8,3,33,14.8,2.1311475409836067,94.0,2,6.0,-16.8,1.3,True,False,179.68053804119376,214.51,-4.256211831616241,Energy Minerals,Oil & Gas Production
FRST,2026-05-01,True,ceiling_breakout,,ceiling,14.26,ceiling_breakout,,1.0,2026-04-27,14.26,14.26,3.8453629446843514,0.0182328190743337,0.6212121212121213,0.3939393939393935,ceiling,,14.51,1.75,ACTIONABLE,1.9236636369414608,0.0,2026-04-27,1.8,0,0,14.26,2026-02-02,-13.9,1,12,13.9,2.125,95.0,0,,,,True,True,285.69979716024346,16.8758,-14.018890956280606,Finance,Regional Banks
