code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
DIOD,2026-04-10,True,pivot,False,pivot,81.71,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 81.71, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 81.71, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,83.07,1.66,UNCONFIRMED,1.1506553841048617,40.3,2026-01-26,41.3,1,1,58.8,2025-06-30,-28.1,3,30,28.1,3.349650349650349,94.0,1,9.0,-28.6,1.7,True,False,1.2295908083047762,125.99,-34.066195729819825,Electronic Technology,Semiconductors
ASB,2026-04-10,True,ceiling_breakout,,ceiling,26.5,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,27.24,2.79,UNCONFIRMED,0.9425914001694142,0.0,2026-04-06,2.8,0,0,26.5,2024-11-18,-34.0,7,72,34.0,3.339160839160839,95.0,0,,,,True,False,-2.175590186699584,32.46,-16.081330868761555,Finance,Major Banks
OBK,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,42.09,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 41.88, ""pending_high"": 42.09, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,44.56,5.87,UNCONFIRMED,1.1108158666723351,7.2,2026-03-30,10.6,1,0,40.29,2025-02-10,-30.0,3,59,30.0,3.31993006993007,96.0,0,,,,True,False,132.36363636363637,55.57,-19.81284865934857,Finance,Regional Banks
FMBH,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,41.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 41.264, ""pending_high"": 41.81, ""touch_date"": ""2026-03-30""}",1.0,2026-04-07,41.81,41.81,1.793546493616605,0.0110021525950729,0.909090909090916,0.6969696969697019,ma10_touch_confirm,,43.29,3.54,ACTIONABLE,1.1997145512480083,4.6,2026-03-30,5.5,1,0,41.03,2024-11-18,-34.9,7,71,34.9,3.317307692307692,97.0,0,,,,True,False,6.908904810644832,53.36,-18.87181409295352,Finance,Regional Banks
ODC,2026-04-10,True,pivot,,pivot,68.63,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 68.63, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 68.63, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,72.44,5.55,UNCONFIRMED,0.973137201816924,7.7,2026-03-30,9.5,1,0,66.16,2025-09-08,-31.6,2,29,31.6,3.311188811188811,98.0,0,,,,True,False,25.33349802371541,107.0,-32.299065420560744,Process Industries,Chemicals: Agricultural
WAB,2026-04-10,True,pivot,False,pivot,265.56,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 265.56, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 265.56, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 265.56, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-09,268.98,265.56,1.576204520994937,0.0190164181352614,0.25,0.7745398773006174,pivot,,266.96,0.53,ACTIONABLE,1.2736779459275631,23.8,2025-12-15,24.3,1,1,214.77,2025-01-20,-29.7,2,47,29.7,3.3041958041958037,99.0,2,8.0,-12.4,0.5,True,False,18.36849077754001,306.6399,-12.940227282881336,Producer Manufacturing,Trucks/Construction/Farm Machinery
PFS,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,21.3,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 21.364, ""pending_high"": 21.3, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,21.81,2.39,UNCONFIRMED,1.088246306911892,3.5,2026-03-30,5.6,1,0,20.66,2024-11-11,-34.7,6,72,34.7,3.3033216783216783,100.0,0,,,,True,False,8.647570703408281,25.49,-14.437034131031778,Finance,Savings Banks
CHMG,2026-04-10,True,ceiling_breakout,,ceiling,53.39,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,58.38,9.35,UNCONFIRMED,0.9390638798940242,0.0,2026-04-06,9.3,0,0,53.39,2024-12-02,-26.0,7,70,26.0,3.291958041958042,101.0,0,,,,True,False,,84.9999,-31.317566255960298,Finance,Regional Banks
SHBI,2026-04-10,True,ceiling_breakout,False,ceiling_pullback,18.8,ceiling_breakout,"{""abandon_line"": 16.9638, ""atr_zone_width"": 0.36327470647478527, ""ceiling"": 17.31, ""confirm_close"": 19.4, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 0.8654999999999999, ""pending_high"": 18.8, ""touch_atr14"": 1.2109156882492842, ""touch_date"": ""2026-03-02"", ""touch_high"": 18.8, ""touch_low"": 17.23, ""zone_cap_applied"": false, ""zone_pct"": 2.0986407075377542, ""zone_upper"": 17.673274706474785, ""zone_width"": 0.36327470647478527}",0.0,,,,,,,,,daily_volume_not_confirmed,19.4,3.19,UNCONFIRMED,0.9497463909481076,10.0,2026-01-05,12.1,2,0,17.31,2024-12-02,-36.1,5,57,36.1,3.291083916083916,102.0,1,10.0,-15.3,-4.1,True,False,21.339362618432393,24.89,-22.05705102450785,Finance,Regional Banks
AGX,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,578.53,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 448.25, ""pending_high"": 578.53, ""touch_date"": ""2026-03-23""}",0.0,,,,,,,,,daily_volume_not_confirmed,603.35,4.29,UNCONFIRMED,0.6523544691349983,47.3,2026-02-09,52.5,2,0,395.72,2025-11-24,-30.3,1,11,30.3,3.2814685314685317,103.0,1,3.0,-11.9,31.3,True,False,103.05400838600664,805.75,-25.11945392491467,Industrial Services,Engineering & Construction
PDFS,2026-04-10,True,ceiling_breakout,,ceiling,35.82,ceiling_breakout,,1.0,2026-04-08,36.4,35.82,2.035463225264925,0.0315466219988833,0.4074074074074101,0.837037037037038,ceiling,,38.83,8.4,EXTENDED,1.0112534292166144,0.0,2026-04-06,8.4,0,0,35.82,2026-01-12,-25.8,1,12,25.8,3.277972027972028,104.0,0,,,,True,False,250.0,71.685,-45.83246146334658,Technology Services,Information Technology Services
AMAL,2026-04-10,True,ceiling_breakout,True,ceiling_pullback,39.37,ceiling_breakout,"{""abandon_line"": 35.5544, ""atr_zone_width"": 0.7718904571205729, ""ceiling"": 36.28, ""confirm_close"": 41.81, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 1.814, ""pending_high"": 39.37, ""touch_atr14"": 2.5729681904019097, ""touch_date"": ""2026-03-02"", ""touch_high"": 39.37, ""touch_low"": 36.6, ""zone_cap_applied"": false, ""zone_pct"": 2.1275922191857024, ""zone_upper"": 37.05189045712057, ""zone_width"": 0.7718904571205729}",0.0,,,,,,,,,daily_volume_not_confirmed,41.81,6.2,UNCONFIRMED,0.9922798682718782,11.3,2026-01-19,15.2,1,0,36.28,2024-11-18,-32.8,5,61,32.8,3.270979020979021,105.0,1,9.0,-15.3,-1.3,True,False,36.094674556213015,51.59,-18.95716224074433,Finance,Regional Banks
ACA,2026-04-10,True,ceiling_breakout,,ceiling,110.71,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,111.51,0.72,UNCONFIRMED,0.825100048023051,0.0,2026-04-06,0.7,0,0,110.71,2024-11-18,-38.7,4,72,38.7,3.270104895104895,106.0,0,,,,True,False,-152.41305598947628,146.92,-24.101551864960513,Non-Energy Minerals,Construction Materials
GRC,2026-04-10,True,pivot,False,pivot,67.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 67.85, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 67.85, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,68.66,1.19,UNCONFIRMED,0.6943132709424459,54.4,2025-09-15,60.5,3,2,42.77,2024-07-22,-29.2,4,60,29.2,3.2666083916083917,107.0,4,9.0,-16.2,1.2,True,False,22.531223980016648,92.78,-25.996982108212983,Producer Manufacturing,Industrial Machinery
WT,2026-04-10,True,ceiling_breakout,,ceiling,14.65,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,15.79,7.78,UNCONFIRMED,0.9054583132700216,0.0,2026-04-06,7.8,0,0,14.65,2025-09-15,-27.4,2,29,27.4,3.2473776223776225,108.0,0,,,,True,False,67.69230769230768,23.2865,-32.192472033152264,Miscellaneous,Investment Trusts/Mutual Funds
CATY,2026-04-10,True,ceiling_breakout,,ceiling,50.42,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,53.12,5.36,UNCONFIRMED,0.7582876480265172,0.0,2026-04-06,5.4,0,0,50.42,2024-11-18,-31.0,4,72,31.0,3.215034965034965,109.0,0,,,,True,False,24.161682073590736,65.17,-18.49010280804052,Finance,Regional Banks
OVBC,2026-04-10,True,pivot,False,pivot,44.16,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 44.16, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 44.16, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 44.16, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-09,45.06,44.16,2.108759462382203,0.0201539855072463,0.7199999999999989,1.1866666666666674,pivot,,45.07,2.06,ACTIONABLE,1.6065974343310934,16.8,2025-11-17,19.9,3,2,37.6,2025-04-28,-29.0,2,29,29.0,3.210664335664336,110.0,3,7.0,-11.0,2.1,True,True,-30.47224709042077,54.96,-17.994905385735084,Finance,Regional Banks
UVSP,2026-04-10,True,pivot,False,pivot,35.58,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 35.58, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 35.58, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 35.58, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-08,36.42,35.58,1.640226628895184,0.0233277121978638,0.4528301886792346,1.56603773584905,pivot,,36.7,3.15,ACTIONABLE,1.3526094863377978,13.6,2026-01-05,15.7,2,1,31.72,2024-12-02,-30.8,6,57,30.8,3.2010489510489513,111.0,2,10.0,-12.7,3.1,True,True,19.337016574585636,45.455,-19.260807391926072,Finance,Regional Banks
LCNB,2026-04-10,True,ceiling_breakout,,ceiling,16.28,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,16.73,2.76,UNCONFIRMED,0.8358630427109072,0.0,2026-04-06,2.8,0,0,16.28,2023-02-06,-32.9,14,165,32.9,3.192307692307692,112.0,0,,,,True,False,25.867432400095723,21.32,-21.52908067542214,Finance,Major Banks
ALRS,2026-04-10,True,ceiling_breakout,False,ceiling_pullback,25.05,ceiling_breakout,"{""abandon_line"": 22.4028, ""atr_zone_width"": 0.39523079175540093, ""ceiling"": 22.86, ""confirm_close"": 25.32, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 1.143, ""pending_high"": 25.05, ""touch_atr14"": 1.3174359725180032, ""touch_date"": ""2026-03-30"", ""touch_high"": 24.06, ""touch_low"": 23.05, ""zone_cap_applied"": false, ""zone_pct"": 1.7289185991049911, ""zone_upper"": 23.2552307917554, ""zone_width"": 0.39523079175540093}",0.0,,,,,,,,,daily_volume_not_confirmed,25.32,1.08,UNCONFIRMED,1.2240873165223938,6.5,2026-01-05,10.8,1,0,22.86,2024-10-14,-33.9,5,64,33.9,3.188811188811189,113.0,2,10.0,-12.7,-2.2,True,False,4.4253463314520385,34.4,-26.395348837209298,Finance,Major Banks
WSBF,2026-04-10,True,pivot,False,pivot,18.25,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 18.21, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""M_BOX"", ""price"": 18.25, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 18.25, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-09,18.25,18.25,1.757737867787543,0.0191780821917808,0.9464285714285756,0.625000000000004,pivot,,18.39,0.77,ACTIONABLE,1.5469893256469545,10.8,2025-12-08,17.1,1,1,15.7,2024-11-04,-29.5,4,57,29.5,3.1835664335664333,114.0,2,11.0,-9.3,0.8,True,True,14.725069897483683,21.5,-14.465116279069768,Finance,Finance/Rental/Leasing
TBBB,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,36.42,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 35.494, ""pending_high"": 36.42, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,37.64,3.35,UNCONFIRMED,0.5356689854066251,3.7,2026-03-30,9.6,1,0,34.34,2024-10-21,-33.0,6,75,33.0,3.1791958041958046,115.0,0,,,,True,False,-609.7368421052631,50.2,-25.0199203187251,Retail Trade,Food Retail
WEYS,2026-04-10,True,ceiling_breakout,,ceiling,34.26,ceiling_breakout,,1.0,2026-04-09,34.26,34.26,1.725516322451699,0.0186806771745475,1.0,0.3950617283950627,ceiling,,34.35,0.26,ACTIONABLE,1.238544474393531,0.0,2026-04-06,0.3,0,0,34.26,2024-12-16,-32.7,6,68,32.7,3.1687062937062933,116.0,0,,,,True,False,490.0847457627119,48.675,-29.429892141756543,Consumer Non-Durables,Apparel/Footwear
PNC,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,208.63,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 212.999, ""pending_high"": 208.63, ""touch_date"": ""2026-03-30""}",1.0,2026-04-07,208.72,208.63,1.522330334087277,0.0094904855485788,0.6637931034482785,0.5689655172413862,ma10_touch_confirm,,217.71,4.35,ACTIONABLE,0.953541074246481,4.5,2026-03-30,6.9,1,0,203.75,2024-11-25,-32.3,5,70,32.3,3.1547202797202796,117.0,0,,,,True,False,24.81277047863379,258.13,-15.658776585441435,Finance,Major Banks
MATX,2026-04-10,True,pivot,,pivot,168.32,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 168.32, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 168.32, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,170.62,1.37,UNCONFIRMED,0.740984202686732,2.9,2026-03-30,3.5,1,0,164.85,2024-11-04,-47.7,5,73,47.7,3.13986013986014,118.0,0,,,,True,False,46.09278773778567,230.74,-26.05530033804282,Transportation,Marine Shipping
FCCO,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,29.43,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 28.882, ""pending_high"": 29.43, ""touch_date"": ""2026-03-30""}",1.0,2026-04-08,30.18,29.43,1.793103448275862,0.0309208290859666,0.3636363636363629,2.068181818181813,ma10_touch_confirm,,30.64,4.11,ACTIONABLE,1.6069861330524835,12.3,2025-11-10,13.4,2,0,27.02,2025-02-10,-30.4,4,39,30.4,3.109265734265734,119.0,2,10.0,-12.1,-1.0,True,True,19.984984984984983,35.735,-14.257730516300535,Finance,Regional Banks
ACLS,2026-04-10,True,ceiling_breakout,,ceiling,102.93,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,110.37,7.23,UNCONFIRMED,0.7057704741633591,0.0,2026-04-06,7.2,0,0,102.93,2025-09-22,-28.5,2,28,28.5,3.103146853146853,120.0,0,,,,True,False,-23.98130271313891,193.78,-43.04365775621839,Producer Manufacturing,Industrial Machinery
GRDN,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,38.12,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 33.673, ""pending_high"": 38.12, ""touch_date"": ""2026-03-09""}",1.0,2026-04-06,38.12,38.12,1.9542591567081913,0.0083945435466945,0.482517482517481,0.223776223776224,ma10_touch_confirm,,39.15,2.7,ACTIONABLE,1.4703939278498166,20.1,2026-03-09,22.9,1,0,31.86,2025-09-08,-27.4,3,26,27.4,3.0987762237762237,121.0,1,3.0,-4.9,9.7,True,True,139.74807557732683,47.02,-16.737558485750746,Retail Trade,Drugstore Chains
BWFG,2026-04-10,True,pivot,True,pivot,50.87,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 50.87, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 50.87, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 50.87, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-08,51.82,50.87,1.7518028846153846,0.0178887359937094,0.4661654135338361,0.6842105263157895,pivot,,52.54,3.28,ACTIONABLE,1.660238533198837,56.6,2025-04-28,62.5,5,3,32.33,2024-11-18,-20.5,2,23,20.5,3.0716783216783217,122.0,9,10.0,-12.3,3.3,True,True,32.66637668551544,69.59,-24.50064664463285,Finance,Regional Banks
GEF,2026-04-10,True,ceiling_breakout,,ceiling,68.21,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,69.46,1.83,UNCONFIRMED,0.8756806612391138,0.0,2026-04-06,1.8,0,0,68.21,2023-07-31,-32.3,10,140,32.3,3.070804195804196,123.0,0,,,,True,False,103.08422301304864,90.565,-23.30370452161431,Process Industries,Containers/Packaging
FULT,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,20.54,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 20.457, ""pending_high"": 20.54, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,21.37,4.04,UNCONFIRMED,1.0037291991831092,4.9,2026-03-30,5.1,1,0,20.33,2024-11-18,-32.7,5,71,32.7,3.05506993006993,124.0,0,,,,True,False,-1.5788472512839975,25.23,-15.299246928260002,Finance,Major Banks
AMTB,2026-04-10,True,pivot,,pivot,23.29,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 23.29, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 23.29, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.72,1.85,UNCONFIRMED,0.935233958776366,4.6,2026-03-30,10.8,1,0,21.4,2025-08-25,-27.9,2,31,27.9,3.053321678321679,125.0,0,,,,True,False,-3.0402330238485433,30.6,-22.483660130718963,Finance,Major Banks
AAMI,2026-04-10,True,pivot,,pivot,56.11,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 56.11, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 56.84, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 56.11, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-08,59.1,56.11,1.9334648331044864,0.0577437176973802,0.6086956521739141,1.565217391304354,pivot,,61.85,10.23,EXTENDED,1.3021445711888997,18.6,2026-03-23,20.2,1,0,51.45,2025-08-25,-19.7,2,30,19.7,3.042832167832168,126.0,0,,,,True,True,171.860547847741,93.82,-34.075890002131736,Finance,Investment Managers
MTB,2026-04-10,True,ceiling_breakout,,ceiling,210.73,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,218.39,3.63,UNCONFIRMED,0.7383500576027249,0.0,2026-04-06,3.6,0,0,210.73,2024-11-18,-31.0,6,72,31.0,3.0384615384615383,127.0,0,,,,True,False,25.405316240927515,255.675,-14.58296665688864,Finance,Regional Banks
SBCF,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,30.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 31.279, ""pending_high"": 30.76, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,32.18,4.62,UNCONFIRMED,0.8437211572124208,6.2,2026-03-30,9.5,1,0,29.4,2023-12-11,-29.8,9,120,29.8,3.032342657342657,128.0,0,,,,True,False,9.831798157789343,36.18,-11.055831951354344,Finance,Regional Banks
AIT,2026-04-10,True,ceiling_breakout,,ceiling,274.67,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,288.54,5.05,UNCONFIRMED,0.9184525292798406,0.0,2026-04-06,5.0,0,0,274.67,2024-11-18,-27.9,5,72,27.9,3.027097902097902,129.0,0,,,,True,False,13.21024249133959,374.8,-23.014941302027747,Distribution Services,Wholesale Distributors
CASS,2026-04-10,True,ceiling_breakout,,ceiling,46.22,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,46.33,0.24,UNCONFIRMED,1.501819199552197,0.0,2026-04-06,0.2,0,0,46.22,2023-01-30,-30.9,15,166,30.9,3.020979020979021,130.0,0,,,,True,True,24.45401414949247,59.135,-21.653842901834786,Commercial Services,Miscellaneous Commercial Services
CFR,2026-04-10,True,ceiling_breakout,,ceiling,138.78,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,141.42,1.9,UNCONFIRMED,0.9983172732280434,0.0,2026-04-06,1.9,0,0,138.78,2024-11-18,-30.4,5,72,30.4,3.0061188811188813,131.0,0,,,,True,False,12.787584706768168,170.345,-16.980245971410966,Finance,Regional Banks
PKE,2026-04-10,True,pivot,False,pivot,29.37,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 29.37, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,31.06,5.75,UNCONFIRMED,0.943067934018676,53.5,2025-12-08,60.7,3,0,19.33,2025-07-14,-22.8,2,21,22.8,2.9895104895104896,132.0,3,4.0,-13.2,5.8,True,False,59.692898272552775,39.86,-22.07727044656297,Electronic Technology,Aerospace & Defense
FFBC,2026-04-10,True,ceiling_breakout,,ceiling,28.13,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,29.15,3.63,UNCONFIRMED,0.9698210455384836,0.0,2026-04-06,3.6,0,0,28.13,2024-11-18,-28.4,7,72,28.4,2.986888111888112,133.0,0,,,,True,False,-0.3419504855696822,36.245,-19.575113808801213,Finance,Regional Banks
AIP,2026-04-10,True,ceiling_breakout,,ceiling,18.25,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,19.34,5.97,UNCONFIRMED,0.8963226796018062,0.0,2026-04-06,6.0,0,0,18.25,2026-01-12,-25.9,1,12,25.9,2.9833916083916083,134.0,0,,,,True,False,-36.28034814475492,50.26,-61.52009550338241,Electronic Technology,Semiconductors
OSW,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,23.65,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 21.452, ""pending_high"": 23.65, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,24.32,2.83,UNCONFIRMED,0.4265472771469322,3.8,2026-03-30,4.2,1,0,23.33,2025-02-10,-39.7,4,59,39.7,2.977272727272727,135.0,0,,,,True,False,17.723492723492733,29.248,-16.849015317286653,Consumer Services,Other Consumer Services
AMKR,2026-04-10,True,ceiling_breakout,,ceiling,53.37,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,57.89,8.47,UNCONFIRMED,0.7035513024160819,0.0,2026-04-06,8.5,0,0,53.37,2026-01-05,-24.7,1,13,24.7,2.972027972027972,136.0,0,,,,True,False,216.5300546448088,96.68,-40.12205213074059,Electronic Technology,Semiconductors
CZNC,2026-04-10,True,ceiling_breakout,True,ceiling_pullback,22.33,ceiling_breakout,"{""abandon_line"": 20.2762, ""atr_zone_width"": 0.36283124001407946, ""ceiling"": 20.69, ""confirm_close"": 23.44, ""confirm_date"": ""2026-04-06"", ""max_zone_width"": 1.0345000000000002, ""pending_high"": 22.33, ""touch_atr14"": 1.2094374667135983, ""touch_date"": ""2026-03-09"", ""touch_high"": 22.33, ""touch_low"": 21.03, ""zone_cap_applied"": false, ""zone_pct"": 1.7536550991497313, ""zone_upper"": 21.05283124001408, ""zone_width"": 0.36283124001407946}",0.0,,,,,,,,,daily_volume_not_confirmed,23.44,4.97,UNCONFIRMED,0.8769183948523978,12.0,2026-01-12,13.3,1,0,20.69,2022-08-08,-31.8,15,179,31.8,2.9624125874125875,137.0,1,9.0,-11.9,-1.3,True,False,100.20248038471271,26.26,-10.738766184310744,Finance,Regional Banks
CNOB,2026-04-10,True,ceiling_breakout,,ceiling,26.86,ceiling_breakout,,1.0,2026-04-09,27.96,26.86,1.7329986145484255,0.0446760982874161,0.2127659574468045,2.5531914893617067,ceiling,,27.93,3.98,ACTIONABLE,1.241356840314231,0.0,2026-04-06,4.0,0,0,26.86,2024-11-18,-25.9,6,72,25.9,2.960664335664336,138.0,0,,,,True,False,,34.14,-18.189806678383135,Finance,Regional Banks
FLEX,2026-04-10,True,ceiling_breakout,,ceiling,72.22,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,76.74,6.26,UNCONFIRMED,1.00646785431336,0.0,2026-04-06,6.3,0,0,72.22,2025-12-08,-23.6,2,17,23.6,2.958916083916084,139.0,0,,,,True,False,51.22048025401865,166.86,-54.009349154980235,Electronic Technology,Electronic Production Equipment
GHM,2026-04-10,True,pivot,False,pivot,88.27,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 88.27, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 88.27, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-08,90.0,88.27,1.9391894138378163,0.0148408292738189,0.3476923076923063,0.4030769230769238,pivot,,91.09,3.19,ACTIONABLE,1.1381284939933052,44.7,2025-12-08,57.1,3,0,58.0,2025-07-28,-20.6,2,19,20.6,2.954545454545455,140.0,4,9.0,-18.7,-0.9,True,False,-19.783913565426165,125.82,-27.602924813225236,Producer Manufacturing,Industrial Machinery
FITB,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,47.08,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 48.045, ""pending_high"": 47.08, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,48.96,3.99,UNCONFIRMED,0.6830150645679793,4.7,2026-03-30,6.0,1,0,46.18,2024-11-25,-33.1,6,70,33.1,2.945804195804196,141.0,0,,,,True,False,-4.995437956204387,59.5,-17.714285714285715,Finance,Regional Banks
