code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
DGII,2026-04-10,True,pivot,False,pivot,51.78,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 51.53, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""M_BOX"", ""price"": 51.78, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,53.85,4.0,UNCONFIRMED,0.8558222268386577,21.9,2026-02-02,23.3,2,1,43.68,2022-11-21,-53.8,11,167,53.8,3.921328671328672,47.0,1,8.0,-10.8,4.0,True,False,,55.6,-3.147482014388492,Electronic Technology,Telecommunications Equipment
PLXS,2026-04-10,True,pivot,False,pivot,208.92,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 208.92, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 208.92, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,227.58,8.93,UNCONFIRMED,1.0190663277097296,25.5,2026-01-12,34.8,2,1,168.77,2025-01-13,-38.7,4,52,38.7,3.9204545454545454,48.0,2,9.0,-13.8,8.9,True,False,,227.99,-0.17983244879161697,Electronic Technology,Electronic Production Equipment
MVBF,2026-04-10,True,ceiling_breakout,,ceiling,24.83,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,26.2,5.52,UNCONFIRMED,0.9653979238754326,0.0,2026-04-06,5.5,0,0,24.83,2023-02-27,-40.8,11,162,40.8,3.9073426573426575,49.0,0,,,,True,False,,29.22,-10.335386721423678,Finance,Regional Banks
FSTR,2026-04-10,True,ceiling_breakout,,ceiling,29.72,ceiling_breakout,,1.0,2026-04-07,29.86,29.72,2.431318681318681,0.0026917900403768,0.5,0.0833333333333351,ceiling,,30.0,0.94,ACTIONABLE,3.013648100331981,0.0,2026-04-06,0.9,0,0,29.72,2024-05-06,-52.1,9,100,52.1,3.9055944055944054,50.0,0,,,,True,True,,32.63,-8.060067422617234,Producer Manufacturing,Trucks/Construction/Farm Machinery
WSBC,2026-04-10,True,ceiling_breakout,,ceiling,34.72,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,35.66,2.71,UNCONFIRMED,1.161165269939,0.0,2026-04-06,2.7,0,0,34.72,2022-11-21,-51.1,16,176,51.1,3.895104895104895,51.0,0,,,,True,False,,37.27,-4.3198282801180765,Finance,Regional Banks
SHIP,2026-04-10,True,pivot,False,pivot,13.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 13.99, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 13.99, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,14.14,1.07,UNCONFIRMED,0.6279565310036224,5.5,2026-02-16,24.7,1,1,11.34,2024-05-27,-60.2,6,90,60.2,3.861888111888113,52.0,1,7.0,-18.6,1.1,True,False,,14.48,-2.3480662983425438,Transportation,Marine Shipping
ESI,2026-04-10,True,pivot,False,pivot,36.23,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 36.23, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 36.23, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,37.52,3.56,UNCONFIRMED,0.903258486109311,27.8,2026-01-12,31.7,2,1,28.49,2024-07-08,-42.0,5,79,42.0,3.858391608391608,53.0,2,8.0,-18.9,3.6,True,False,,37.98,-1.2111637704054656,Process Industries,Chemicals: Major Diversified
OUT,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,27.81,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 26.173, ""pending_high"": 27.81, ""touch_date"": ""2026-03-16""}",1.0,2026-04-08,28.09,27.81,1.863013735556505,0.0151024811218987,0.4470588235294117,0.4941176470588267,ma10_touch_confirm,,28.85,3.74,ACTIONABLE,0.9355023597670686,47.9,2025-11-03,57.1,4,0,18.36,2024-11-25,-34.1,3,49,34.1,3.852272727272727,54.0,4,6.0,-13.1,-0.4,True,False,,29.25,-1.3675213675213627,Finance,Real Estate Investment Trusts
KEYS,2026-04-10,True,pivot,False,pivot,311.81,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 311.81, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 311.81, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,324.18,3.97,UNCONFIRMED,0.6681482636722811,63.8,2025-11-24,71.2,3,2,189.32,2023-02-13,-37.4,13,145,37.4,3.8513986013986017,55.0,3,7.0,-15.1,4.0,True,False,,325.55,-0.42082629396406057,Electronic Technology,Electronic Equipment/Instruments
CAT,2026-04-10,True,pivot,True,pivot,786.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 786.85, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 786.85, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,787.7,0.11,UNCONFIRMED,0.7512452677675041,92.8,2025-07-14,95.7,3,1,402.52,2025-01-20,-34.7,1,25,34.7,3.827797202797203,56.0,9,9.0,-16.1,0.1,True,False,,794.86,-0.9007875600734683,Producer Manufacturing,Trucks/Construction/Farm Machinery
SIF,2026-04-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,14.29,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 11.784, ""pending_high"": 14.29, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,15.2,6.37,UNCONFIRMED,0.6423062582177129,38.2,2026-02-09,102.7,2,0,7.5,2025-09-08,-34.9,3,22,34.9,3.792832167832168,57.0,2,4.0,-25.9,-6.1,True,False,,16.19,-6.114885731933306,Electronic Technology,Aerospace & Defense
GLW,2026-04-10,True,pivot,False,pivot,161.85,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 161.85, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 161.85, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,170.98,5.64,UNCONFIRMED,0.9142919707184248,220.0,2025-07-14,220.6,4,2,53.33,2025-01-20,-31.2,1,25,31.2,3.785839160839161,58.0,7,7.0,-26.0,5.6,True,False,,176.48,-3.1165004533091567,Electronic Technology,Electronic Components
MSGE,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,60.41,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 59.883, ""pending_high"": 60.41, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,60.6,0.31,UNCONFIRMED,0.9343074435594946,32.5,2025-10-20,37.6,3,0,44.04,2024-08-26,-35.8,4,60,35.8,3.767482517482518,59.0,5,8.0,-16.8,-7.1,True,False,,65.26,-7.140668096843406,Consumer Services,Movies/Entertainment
ARCB,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,101.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 97.1, ""pending_high"": 101.84, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,108.28,6.32,UNCONFIRMED,0.7996562202645876,23.9,2026-03-16,24.3,1,0,87.11,2025-07-21,-32.0,3,34,32.0,3.7561188811188817,60.0,0,,,,True,False,,112.58,-3.8195061289749477,Transportation,Trucking
XPO,2026-04-10,True,pivot,True,pivot,212.41,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 212.41, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 212.41, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,212.74,0.16,UNCONFIRMED,0.6341304345494195,4.5,2026-02-02,33.4,2,1,159.43,2024-12-09,-46.6,5,60,46.6,3.755244755244755,61.0,2,7.0,-16.4,0.2,True,False,,220.5,-3.519274376417225,Transportation,Trucking
FRST,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,13.34,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 13.179, ""pending_high"": 13.34, ""touch_date"": ""2026-03-30""}",1.0,2026-04-07,13.34,13.34,1.7529335540997768,0.0059970014992503,0.5600000000000023,0.3200000000000003,ma10_touch_confirm,,13.69,2.62,ACTIONABLE,2.0573081299785057,4.4,2025-12-08,10.9,2,0,12.35,2022-08-08,-50.0,12,174,50.0,3.750874125874126,62.0,3,10.0,-13.9,-4.0,True,True,,14.35,-4.5993031358884995,Finance,Regional Banks
NHC,2026-04-10,True,three_weeks_tight_breakout,False,three_weeks_tight,167.02,three_weeks_tight_breakout,"{""breakout_price"": 170.3, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0916, ""mean_close_pos"": 0.53, ""mean_hl_pct"": 0.061, ""min_close_pos"": 0.33, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 167.02}",1.0,2026-04-09,170.47,167.02,1.614298635416257,0.0552029697042271,0.9142480211081824,1.2163588390501343,three_weeks_tight,,170.3,1.96,ACTIONABLE,1.3364218130422834,25.1,2026-01-12,28.9,3,0,132.13,2024-08-26,-34.1,6,72,34.1,3.7456293706293704,63.0,2,9.0,-11.4,-0.1,True,True,,176.89,-3.725479111312102,Health Services,Hospital/Nursing Management
BOTJ,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,21.31,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 20.237, ""pending_high"": 21.31, ""touch_date"": ""2026-03-16""}",1.0,2026-04-08,21.31,21.31,2.7873961218836567,0.0417644298451431,0.5731707317073167,0.5426829268292697,ma10_touch_confirm,,22.13,3.85,ACTIONABLE,2.223583460949464,31.7,2025-10-27,34.6,5,0,16.44,2024-12-02,-32.2,3,47,32.2,3.742132867132867,64.0,5,4.0,-4.8,5.8,True,True,,22.9,-3.3624454148471594,Finance,Regional Banks
TSAT,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,40.11,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 32.303, ""pending_high"": 40.11, ""touch_date"": ""2026-03-30""}",1.0,2026-04-09,44.49,40.11,1.52590626851828,0.1136873597606582,0.2685714285714279,2.605714285714287,ma10_touch_confirm,,43.15,7.58,EXTENDED,1.3143092695770116,16.4,2026-03-16,20.0,1,0,35.95,2025-10-13,-36.0,2,22,36.0,3.699300699300699,65.0,1,3.0,-16.7,-1.5,True,True,,46.65,-7.502679528403,Communications,Specialty Telecommunications
C,2026-04-10,True,pivot,False,pivot,121.77,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 121.77, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 121.77, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,123.18,1.16,UNCONFIRMED,0.7748046493936578,50.1,2025-06-23,50.7,6,2,81.72,2025-02-10,-34.4,1,19,34.4,3.6966783216783217,66.0,7,10.0,-17.0,1.2,True,False,,124.26,-0.869145340415256,Finance,Major Banks
CW,2026-04-10,True,pivot,False,pivot,714.46,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 714.46, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 714.46, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,725.46,1.54,UNCONFIRMED,0.9181485917872172,77.3,2025-05-12,88.1,4,3,385.78,2024-11-04,-31.0,2,27,31.0,3.687062937062937,67.0,6,8.0,-12.5,1.5,True,False,,739.74,-1.9304079811825692,Electronic Technology,Aerospace & Defense
AROW,2026-04-10,True,pivot,,pivot,33.69,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 33.69, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""M_BOX"", ""price"": 35.56, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 33.69, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-08,34.79,33.69,1.5092895710216403,0.0474918373404571,0.9397590361445736,1.927710843373483,pivot,,35.85,6.41,EXTENDED,1.403542344411133,10.3,2026-03-23,10.5,1,0,32.43,2024-11-11,-33.7,6,71,33.7,3.68006993006993,68.0,0,,,,True,True,,35.92,-0.19487750556792527,Finance,Major Banks
BHE,2026-04-10,True,pivot,False,pivot,60.21,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 60.21, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 60.21, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,62.89,4.45,UNCONFIRMED,0.8929102854657418,21.2,2026-01-26,22.9,1,1,51.16,2024-11-04,-41.0,4,64,41.0,3.6730769230769234,69.0,1,9.0,-16.1,4.5,True,False,,63.24,-0.5534471853257505,Electronic Technology,Electronic Production Equipment
HST,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,18.67,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 18.322, ""pending_high"": 18.67, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,19.4,3.91,UNCONFIRMED,1.1489530327790405,5.3,2026-03-30,8.1,1,0,17.95,2024-02-26,-37.9,6,109,37.9,3.645104895104895,70.0,0,,,,True,False,,20.01,-3.0484757621189518,Finance,Real Estate Investment Trusts
RFIL,2026-04-10,True,pivot,False,pivot,11.46,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 11.46, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 11.5, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,11.83,3.23,UNCONFIRMED,0.7609163308133358,4.2,2026-02-23,23.7,1,0,9.56,2025-07-21,-42.1,3,31,42.1,3.636363636363636,71.0,1,7.0,-17.7,2.9,True,False,,13.54,-12.629246676514027,Unknown,Unknown
NWPX,2026-04-10,True,pivot,False,pivot,82.76,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 82.76, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,84.28,1.84,UNCONFIRMED,0.7000869313242538,43.8,2025-11-24,49.5,3,0,56.37,2024-11-18,-34.4,5,53,34.4,3.619755244755245,72.0,3,6.0,-16.1,1.8,True,False,,84.84,-0.660066006600668,Non-Energy Minerals,Construction Materials
MAC,2026-04-10,True,ceiling_breakout,,ceiling,21.04,ceiling_breakout,,1.0,2026-04-10,21.05,21.04,1.6531130615509984,0.0114068441064638,0.9761904761904808,0.5714285714285787,ceiling,,21.28,1.14,ACTIONABLE,1.069274143281237,0.0,2026-04-06,1.1,0,0,21.04,2024-12-02,-43.3,5,70,43.3,3.615384615384616,73.0,0,,,,True,False,,21.29,-0.04697040864254376,Finance,Real Estate Investment Trusts
DCOM,2026-04-10,True,ceiling_breakout,,ceiling,34.49,ceiling_breakout,,1.0,2026-04-08,35.1,34.49,1.7869499285956156,0.0223253116845461,0.4695652173913042,0.6695652173913017,ceiling,,35.62,3.28,ACTIONABLE,1.1774369367294613,0.0,2026-04-06,3.3,0,0,34.49,2024-11-18,-35.8,5,72,35.8,3.613636363636364,74.0,0,,,,True,False,,36.38,-2.089059923034653,Finance,Regional Banks
FBRX,2026-04-10,True,ceiling_breakout,,ceiling,34.19,ceiling_breakout,,1.0,2026-04-10,34.19,34.19,3.40969612957356,0.0263234863995323,0.8708609271523199,0.2980132450331149,ceiling,,35.09,2.63,ACTIONABLE,3.0010718884660483,0.0,2026-04-06,2.6,0,0,34.19,2026-01-12,-35.6,1,12,35.6,3.611888111888112,75.0,0,,,,True,True,,35.8,-1.983240223463667,Health Technology,Biotechnology
FXNC,2026-04-10,True,pivot,,pivot,28.48,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 28.48, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 28.48, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 28.48, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-09,28.48,28.48,2.072209876186903,0.0140449438202245,0.8510638297872336,0.4255319148936149,pivot,,28.72,0.84,ACTIONABLE,1.5113871635610765,9.5,2026-03-23,10.8,1,0,25.92,2025-02-03,-31.9,5,59,31.9,3.597902097902098,76.0,0,,,,True,True,,29.55,-2.8087986463621095,Finance,Regional Banks
KNX,2026-04-10,True,ceiling_breakout,,ceiling,60.22,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,61.64,2.36,UNCONFIRMED,1.01894948769404,0.0,2026-04-06,2.4,0,0,60.22,2024-11-04,-40.1,7,74,40.1,3.582167832167832,77.0,0,,,,True,False,,63.73,-3.2794602228150005,Transportation,Trucking
ASND,2026-04-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,235.62,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 225.778, ""pending_high"": 235.62, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,239.28,1.55,UNCONFIRMED,0.9975127264971472,47.7,2025-05-19,49.4,5,4,160.21,2024-02-19,-30.7,4,65,30.7,3.5585664335664333,78.0,9,6.0,-14.5,-3.7,True,False,,248.6,-3.7489943684633875,Health Technology,Pharmaceuticals: Major
MOD,2026-04-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,239.2,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 207.615, ""pending_high"": 239.2, ""touch_date"": ""2026-03-02""}",0.0,,,,,,,,,daily_volume_not_confirmed,241.46,0.94,UNCONFIRMED,0.7261086240391925,30.8,2026-01-26,45.6,2,0,165.89,2025-12-01,-33.0,1,8,33.0,3.5288461538461537,79.0,1,7.0,-25.8,-1.0,True,False,,249.0,-3.028112449799192,Unknown,Unknown
CMI,2026-04-10,True,pivot,True,pivot,605.05,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 605.05, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 605.05, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,614.21,1.51,UNCONFIRMED,0.6681603175853968,61.2,2025-08-04,64.7,1,1,372.92,2024-12-02,-31.8,3,35,31.8,3.4938811188811187,80.0,7,9.0,-16.0,1.5,True,False,,618.84,-0.7481740029733008,Producer Manufacturing,Auto Parts: OEM
FDX,2026-04-10,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,293.76,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 289.648, ""pending_high"": 293.76, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,300.31,2.23,UNCONFIRMED,0.7340687503561747,20.2,2026-01-05,23.7,1,0,242.74,2024-07-15,-37.1,5,77,37.1,3.4807692307692304,81.0,2,8.0,-12.4,-4.0,True,False,,314.11,-4.393365381554237,Transportation,Air Freight/Couriers
ETN,2026-04-10,True,ceiling_breakout,,ceiling,389.25,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,400.9,2.99,UNCONFIRMED,0.7654303863975751,0.0,2026-04-06,3.0,0,0,389.25,2024-11-18,-41.5,5,72,41.5,3.4720279720279716,82.0,0,,,,True,False,,405.06,-1.0270083444428035,Producer Manufacturing,Electrical Products
FNB,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,16.91,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 16.921, ""pending_high"": 16.91, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,17.56,3.84,UNCONFIRMED,1.067577263194996,5.0,2026-03-30,6.8,1,0,16.44,2024-11-18,-36.3,6,71,36.3,3.4615384615384617,83.0,0,,,,True,False,,18.86,-6.892895015906686,Finance,Major Banks
MYE,2026-04-10,True,ceiling_breakout,,ceiling,22.17,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,22.24,0.32,UNCONFIRMED,0.6464849376717822,0.0,2026-04-06,0.3,0,0,22.17,2023-01-09,-60.6,12,169,60.6,3.454545454545454,84.0,0,,,,True,False,,23.76,-6.397306397306412,Producer Manufacturing,Miscellaneous Manufacturing
ENS,2026-04-10,True,pivot,False,pivot,185.99,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 185.99, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 185.99, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,190.79,2.58,UNCONFIRMED,0.7320496069192766,58.3,2025-10-13,74.3,2,1,109.46,2024-07-22,-30.7,4,64,30.7,3.4536713286713288,85.0,3,11.0,-19.0,2.6,True,False,,194.22,-1.7660385130264689,Producer Manufacturing,Electrical Products
PLPC,2026-04-10,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,304.84,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 266.257, ""pending_high"": 304.84, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,311.81,2.29,UNCONFIRMED,1.5426253509019354,19.3,2026-03-09,29.7,2,0,240.45,2025-10-20,-23.6,2,20,23.6,3.4536713286713288,86.0,0,,,,True,True,,323.83,-3.711824105240402,Producer Manufacturing,Building Products
PEBK,2026-04-10,True,pivot,False,pivot,40.32,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 40.32, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 40.32, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 40.32, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-08,41.47,40.32,2.099056603773585,0.0218253968253969,0.257812500000004,0.6875000000000013,pivot,,41.56,3.08,ACTIONABLE,1.8024892576678029,29.6,2025-11-24,30.9,2,2,31.74,2024-07-22,-29.1,6,70,29.1,3.4038461538461537,87.0,2,7.0,-10.3,3.1,True,True,,42.15,-1.399762752075906,Finance,Regional Banks
CVEO,2026-04-10,True,ceiling_breakout,,ceiling,28.36,ceiling_breakout,,1.0,2026-04-10,28.36,28.36,1.6557409335171482,0.0010578279266573,0.8370370370370376,0.0222222222222231,ceiling,,28.39,0.11,ACTIONABLE,1.4758859504593818,0.0,2026-04-06,0.1,0,0,28.36,2024-09-16,-36.5,5,81,36.5,3.4020979020979016,88.0,0,,,,True,True,,29.74,-4.539340954942828,Consumer Services,Hotels/Resorts/Cruise lines
NDSN,2026-04-10,True,ceiling_breakout,,ceiling,271.2,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,274.5,1.22,UNCONFIRMED,0.8697627065549377,0.0,2026-04-06,1.2,0,0,271.2,2024-05-06,-40.2,6,100,40.2,3.3846153846153846,89.0,0,,,,True,False,,303.48,-9.549228944246746,Producer Manufacturing,Industrial Machinery
AROC,2026-04-10,True,10_wk_ema_touch_confirm,True,ma10_touch_confirm,35.47,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-04-06"", ""ma10_prior_week"": 33.351, ""pending_high"": 35.47, ""touch_date"": ""2026-03-30""}",0.0,,,,,,,,,daily_volume_not_confirmed,35.5,0.08,UNCONFIRMED,0.885331691186793,22.3,2026-01-26,24.6,1,0,28.49,2025-01-13,-32.5,3,54,32.5,3.381993006993007,90.0,2,4.0,-8.7,-2.1,True,False,,37.26,-4.723564143853998,Industrial Services,Oilfield Services/Equipment
SMBC,2026-04-10,True,ceiling_breakout,,ceiling,64.92,ceiling_breakout,,1.0,2026-04-07,64.92,64.92,3.3492279745685742,0.0121688231669745,0.7650602409638546,0.4759036144578275,ceiling,,66.55,2.51,ACTIONABLE,2.7298306217963004,0.0,2026-04-06,2.5,0,0,64.92,2024-11-18,-32.0,7,72,32.0,3.380244755244755,91.0,0,,,,True,True,,67.95,-2.060338484179547,Finance,Savings Banks
AMG,2026-04-10,True,pivot,True,pivot,285.28,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 285.28, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,285.34,0.02,UNCONFIRMED,0.9516973735013712,44.4,2025-06-23,45.1,4,0,196.62,2024-10-14,-29.2,2,36,29.2,3.3732517482517483,92.0,8,9.0,-23.0,-13.6,True,False,,334.75,-14.760268857356241,Finance,Investment Managers
PKBK,2026-04-10,True,pivot,False,pivot,29.14,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 29.14, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 29.14, ""resistance_date"": ""2026-04-06""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 29.14, ""resistance_date"": ""2026-04-06""}}",1.0,2026-04-09,29.14,29.14,2.218839280128459,0.0164722031571722,0.8421052631578977,0.6315789473684232,pivot,,29.52,1.3,ACTIONABLE,1.8264691871291845,26.7,2025-12-01,28.5,1,1,22.98,2024-11-25,-28.9,4,53,28.9,3.3531468531468533,93.0,2,10.0,-10.5,1.3,True,True,,29.81,-0.9728279100972848,Finance,Regional Banks
DIOD,2026-04-10,True,pivot,False,pivot,81.71,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 81.71, ""resistance_date"": ""2026-04-06""}, {""box_type"": ""S_BOX"", ""price"": 81.71, ""resistance_date"": ""2026-04-06""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,83.07,1.66,UNCONFIRMED,1.1506553841048617,40.3,2026-01-26,41.3,1,1,58.8,2025-06-30,-28.1,3,30,28.1,3.349650349650349,94.0,1,9.0,-28.6,1.7,True,False,,85.54,-2.8875379939209855,Electronic Technology,Semiconductors
