code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
OSW,2026-06-12,True,pivot,True,pivot,25.69,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 25.69, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 25.69, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,25.79,0.39,UNCONFIRMED,0.9636360992773748,10.1,2026-03-30,10.5,3,1,23.33,2025-02-10,-39.7,4,59,39.7,3.279109589041096,106.0,2,7.0,-10.8,0.4,True,False,,25.99,-0.7695267410542495,Consumer Services,Other Consumer Services
WSBF,2026-06-12,True,three_weeks_tight_breakout,True,three_weeks_tight,18.84,three_weeks_tight_breakout,"{""breakout_price"": 19.45, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.049, ""mean_close_pos"": 0.51, ""mean_hl_pct"": 0.0358, ""min_close_pos"": 0.35, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 18.84}",1.0,2026-06-10,18.9,18.84,1.829362984128956,0.019108280254777,0.5882352941176466,0.7058823529411732,three_weeks_tight,,19.45,3.24,ACTIONABLE,0.981619342512682,17.2,2025-12-08,23.9,2,1,15.7,2024-11-04,-29.5,4,57,29.5,3.275684931506849,107.0,4,5.0,-5.2,4.6,True,False,,19.52,-0.3586065573770503,Finance,Finance/Rental/Leasing
CASS,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,48.0,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 46.535, ""pending_high"": 48.0, ""touch_date"": ""2026-06-01""}",1.0,2026-06-10,48.52,48.0,1.6858760489333735,0.0237499999999999,0.7888888888888895,0.3166666666666667,ma10_touch_confirm,,49.45,3.02,ACTIONABLE,1.1529394247710747,4.1,2026-06-01,6.2,1,0,46.57,2023-01-30,-31.4,16,174,31.4,3.250856164383562,108.0,0,,,,True,False,,52.09,-5.0681512766365895,Commercial Services,Miscellaneous Commercial Services
SMBC,2026-06-12,True,three_weeks_tight_breakout,False,three_weeks_tight,70.81,three_weeks_tight_breakout,"{""breakout_price"": 72.34, ""close_pos_healthy"": true, ""hl_is_tight"": true, ""max_hl_pct"": 0.0506, ""mean_close_pos"": 0.66, ""mean_hl_pct"": 0.0458, ""min_close_pos"": 0.54, ""status"": ""breakout"", ""tight_weeks"": 3, ""twk_high"": 70.81}",1.0,2026-06-10,70.81,70.81,1.716448869529143,0.002118344866544,0.617977528089884,0.1685393258426869,three_weeks_tight,,72.34,2.16,ACTIONABLE,1.2642596965936836,8.7,2026-04-06,11.4,2,0,64.92,2024-11-18,-32.0,7,72,32.0,3.250856164383561,109.0,2,3.0,-5.3,3.7,True,False,,72.58,-0.33066960595204975,Finance,Savings Banks
AXSM,2026-06-12,True,pivot,False,pivot,236.84,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 236.84, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,255.17,7.74,UNCONFIRMED,0.9290031028033342,23.6,2026-04-27,33.2,0,0,191.5,2026-01-19,-20.5,1,14,20.5,3.25,110.0,1,4.0,-8.3,7.7,True,False,,257.92,-1.066222084367252,Health Technology,Biotechnology
VIRT,2026-06-12,True,pivot,False,pivot,55.07,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 55.07, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,57.62,4.63,UNCONFIRMED,0.8936981787575438,25.3,2026-03-30,31.1,1,0,43.94,2025-05-05,-28.9,3,47,28.9,3.247431506849315,111.0,2,5.0,-12.1,4.6,True,False,,57.77,-0.2596503375454473,Finance,Investment Banks/Brokers
SXT,2026-06-12,True,ceiling_breakout,,ceiling,120.06,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,124.11,3.37,UNCONFIRMED,0.7604495529511118,0.0,2026-06-08,3.4,0,0,120.06,2025-08-11,-31.4,5,43,31.4,3.2303082191780823,112.0,0,,,,True,False,,128.47,-3.3937884330972223,Consumer Non-Durables,Food: Specialty/Candy
PKBK,2026-06-12,True,pivot,False,pivot,31.86,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 31.86, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,31.95,0.28,UNCONFIRMED,0.6262375699023,37.1,2025-12-01,39.0,1,1,22.98,2024-11-25,-28.9,4,53,28.9,3.223458904109589,113.0,5,4.0,-6.2,0.3,True,False,,32.24,-0.8995037220843716,Finance,Regional Banks
CSX,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,47.25,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 44.445, ""pending_high"": 47.25, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,47.57,0.68,UNCONFIRMED,0.8503271663889719,30.7,2026-01-19,31.8,4,1,36.1,2024-11-25,-28.7,5,60,28.7,3.2131849315068495,114.0,3,4.0,-1.9,3.9,True,False,,48.03,-0.9577347491151356,Transportation,Railroads
LARK,2026-06-12,True,ceiling_breakout,,ceiling,28.82,ceiling_breakout,,1.0,2026-06-12,28.82,28.82,1.8753301637612256,0.0340041637751562,1.0,0.6282051282051275,ceiling,,29.8,3.4,ACTIONABLE,1.7813235678786294,0.0,2026-06-08,3.4,0,0,28.82,2025-04-28,-25.4,4,58,25.4,3.208904109589042,115.0,0,,,,True,True,,29.8,0.0,Finance,Major Banks
EXEL,2026-06-12,True,10_wk_ema_touch_confirm,,ma10_touch_confirm,52.98,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 47.328, ""pending_high"": 52.98, ""touch_date"": ""2026-06-01""}",0.0,,,,,,,,,daily_volume_not_confirmed,53.13,0.28,UNCONFIRMED,0.8025859275965437,6.0,2026-05-11,8.8,1,0,48.85,2025-05-12,-30.9,5,52,30.9,3.2071917808219177,116.0,0,,,,True,False,,53.93,-1.4834044131281199,Health Technology,Pharmaceuticals: Major
FXNC,2026-06-12,True,ceiling_breakout,False,ceiling_pullback,29.17,ceiling_breakout,"{""abandon_line"": 25.401600000000002, ""atr_zone_width"": 0.5586534254513951, ""ceiling"": 25.92, ""confirm_close"": 30.19, ""confirm_date"": ""2026-06-08"", ""max_zone_width"": 1.2960000000000003, ""pending_high"": 29.17, ""touch_atr14"": 1.8621780848379836, ""touch_date"": ""2026-05-11"", ""touch_high"": 27.97, ""touch_low"": 26.2, ""zone_cap_applied"": false, ""zone_pct"": 2.1552987093032216, ""zone_upper"": 26.478653425451398, ""zone_width"": 0.5586534254513951}",0.0,,,,,,,,,daily_volume_not_confirmed,30.19,3.5,UNCONFIRMED,0.9108131013510145,15.1,2026-03-23,16.5,2,1,25.92,2025-02-03,-31.9,5,59,31.9,3.2054794520547945,117.0,1,9.0,-11.7,1.8,True,False,,30.51,-1.0488364470665368,Finance,Regional Banks
WAFD,2026-06-12,True,pivot,,pivot,35.83,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 35.83, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,37.07,3.46,UNCONFIRMED,0.7712244523745716,4.2,2026-05-25,4.6,1,0,35.44,2022-10-24,-40.0,14,187,40.0,3.1969178082191783,118.0,0,,,,True,False,,38.3,-3.2114882506527387,Finance,Major Banks
MET,2026-06-12,True,ceiling_breakout,,ceiling,84.75,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,88.29,4.18,UNCONFIRMED,1.072387071480682,0.0,2026-06-08,4.2,0,0,84.75,2024-11-25,-26.3,8,80,26.3,3.17722602739726,119.0,0,,,,True,False,,88.89,-0.6749915626054648,Finance,Multi-Line Insurance
GRDN,2026-06-12,True,pivot,False,pivot,41.36,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 41.36, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 41.36, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,43.09,4.18,UNCONFIRMED,0.8283045216453163,32.2,2026-03-09,35.2,2,1,31.86,2025-09-08,-27.4,3,26,27.4,3.166095890410959,120.0,2,9.0,-22.0,4.2,True,False,,43.85,-1.7331812998859664,Retail Trade,Drugstore Chains
PLGO,2026-06-12,True,pivot,False,pivot,23.46,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 23.46, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,23.5,0.17,UNCONFIRMED,0.8588256340392739,12.8,2026-04-13,15.9,1,0,20.28,2024-11-25,-32.0,5,72,32.0,3.165239726027397,121.0,3,5.0,-10.7,0.2,True,False,,23.91,-1.7147636971978297,Finance,Multi-Line Insurance
SFNC,2026-06-12,True,ceiling_breakout,,ceiling,21.37,ceiling_breakout,,1.0,2026-06-09,21.58,21.37,2.624070263170833,0.0060832943378568,0.1454545454545431,0.2363636363636357,ceiling,,22.3,4.35,ACTIONABLE,1.6326888501457408,0.0,2026-06-08,4.4,0,0,21.37,2025-09-01,-22.9,4,40,22.9,3.165239726027397,122.0,0,,,,True,True,,22.4,-0.44642857142855874,Finance,Major Banks
TRNO,2026-06-12,True,ceiling_breakout,,ceiling,66.65,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,66.73,0.12,UNCONFIRMED,1.4603942457513497,0.0,2026-06-08,0.1,0,0,66.65,2024-08-19,-30.7,8,94,30.7,3.162671232876712,123.0,0,,,,True,True,,67.29,-0.8322187546440762,Finance,Real Estate Investment Trusts
WEYS,2026-06-12,True,ceiling_breakout,False,ceiling_pullback,35.85,ceiling_breakout,"{""abandon_line"": 33.574799999999996, ""atr_zone_width"": 0.6939876585331447, ""ceiling"": 34.26, ""confirm_close"": 37.0, ""confirm_date"": ""2026-06-08"", ""max_zone_width"": 1.713, ""pending_high"": 35.85, ""touch_atr14"": 2.3132921951104826, ""touch_date"": ""2026-06-01"", ""touch_high"": 35.85, ""touch_low"": 33.74, ""zone_cap_applied"": false, ""zone_pct"": 2.025649908152787, ""zone_upper"": 34.953987658533144, ""zone_width"": 0.6939876585331447}",1.0,2026-06-09,35.85,35.85,1.9076305220883536,0.001952580195258,0.6234567901234582,0.0432098765432099,ceiling_pullback,,37.0,3.21,ACTIONABLE,1.5270874751491057,7.1,2026-05-11,8.0,1,0,34.26,2024-12-16,-32.7,7,73,32.7,3.144691780821918,124.0,1,3.0,-7.8,1.1,True,True,,37.0,0.0,Consumer Non-Durables,Apparel/Footwear
CALY,2026-06-12,True,ceiling_breakout,,ceiling,16.65,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,17.38,4.38,UNCONFIRMED,0.9474698500562936,0.0,2026-06-08,4.4,0,0,16.65,2026-01-19,-26.4,2,20,26.4,3.1241438356164384,125.0,0,,,,True,False,,18.0,-3.44444444444445,Consumer Durables,Recreational Products
ROST,2026-06-12,True,pivot,False,pivot,235.34,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 235.34, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,240.13,2.04,UNCONFIRMED,1.065169981776953,54.2,2025-10-20,54.3,5,0,155.6,2024-07-08,-22.3,4,67,22.3,3.1078767123287667,126.0,7,4.0,-5.9,2.0,True,False,,242.81,-1.1037436678884793,Retail Trade,Apparel/Footwear Retail
CTRN,2026-06-12,True,ceiling_breakout,,ceiling,49.01,ceiling_breakout,,1.0,2026-06-12,49.01,49.01,1.5902140672782874,0.0332585186696592,0.6883561643835623,0.5582191780821937,ceiling,,50.64,3.33,ACTIONABLE,1.1087880568130768,0.0,2026-06-08,3.3,0,0,49.01,2026-01-05,-26.4,3,22,26.4,3.1070205479452055,127.0,0,,,,True,False,,56.78,-10.813666784078901,Retail Trade,Apparel/Footwear Retail
CDP,2026-06-12,True,pivot,,pivot,32.67,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 32.67, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 32.67, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,34.24,4.81,UNCONFIRMED,1.0705515468045164,5.8,2026-06-01,6.8,1,0,32.05,2024-11-25,-29.1,7,79,29.1,3.1044520547945207,128.0,0,,,,True,False,,34.48,-0.6960556844547439,Finance,Real Estate Investment Trusts
LTH,2026-06-12,True,ceiling_breakout,,ceiling,32.59,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,34.31,5.28,UNCONFIRMED,0.8443763054146418,0.0,2026-06-08,5.3,0,0,32.59,2025-02-10,-25.9,5,69,25.9,3.098458904109589,129.0,0,,,,True,False,,35.33,-2.8870648174355917,Consumer Services,Other Consumer Services
FCBC,2026-06-12,True,pivot,,pivot,43.48,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 43.48, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 43.48, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-10,43.57,43.48,1.8196222750389737,0.0117295308187672,0.7955555555555551,0.2266666666666689,pivot,,43.79,0.71,ACTIONABLE,1.3004632693580411,4.0,2026-05-18,5.4,1,0,41.54,2024-07-22,-28.7,7,95,28.7,3.0881849315068495,130.0,0,,,,True,True,,44.69,-2.0138733497426675,Finance,Regional Banks
EFSC,2026-06-12,True,ceiling_breakout,,ceiling,61.46,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,63.85,3.89,UNCONFIRMED,0.8247641349351795,0.0,2026-06-08,3.9,0,0,61.46,2024-11-18,-28.5,6,81,28.5,3.081335616438356,131.0,0,,,,True,False,,64.01,-0.24996094360256738,Finance,Regional Banks
KLAC,2026-06-12,True,pivot,False,pivot,193.69,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 193.69, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 193.69, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 193.69, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-09,217.0,193.69,1.6737300269171296,0.1045485053435901,0.5383464272353158,0.7575757575757579,pivot,,254.54,31.42,EXTENDED,1.4234924546906762,46.7,2026-04-06,61.4,2,1,157.73,2026-01-12,-18.7,2,12,18.7,3.074486301369863,132.0,1,8.0,-15.1,31.4,True,True,,254.93,-0.15298317185110655,Electronic Technology,Semiconductors
SHOO,2026-06-12,True,ceiling_breakout,,ceiling,46.05,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,46.15,0.22,UNCONFIRMED,0.968472265709675,0.0,2026-06-08,0.2,0,0,46.05,2026-01-12,-32.3,1,21,32.3,3.0702054794520546,133.0,0,,,,True,False,,46.87,-1.5361638574781233,Consumer Non-Durables,Apparel/Footwear
BDL,2026-06-12,True,ceiling_breakout,,ceiling,34.61,ceiling_breakout,,1.0,2026-06-09,34.91,34.61,3.1328320802005014,0.0436290089569488,0.9453124999999998,1.1796874999999971,ceiling,,35.47,2.48,ACTIONABLE,1.799307958477509,0.0,2026-06-08,2.5,0,0,34.61,2025-06-23,-25.2,4,50,25.2,3.045376712328767,134.0,0,,,,True,True,,37.69,-5.890156540196334,Consumer Services,Restaurants
NVRI,2026-06-12,True,ceiling_breakout,,ceiling,19.42,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,21.35,9.94,UNCONFIRMED,0.4330391996257285,0.0,2026-06-08,9.9,0,0,19.42,2025-11-24,-20.1,3,28,20.1,3.0273972602739723,135.0,0,,,,True,False,,21.74,-1.7939282428702685,Non-Energy Minerals,Other Metals/Minerals
NNN,2026-06-12,True,ceiling_breakout,,ceiling,44.62,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,45.99,3.07,UNCONFIRMED,1.0489729365235532,0.0,2026-06-08,3.1,0,0,44.62,2024-10-14,-26.3,7,86,26.3,3.009417808219178,136.0,0,,,,True,False,,46.3,-0.6695464362850845,Finance,Real Estate Investment Trusts
PLPC,2026-06-12,True,10_wk_ema_touch_confirm,False,ma10_touch_confirm,371.61,10_wk_ema_touch_confirm,"{""confirm_date"": ""2026-06-08"", ""ma10_prior_week"": 340.086, ""pending_high"": 371.61, ""touch_date"": ""2026-05-04""}",0.0,,,,,,,,,daily_volume_not_confirmed,375.23,0.97,UNCONFIRMED,0.7257808604197833,43.6,2026-03-09,56.1,3,0,240.45,2025-10-20,-23.6,2,20,23.6,3.0025684931506853,137.0,2,3.0,-7.0,-3.0,True,False,,397.14,-5.516946165080316,Producer Manufacturing,Building Products
ASH,2026-06-12,True,ceiling_breakout,,ceiling,63.94,ceiling_breakout,,1.0,2026-06-10,63.99,63.94,1.5582107776336305,0.0145448858304662,0.3616438356164398,0.2547945205479466,ceiling,,64.98,1.63,ACTIONABLE,1.5793813830364674,0.0,2026-06-08,1.6,0,0,63.94,2026-02-16,-25.2,2,16,25.2,2.9803082191780823,138.0,0,,,,True,True,,67.2,-3.303571428571428,Consumer Non-Durables,Food: Specialty/Candy
CHEF,2026-06-12,True,ceiling_breakout,True,ceiling_pullback,81.43,ceiling_breakout,"{""abandon_line"": 72.46119999999999, ""atr_zone_width"": 1.9288975650312783, ""ceiling"": 73.94, ""confirm_close"": 90.75, ""confirm_date"": ""2026-06-08"", ""max_zone_width"": 3.697, ""pending_high"": 81.43, ""touch_atr14"": 6.429658550104262, ""touch_date"": ""2026-05-18"", ""touch_high"": 81.43, ""touch_low"": 74.62, ""zone_cap_applied"": false, ""zone_pct"": 2.608733520464266, ""zone_upper"": 75.86889756503128, ""zone_width"": 1.9288975650312783}",1.0,2026-06-11,86.59,81.43,2.2164835645817833,0.1022964509394572,0.9684813753581664,2.386819484240681,ceiling_pullback,,90.75,11.45,EXTENDED,1.24742893307315,15.1,2026-04-27,22.7,1,0,73.94,2026-02-23,-23.5,1,9,23.5,2.962328767123288,139.0,1,6.0,-9.9,9.6,True,False,,92.1,-1.4657980456025954,Distribution Services,Food Distributors
TRMK,2026-06-12,True,pivot,True,pivot,45.56,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 44.66, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""M_BOX"", ""price"": 45.56, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,45.91,0.77,UNCONFIRMED,1.0070099603188216,9.2,2026-01-26,13.5,2,2,40.46,2024-11-25,-28.6,4,61,28.6,2.953767123287671,140.0,2,9.0,-6.5,0.8,True,False,,46.03,-0.26069954377581084,Finance,Regional Banks
COCO,2026-06-12,True,pivot,True,pivot,78.55,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 78.55, ""resistance_date"": ""2026-06-08""}]}",0.0,,,,,,,,,daily_volume_not_confirmed,80.9,2.99,UNCONFIRMED,0.8835366359638205,21.2,2026-04-27,37.0,1,0,59.05,2026-02-02,-23.8,1,12,23.8,2.9503424657534247,141.0,1,5.0,-7.4,3.0,True,False,,82.33,-1.7369124256042645,Consumer Non-Durables,Food: Specialty/Candy
GABC,2026-06-12,True,pivot,,pivot,44.17,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 44.07, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""M_BOX"", ""price"": 44.17, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 44.17, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-10,44.64,44.17,1.8053650867980064,0.0267149649083087,0.7523809523809536,1.1238095238095265,pivot,,45.63,3.31,ACTIONABLE,1.387646220631607,3.7,2026-06-01,4.2,1,0,43.81,2024-11-18,-28.4,7,80,28.4,2.9443493150684934,142.0,0,,,,True,True,,46.11,-1.0409889394925154,Finance,Regional Banks
BBT,2026-06-12,True,ceiling_breakout,,ceiling,29.62,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,30.45,2.8,UNCONFIRMED,0.8438574871837393,0.0,2026-06-08,2.8,0,0,29.62,2024-11-18,-28.4,7,81,28.4,2.9375,143.0,0,,,,True,False,,32.46,-6.192236598890943,Finance,Regional Banks
CVS,2026-06-12,True,pivot,True,pivot,97.82,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 97.82, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 97.82, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-11,97.82,97.82,1.7494878287284394,0.0208546309548149,0.9795918367346916,0.5947521865889219,pivot,,101.33,3.59,ACTIONABLE,1.1292544757342122,12.6,2026-05-04,23.5,0,0,82.06,2025-10-20,-16.5,2,28,16.5,2.9375,144.0,1,4.0,-8.0,3.6,True,False,,102.14,-0.79302917564128,Retail Trade,Drugstore Chains
CLDX,2026-06-12,True,ceiling_breakout,,ceiling,29.83,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,31.27,4.83,UNCONFIRMED,0.8154516980900326,0.0,2026-06-08,4.8,0,0,29.83,2025-12-01,-25.1,2,27,25.1,2.9323630136986303,145.0,0,,,,True,False,,35.79,-12.629226040793517,Health Technology,Biotechnology
PTGX,2026-06-12,True,ceiling_breakout,True,ceiling_pullback,106.9,ceiling_breakout,"{""abandon_line"": 93.4822, ""atr_zone_width"": 2.4684428894177133, ""ceiling"": 95.39, ""confirm_close"": 109.78, ""confirm_date"": ""2026-06-08"", ""max_zone_width"": 4.7695, ""pending_high"": 106.9, ""touch_atr14"": 8.228142964725711, ""touch_date"": ""2026-06-01"", ""touch_high"": 103.54, ""touch_low"": 92.75, ""zone_cap_applied"": false, ""zone_pct"": 2.587737592428675, ""zone_upper"": 97.85844288941772, ""zone_width"": 2.4684428894177133}",0.0,,,,,,,,,daily_volume_not_confirmed,109.78,2.69,UNCONFIRMED,1.0609370329370724,11.0,2026-03-16,15.1,0,1,95.39,2025-12-08,-19.3,1,14,19.3,2.9323630136986303,146.0,2,9.0,-13.2,2.7,True,False,,111.78,-1.7892288423689395,Health Technology,Pharmaceuticals: Major
LIVN,2026-06-12,True,pivot,False,pivot,74.41,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 74.41, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 74.41, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-10,77.42,74.41,1.763531754023264,0.0533530439457061,0.6845425867507888,1.252365930599368,pivot,,79.39,6.69,EXTENDED,1.109849319914483,7.5,2026-05-18,10.4,0,0,71.92,2026-02-23,-21.5,1,12,21.5,2.917808219178082,147.0,1,4.0,-4.9,6.7,True,False,,80.74,-1.6720336883824571,Health Technology,Medical Specialties
TRVI,2026-06-12,True,ceiling_breakout,,ceiling,14.0,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,14.21,1.5,UNCONFIRMED,0.7152007130984183,0.0,2026-06-08,1.5,0,0,14.0,2025-12-01,-29.9,3,27,29.9,2.9075342465753424,148.0,0,,,,True,False,,16.12,-11.848635235732008,Health Technology,Biotechnology
SN,2026-06-12,True,ceiling_breakout,,ceiling,132.47,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,133.8,1.0,UNCONFIRMED,1.1233318725300467,0.0,2026-06-08,1.0,0,0,132.47,2026-02-09,-26.9,2,17,26.9,2.9006849315068495,149.0,0,,,,True,False,,138.0,-3.0434782608695587,Consumer Durables,Electronics/Appliances
CBAN,2026-06-12,True,pivot,False,pivot,20.14,pivot,"{""pivot_candidates"": [{""box_type"": ""S_BOX"", ""price"": 20.14, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""S_BOX"", ""price"": 20.14, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-08,20.32,20.14,2.4905856089476175,0.0099304865938429,0.5789473684210511,0.5263157894736837,pivot,,21.01,4.32,ACTIONABLE,1.1092908963257664,14.5,2026-01-12,17.0,3,0,17.96,2024-11-25,-25.1,5,59,25.1,2.860445205479452,150.0,3,9.0,-10.8,-1.6,True,False,,21.36,-1.6385767790262018,Finance,Regional Banks
SENEA,2026-06-12,True,pivot,False,pivot,167.33,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 167.33, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 167.33, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 167.33, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-12,167.33,167.33,4.019218124215434,0.0480487659116715,0.9694785926239932,0.3408223823654087,pivot,,175.37,4.8,ACTIONABLE,1.7790829587719172,37.4,2026-02-09,38.7,2,1,126.4,2025-11-17,-16.9,1,12,16.9,2.8595890410958904,151.0,2,10.0,-27.5,4.8,True,True,,176.09,-0.40888182179567023,Consumer Non-Durables,Food: Specialty/Candy
BLX,2026-06-12,True,pivot,False,pivot,55.95,pivot,"{""pivot_candidates"": [{""box_type"": ""M_BOX"", ""price"": 55.95, ""resistance_date"": ""2026-06-08""}, {""box_type"": ""S_BOX"", ""price"": 55.95, ""resistance_date"": ""2026-06-08""}], ""selected_pivot"": {""box_type"": ""M_BOX"", ""price"": 55.95, ""resistance_date"": ""2026-06-08""}}",1.0,2026-06-10,57.05,55.95,1.550168730421221,0.0285969615728327,0.4709677419354827,1.0322580645161272,pivot,,59.74,6.77,EXTENDED,1.1444007203361568,28.1,2026-01-26,28.4,2,2,46.54,2025-09-08,-20.6,2,20,20.6,2.8398972602739727,152.0,2,7.0,-8.8,6.8,True,False,,60.35,-1.01077050538525,Finance,Major Banks
AIR,2026-06-12,True,ceiling_breakout,,ceiling,119.24,ceiling_breakout,,0.0,,,,,,,,,daily_volume_not_confirmed,129.01,8.19,UNCONFIRMED,0.9739118977557204,0.0,2026-06-08,8.2,0,0,119.24,2026-02-23,-16.8,2,15,16.8,2.834760273972603,153.0,0,,,,True,False,,130.0,-0.761538461538469,Electronic Technology,Aerospace & Defense
