selector_id,segment,horizon,total_weeks,negative_weeks,one_pick_ruined_count,one_pick_ruins_rate_pct,avg_worst_loss_concentration_pct,avg_best_gain_concentration_pct
actionable_f1_elastic_w1_pure_rank,contaminated_validation,W1,9,7,2,28.571428571428573,69.33638334161364,63.10183965803846
actionable_f1_elastic_w1_pure_rank,contaminated_validation,W2,9,6,1,16.666666666666668,70.96676552882609,60.18930958488981
actionable_f1_elastic_w1_pure_rank,contaminated_validation,W3,8,4,0,0.0,68.10147788619658,70.2695078090648
actionable_f1_elastic_w1_pure_rank,contaminated_validation,W4,6,5,2,40.0,88.15127447590807,62.7435324177579
actionable_f1_elastic_w1_pure_rank,train_oof,W1,10,7,1,14.285714285714286,63.421347482609036,66.8743556525335
actionable_f1_elastic_w1_pure_rank,train_oof,W2,10,7,1,14.285714285714286,67.16044927730216,64.88876907126831
actionable_f1_elastic_w1_pure_rank,train_oof,W3,10,7,1,14.285714285714286,72.84486285835946,48.19345456636654
actionable_f1_elastic_w1_pure_rank,train_oof,W4,10,6,1,16.666666666666668,73.04237957470022,56.05460281223501
actionable_f1_elastic_w2_distinct_industry,contaminated_validation,W1,10,6,2,33.333333333333336,82.82779155531303,58.03377194518147
actionable_f1_elastic_w2_distinct_industry,contaminated_validation,W2,10,6,1,16.666666666666668,81.91196910230877,65.54024162105026
actionable_f1_elastic_w2_distinct_industry,contaminated_validation,W3,9,6,2,33.333333333333336,83.68247143551001,81.28938332922216
actionable_f1_elastic_w2_distinct_industry,contaminated_validation,W4,7,4,0,0.0,85.1578414718477,70.38092555594194
actionable_f1_elastic_w2_distinct_industry,train_oof,W1,9,5,1,20.0,69.33974980298875,64.96734773716535
actionable_f1_elastic_w2_distinct_industry,train_oof,W2,9,5,1,20.0,63.54120498294961,55.41693474952325
actionable_f1_elastic_w2_distinct_industry,train_oof,W3,9,6,2,33.333333333333336,77.96226122693382,45.92927420238833
actionable_f1_elastic_w2_distinct_industry,train_oof,W4,9,5,2,40.0,76.11631285191704,61.05097374304652
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,W1,10,6,2,33.333333333333336,82.82779155531303,58.03377194518147
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,W2,10,6,1,16.666666666666668,81.91196910230877,65.54024162105026
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,W3,9,6,2,33.333333333333336,83.68247143551001,81.28938332922216
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,W4,7,4,0,0.0,85.1578414718477,70.38092555594194
actionable_f1_elastic_w2_portfolio_aware,train_oof,W1,10,7,2,28.571428571428573,67.36356057676606,72.3250432858443
actionable_f1_elastic_w2_portfolio_aware,train_oof,W2,10,7,1,14.285714285714286,67.34867907377507,65.3613873472723
actionable_f1_elastic_w2_portfolio_aware,train_oof,W3,10,7,1,14.285714285714286,70.75139833408764,47.471230318248644
actionable_f1_elastic_w2_portfolio_aware,train_oof,W4,10,6,2,33.333333333333336,71.96688234524012,58.30484602637046
actionable_f1_elastic_w2_pure_rank,contaminated_validation,W1,10,6,1,16.666666666666668,74.24733625751915,72.32972576131237
actionable_f1_elastic_w2_pure_rank,contaminated_validation,W2,10,6,1,16.666666666666668,76.63220795915578,66.85091688669146
actionable_f1_elastic_w2_pure_rank,contaminated_validation,W3,9,6,2,33.333333333333336,79.93101252286911,70.96153433847114
actionable_f1_elastic_w2_pure_rank,contaminated_validation,W4,7,6,0,0.0,79.18724338560283,42.92129564720628
actionable_f1_elastic_w2_pure_rank,train_oof,W1,10,7,2,28.571428571428573,67.63169633875302,72.3250432858443
actionable_f1_elastic_w2_pure_rank,train_oof,W2,10,7,1,14.285714285714286,67.34867907377507,65.3613873472723
actionable_f1_elastic_w2_pure_rank,train_oof,W3,10,7,1,14.285714285714286,70.75139833408764,47.471230318248644
actionable_f1_elastic_w2_pure_rank,train_oof,W4,10,6,2,33.333333333333336,71.3104994516923,58.30484602637046
actionable_f1_elastic_w4_distinct_industry,contaminated_validation,W1,10,4,0,0.0,80.68159781849457,83.1293068494785
actionable_f1_elastic_w4_distinct_industry,contaminated_validation,W2,10,5,1,20.0,86.28752239450488,66.48047128660362
actionable_f1_elastic_w4_distinct_industry,contaminated_validation,W3,9,5,1,20.0,88.19596105159474,86.19665782245843
actionable_f1_elastic_w4_distinct_industry,contaminated_validation,W4,7,5,0,0.0,81.46868551574454,92.49123802942047
actionable_f1_elastic_w4_distinct_industry,train_oof,W1,10,5,0,0.0,57.02416272925671,69.88705435541604
actionable_f1_elastic_w4_distinct_industry,train_oof,W2,10,5,0,0.0,54.5121573053044,66.40184355012182
actionable_f1_elastic_w4_distinct_industry,train_oof,W3,10,5,0,0.0,69.43606413046514,59.19659185982946
actionable_f1_elastic_w4_distinct_industry,train_oof,W4,10,6,3,50.0,74.08734908755189,66.70506484127499
actionable_f1_elastic_w4_portfolio_aware,contaminated_validation,W1,10,4,0,0.0,80.68159781849457,87.13232442345785
actionable_f1_elastic_w4_portfolio_aware,contaminated_validation,W2,10,5,1,20.0,86.28752239450488,68.50784351621948
actionable_f1_elastic_w4_portfolio_aware,contaminated_validation,W3,9,5,1,20.0,88.19596105159474,86.19665782245843
actionable_f1_elastic_w4_portfolio_aware,contaminated_validation,W4,7,5,0,0.0,81.46868551574454,92.49123802942047
actionable_f1_elastic_w4_portfolio_aware,train_oof,W1,10,6,1,16.666666666666668,62.23697906187853,70.3891984590441
actionable_f1_elastic_w4_portfolio_aware,train_oof,W2,10,7,0,0.0,61.235665157661266,67.76112911776593
actionable_f1_elastic_w4_portfolio_aware,train_oof,W3,10,7,0,0.0,66.522076863751,46.90176372008013
actionable_f1_elastic_w4_portfolio_aware,train_oof,W4,10,7,2,28.571428571428573,69.30850925483449,53.0109863326082
actionable_f1_elastic_w4_pure_rank,contaminated_validation,W1,10,4,0,0.0,80.68159781849457,87.13232442345785
actionable_f1_elastic_w4_pure_rank,contaminated_validation,W2,10,5,1,20.0,86.28752239450488,68.50784351621948
actionable_f1_elastic_w4_pure_rank,contaminated_validation,W3,9,5,1,20.0,88.19596105159474,86.19665782245843
actionable_f1_elastic_w4_pure_rank,contaminated_validation,W4,7,5,0,0.0,81.46868551574454,92.49123802942047
actionable_f1_elastic_w4_pure_rank,train_oof,W1,10,6,1,16.666666666666668,62.23697906187853,70.3891984590441
actionable_f1_elastic_w4_pure_rank,train_oof,W2,10,7,0,0.0,61.235665157661266,67.76112911776593
actionable_f1_elastic_w4_pure_rank,train_oof,W3,10,7,0,0.0,66.522076863751,46.90176372008013
actionable_f1_elastic_w4_pure_rank,train_oof,W4,10,7,2,28.571428571428573,69.30850925483449,53.0109863326082
actionable_f1_lgbm_w1_distinct_industry,contaminated_validation,W1,11,5,1,20.0,84.90768495919623,72.76583828986651
actionable_f1_lgbm_w1_distinct_industry,contaminated_validation,W2,11,4,0,0.0,73.77334626104208,80.82905739490666
actionable_f1_lgbm_w1_distinct_industry,contaminated_validation,W3,10,3,0,0.0,78.25527436056144,71.82551869389036
actionable_f1_lgbm_w1_distinct_industry,contaminated_validation,W4,9,3,1,33.333333333333336,91.63015144183811,75.68955210246938
actionable_f1_lgbm_w1_distinct_industry,train_oof,W1,9,5,0,0.0,60.873918049421846,73.13582452882322
actionable_f1_lgbm_w1_distinct_industry,train_oof,W2,9,4,0,0.0,69.42005762987186,71.82949274711555
actionable_f1_lgbm_w1_distinct_industry,train_oof,W3,9,6,2,33.333333333333336,72.7242800557546,75.34758031143683
actionable_f1_lgbm_w1_distinct_industry,train_oof,W4,9,5,0,0.0,62.44663568400595,75.87136544299491
actionable_f1_lgbm_w1_portfolio_aware,contaminated_validation,W1,11,5,1,20.0,84.90768495919623,72.76583828986651
actionable_f1_lgbm_w1_portfolio_aware,contaminated_validation,W2,11,4,0,0.0,73.77334626104208,80.82905739490666
actionable_f1_lgbm_w1_portfolio_aware,contaminated_validation,W3,10,3,0,0.0,78.25527436056144,71.82551869389036
actionable_f1_lgbm_w1_portfolio_aware,contaminated_validation,W4,9,3,1,33.333333333333336,91.63015144183811,75.68955210246938
actionable_f1_lgbm_w1_portfolio_aware,train_oof,W1,10,6,0,0.0,61.47043054850519,73.13582452882322
actionable_f1_lgbm_w1_portfolio_aware,train_oof,W2,10,5,0,0.0,67.61638267607017,71.82949274711555
actionable_f1_lgbm_w1_portfolio_aware,train_oof,W3,10,7,2,28.571428571428573,70.65242151653861,75.34758031143683
actionable_f1_lgbm_w1_portfolio_aware,train_oof,W4,10,5,0,0.0,62.44663568400595,75.46968870176467
actionable_f1_lgbm_w1_pure_rank,contaminated_validation,W1,11,5,1,20.0,84.90768495919623,74.04219568248007
actionable_f1_lgbm_w1_pure_rank,contaminated_validation,W2,11,4,0,0.0,73.77334626104208,76.14855715759877
actionable_f1_lgbm_w1_pure_rank,contaminated_validation,W3,10,3,0,0.0,78.25527436056144,67.26366963481814
actionable_f1_lgbm_w1_pure_rank,contaminated_validation,W4,8,2,1,50.0,96.77953898511407,71.10230576430583
actionable_f1_lgbm_w1_pure_rank,train_oof,W1,10,7,0,0.0,66.34059813423237,73.72914740996804
actionable_f1_lgbm_w1_pure_rank,train_oof,W2,10,6,0,0.0,68.86919244910946,69.30991418027388
actionable_f1_lgbm_w1_pure_rank,train_oof,W3,10,8,2,25.0,73.61914996852138,67.60062028284929
actionable_f1_lgbm_w1_pure_rank,train_oof,W4,10,6,0,0.0,68.63618247548838,70.75413692824435
actionable_f1_lgbm_w2_distinct_industry,contaminated_validation,W1,11,7,1,14.285714285714286,72.32095581370801,60.3632374335346
actionable_f1_lgbm_w2_distinct_industry,contaminated_validation,W2,11,4,1,25.0,75.27930107403549,71.01507689495946
actionable_f1_lgbm_w2_distinct_industry,contaminated_validation,W3,10,4,2,50.0,84.10783299244848,81.86992278047401
actionable_f1_lgbm_w2_distinct_industry,contaminated_validation,W4,9,4,1,25.0,79.29653379428906,71.51385044813401
actionable_f1_lgbm_w2_distinct_industry,train_oof,W1,10,4,0,0.0,59.645527700341304,70.64688545718238
actionable_f1_lgbm_w2_distinct_industry,train_oof,W2,10,5,1,20.0,72.31879947417525,66.22816544960266
actionable_f1_lgbm_w2_distinct_industry,train_oof,W3,10,5,1,20.0,61.765688618047356,75.44021850164317
actionable_f1_lgbm_w2_distinct_industry,train_oof,W4,10,4,0,0.0,59.26713541769493,69.40064588459607
actionable_f1_lgbm_w2_portfolio_aware,contaminated_validation,W1,11,7,1,14.285714285714286,72.32095581370801,66.55597543741811
actionable_f1_lgbm_w2_portfolio_aware,contaminated_validation,W2,11,4,1,25.0,75.27930107403549,70.3960642385001
actionable_f1_lgbm_w2_portfolio_aware,contaminated_validation,W3,10,5,2,40.0,84.01638741736093,78.24390733656882
actionable_f1_lgbm_w2_portfolio_aware,contaminated_validation,W4,9,4,1,25.0,79.29653379428906,75.80460345737166
actionable_f1_lgbm_w2_portfolio_aware,train_oof,W1,11,5,0,0.0,62.30626365083054,70.64688545718238
actionable_f1_lgbm_w2_portfolio_aware,train_oof,W2,11,6,1,16.666666666666668,72.95347108740738,66.22816544960266
actionable_f1_lgbm_w2_portfolio_aware,train_oof,W3,11,6,1,16.666666666666668,63.81082426619581,75.44021850164317
actionable_f1_lgbm_w2_portfolio_aware,train_oof,W4,11,4,0,0.0,63.99216277011658,70.03812243491717
actionable_f1_lgbm_w2_pure_rank,contaminated_validation,W1,11,6,0,0.0,67.70778178265934,68.20985324879113
actionable_f1_lgbm_w2_pure_rank,contaminated_validation,W2,11,4,2,50.0,83.85393863853024,71.43139663810254
actionable_f1_lgbm_w2_pure_rank,contaminated_validation,W3,10,3,2,66.66666666666667,84.23307926778376,80.16434159560033
actionable_f1_lgbm_w2_pure_rank,contaminated_validation,W4,9,3,1,33.333333333333336,84.06102642045016,76.26154204011168
actionable_f1_lgbm_w2_pure_rank,train_oof,W1,11,6,0,0.0,61.77615027917177,71.26947647161765
actionable_f1_lgbm_w2_pure_rank,train_oof,W2,11,6,0,0.0,64.20375218143202,66.22816544960266
actionable_f1_lgbm_w2_pure_rank,train_oof,W3,11,6,1,16.666666666666668,61.17495222857989,75.44021850164317
actionable_f1_lgbm_w2_pure_rank,train_oof,W4,11,5,0,0.0,61.33422350312494,71.45312947222128
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,W1,11,4,1,25.0,73.38546617025982,74.82985570917242
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,W2,11,5,2,40.0,81.70236673774507,76.22581659767249
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,W3,10,5,2,40.0,73.32886588978995,87.65519548299453
actionable_f1_lgbm_w4_distinct_industry,contaminated_validation,W4,9,7,0,0.0,71.20292311104038,76.72805102559563
actionable_f1_lgbm_w4_distinct_industry,train_oof,W1,10,6,1,16.666666666666668,69.340648660574,77.60740858478941
actionable_f1_lgbm_w4_distinct_industry,train_oof,W2,10,5,2,40.0,80.0795644413246,83.98020416740192
actionable_f1_lgbm_w4_distinct_industry,train_oof,W3,10,5,2,40.0,73.28803541929865,77.72697671993588
actionable_f1_lgbm_w4_distinct_industry,train_oof,W4,10,5,0,0.0,64.81829793010405,79.77286017334612
actionable_f1_lgbm_w4_portfolio_aware,contaminated_validation,W1,11,4,1,25.0,73.38546617025982,69.69405599982954
actionable_f1_lgbm_w4_portfolio_aware,contaminated_validation,W2,11,4,2,50.0,78.61061299586854,78.09235788978903
actionable_f1_lgbm_w4_portfolio_aware,contaminated_validation,W3,10,5,2,40.0,73.32886588978995,87.65519548299453
actionable_f1_lgbm_w4_portfolio_aware,contaminated_validation,W4,9,7,1,14.285714285714286,72.85243317743576,76.72805102559563
actionable_f1_lgbm_w4_portfolio_aware,train_oof,W1,11,7,0,0.0,67.79030133855638,77.60740858478941
actionable_f1_lgbm_w4_portfolio_aware,train_oof,W2,11,6,1,16.666666666666668,74.416030730701,83.98020416740192
actionable_f1_lgbm_w4_portfolio_aware,train_oof,W3,11,7,2,28.571428571428573,70.50249886392803,72.2947840147701
actionable_f1_lgbm_w4_portfolio_aware,train_oof,W4,11,5,0,0.0,64.81829793010405,78.78788043392908
actionable_f1_lgbm_w4_pure_rank,contaminated_validation,W1,11,4,1,25.0,73.38546617025982,69.69405599982954
actionable_f1_lgbm_w4_pure_rank,contaminated_validation,W2,11,4,2,50.0,78.61061299586854,78.09235788978903
actionable_f1_lgbm_w4_pure_rank,contaminated_validation,W3,10,5,2,40.0,73.32886588978995,87.65519548299453
actionable_f1_lgbm_w4_pure_rank,contaminated_validation,W4,9,7,1,14.285714285714286,72.85243317743576,76.72805102559563
actionable_f1_lgbm_w4_pure_rank,train_oof,W1,11,7,0,0.0,67.79030133855638,77.60740858478941
actionable_f1_lgbm_w4_pure_rank,train_oof,W2,11,6,1,16.666666666666668,74.416030730701,83.98020416740192
actionable_f1_lgbm_w4_pure_rank,train_oof,W3,11,7,2,28.571428571428573,70.50249886392803,72.2947840147701
actionable_f1_lgbm_w4_pure_rank,train_oof,W4,11,5,0,0.0,64.81829793010405,78.78788043392908
actionable_f1_ridge_w1_distinct_industry,contaminated_validation,W1,9,6,2,33.333333333333336,71.29999887551361,89.77536978442276
actionable_f1_ridge_w1_distinct_industry,contaminated_validation,W2,9,7,1,14.285714285714286,71.0099014961647,61.20746094482526
actionable_f1_ridge_w1_distinct_industry,contaminated_validation,W3,8,5,0,0.0,74.35290023559101,73.31335512089608
actionable_f1_ridge_w1_distinct_industry,contaminated_validation,W4,6,3,0,0.0,73.88999976449279,78.01632808997968
actionable_f1_ridge_w1_distinct_industry,train_oof,W1,9,5,0,0.0,57.192909944233705,73.04445098613085
actionable_f1_ridge_w1_distinct_industry,train_oof,W2,9,5,0,0.0,59.007419742535696,71.96281075282653
actionable_f1_ridge_w1_distinct_industry,train_oof,W3,9,5,0,0.0,67.75054080755656,70.56017431031293
actionable_f1_ridge_w1_distinct_industry,train_oof,W4,9,5,1,20.0,70.47179399450931,75.47264018812496
actionable_f1_ridge_w1_portfolio_aware,contaminated_validation,W1,9,6,2,33.333333333333336,71.29999887551361,89.77536978442276
actionable_f1_ridge_w1_portfolio_aware,contaminated_validation,W2,9,6,1,16.666666666666668,70.66666583175596,63.60866937837722
actionable_f1_ridge_w1_portfolio_aware,contaminated_validation,W3,8,4,0,0.0,74.06898740428367,71.21344360975066
actionable_f1_ridge_w1_portfolio_aware,contaminated_validation,W4,6,3,0,0.0,79.6126571305285,78.01632808997968
actionable_f1_ridge_w1_portfolio_aware,train_oof,W1,10,7,1,14.285714285714286,61.52705397620494,67.03914810016539
actionable_f1_ridge_w1_portfolio_aware,train_oof,W2,10,7,0,0.0,63.77256101320052,64.30757443011854
actionable_f1_ridge_w1_portfolio_aware,train_oof,W3,10,7,0,0.0,64.60925447717229,49.91388330001526
actionable_f1_ridge_w1_portfolio_aware,train_oof,W4,10,6,1,16.666666666666668,66.07173053697407,59.26108369797901
actionable_f1_ridge_w1_pure_rank,contaminated_validation,W1,9,6,2,33.333333333333336,67.039912609805,89.77536978442276
actionable_f1_ridge_w1_pure_rank,contaminated_validation,W2,9,7,1,14.285714285714286,69.04852061357781,61.20746094482526
actionable_f1_ridge_w1_pure_rank,contaminated_validation,W3,8,5,0,0.0,70.35563679402227,72.18352558225446
actionable_f1_ridge_w1_pure_rank,contaminated_validation,W4,6,4,1,25.0,80.41749982336958,74.3679853368222
actionable_f1_ridge_w1_pure_rank,train_oof,W1,10,7,1,14.285714285714286,63.20040951547272,67.03914810016539
actionable_f1_ridge_w1_pure_rank,train_oof,W2,10,7,0,0.0,62.88554913631713,64.30757443011854
actionable_f1_ridge_w1_pure_rank,train_oof,W3,10,7,0,0.0,66.17749883560828,49.91388330001526
actionable_f1_ridge_w1_pure_rank,train_oof,W4,10,6,1,16.666666666666668,67.1797115832919,59.26108369797901
actionable_f1_ridge_w2_distinct_industry,contaminated_validation,W1,10,6,2,33.333333333333336,84.2984719227282,75.88450560566132
actionable_f1_ridge_w2_distinct_industry,contaminated_validation,W2,10,7,2,28.571428571428573,88.69099817927251,81.86832402325254
actionable_f1_ridge_w2_distinct_industry,contaminated_validation,W3,9,6,1,16.666666666666668,82.59428620205254,81.28938332922216
actionable_f1_ridge_w2_distinct_industry,contaminated_validation,W4,7,5,0,0.0,80.36494244415664,74.19962212503395
actionable_f1_ridge_w2_distinct_industry,train_oof,W1,9,3,0,0.0,49.08337748368004,76.7810042271119
actionable_f1_ridge_w2_distinct_industry,train_oof,W2,9,5,0,0.0,60.32026068130737,70.70185719578912
actionable_f1_ridge_w2_distinct_industry,train_oof,W3,9,4,0,0.0,62.279712949324995,75.19141078751439
actionable_f1_ridge_w2_distinct_industry,train_oof,W4,9,6,2,33.333333333333336,67.5221582741042,52.84559967398613
actionable_f1_ridge_w2_portfolio_aware,contaminated_validation,W1,10,6,2,33.333333333333336,84.2984719227282,75.88450560566132
actionable_f1_ridge_w2_portfolio_aware,contaminated_validation,W2,10,7,2,28.571428571428573,88.69099817927251,81.86832402325254
actionable_f1_ridge_w2_portfolio_aware,contaminated_validation,W3,9,6,1,16.666666666666668,82.59428620205254,81.28938332922216
actionable_f1_ridge_w2_portfolio_aware,contaminated_validation,W4,7,5,0,0.0,80.36494244415664,74.19962212503395
actionable_f1_ridge_w2_portfolio_aware,train_oof,W1,10,5,1,20.0,62.3406250989924,83.55835285430858
actionable_f1_ridge_w2_portfolio_aware,train_oof,W2,10,7,0,0.0,62.736701635248195,75.32784642124301
actionable_f1_ridge_w2_portfolio_aware,train_oof,W3,10,6,0,0.0,63.839361848148414,70.14573057128821
actionable_f1_ridge_w2_portfolio_aware,train_oof,W4,10,6,1,16.666666666666668,60.54614071868575,55.471105167301204
actionable_f1_ridge_w2_pure_rank,contaminated_validation,W1,10,7,2,28.571428571428573,80.32151971939197,74.74329052801188
actionable_f1_ridge_w2_pure_rank,contaminated_validation,W2,10,8,2,25.0,81.39242753003136,72.80248603487881
actionable_f1_ridge_w2_pure_rank,contaminated_validation,W3,9,6,1,16.666666666666668,79.447785133938,81.28938332922216
actionable_f1_ridge_w2_pure_rank,contaminated_validation,W4,7,5,0,0.0,80.19258040864372,74.19962212503395
actionable_f1_ridge_w2_pure_rank,train_oof,W1,10,5,1,20.0,62.3406250989924,81.61627481919652
actionable_f1_ridge_w2_pure_rank,train_oof,W2,10,7,0,0.0,63.030669600386524,75.32784642124301
actionable_f1_ridge_w2_pure_rank,train_oof,W3,10,6,0,0.0,63.839361848148414,64.80621716135751
actionable_f1_ridge_w2_pure_rank,train_oof,W4,10,5,1,20.0,62.58023693235083,59.639409447899936
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,W1,10,5,0,0.0,81.9335297483557,73.63451141949521
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,W2,10,4,2,50.0,95.60826931266763,71.70247803744012
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,W3,9,3,1,33.333333333333336,89.31487760355324,90.79777188163897
actionable_f1_ridge_w4_distinct_industry,contaminated_validation,W4,7,5,0,0.0,81.46868551574454,92.49123802942047
actionable_f1_ridge_w4_distinct_industry,train_oof,W1,10,6,0,0.0,56.812343832153275,68.7618819756453
actionable_f1_ridge_w4_distinct_industry,train_oof,W2,10,6,1,16.666666666666668,67.75164621171625,73.22536186499102
actionable_f1_ridge_w4_distinct_industry,train_oof,W3,10,5,1,20.0,70.61111419247324,78.38140142821615
actionable_f1_ridge_w4_distinct_industry,train_oof,W4,10,6,2,33.333333333333336,71.29034604142058,78.78483328854773
actionable_f1_ridge_w4_portfolio_aware,contaminated_validation,W1,10,5,0,0.0,81.9335297483557,78.43813250827047
actionable_f1_ridge_w4_portfolio_aware,contaminated_validation,W2,10,4,2,50.0,95.60826931266763,71.39758034897619
actionable_f1_ridge_w4_portfolio_aware,contaminated_validation,W3,9,3,1,33.333333333333336,89.31487760355324,89.74513097549024
actionable_f1_ridge_w4_portfolio_aware,contaminated_validation,W4,7,5,0,0.0,81.46868551574454,92.49123802942047
actionable_f1_ridge_w4_portfolio_aware,train_oof,W1,10,7,1,14.285714285714286,60.881984539612866,63.12636477037601
actionable_f1_ridge_w4_portfolio_aware,train_oof,W2,10,8,1,12.5,66.65767295963767,69.03861266999
actionable_f1_ridge_w4_portfolio_aware,train_oof,W3,10,7,1,14.285714285714286,67.34342460704869,65.94278021371318
actionable_f1_ridge_w4_portfolio_aware,train_oof,W4,10,7,2,28.571428571428573,67.14155866289744,56.877314328106934
actionable_f1_ridge_w4_pure_rank,contaminated_validation,W1,10,5,0,0.0,81.9335297483557,78.43813250827047
actionable_f1_ridge_w4_pure_rank,contaminated_validation,W2,10,4,2,50.0,95.60826931266763,73.39195489545335
actionable_f1_ridge_w4_pure_rank,contaminated_validation,W3,9,3,1,33.333333333333336,89.31487760355324,90.79777188163897
actionable_f1_ridge_w4_pure_rank,contaminated_validation,W4,7,5,0,0.0,81.46868551574454,92.49123802942047
actionable_f1_ridge_w4_pure_rank,train_oof,W1,10,7,1,14.285714285714286,62.36386521715207,63.12636477037601
actionable_f1_ridge_w4_pure_rank,train_oof,W2,10,8,1,12.5,68.62331624622573,69.03861266999
actionable_f1_ridge_w4_pure_rank,train_oof,W3,10,7,1,14.285714285714286,69.60274349643376,65.94278021371318
actionable_f1_ridge_w4_pure_rank,train_oof,W4,10,7,2,28.571428571428573,69.27896038409739,56.877314328106934
signal_agent_elastic_w1_distinct_industry,contaminated_validation,W1,10,7,1,14.285714285714286,82.44505470521459,70.63109543652642
signal_agent_elastic_w1_distinct_industry,contaminated_validation,W2,10,5,1,20.0,77.54015908224727,78.48308364055046
signal_agent_elastic_w1_distinct_industry,contaminated_validation,W3,9,4,0,0.0,70.05758261527187,84.78466849760677
signal_agent_elastic_w1_distinct_industry,contaminated_validation,W4,8,5,1,20.0,83.19058730585489,83.35857360093088
signal_agent_elastic_w1_distinct_industry,train_oof,W1,12,5,0,0.0,55.1990148665928,74.58319944587127
signal_agent_elastic_w1_distinct_industry,train_oof,W2,12,3,1,33.333333333333336,88.1315357520886,72.49952030790347
signal_agent_elastic_w1_distinct_industry,train_oof,W3,12,3,1,33.333333333333336,90.31178519655717,63.40659454695575
signal_agent_elastic_w1_distinct_industry,train_oof,W4,12,2,0,0.0,81.13742026914856,74.0717310184765
signal_agent_elastic_w1_portfolio_aware,contaminated_validation,W1,10,7,1,14.285714285714286,82.44505470521459,71.49783678865904
signal_agent_elastic_w1_portfolio_aware,contaminated_validation,W2,10,5,1,20.0,77.54015908224727,79.92342583723087
signal_agent_elastic_w1_portfolio_aware,contaminated_validation,W3,9,3,0,0.0,69.53727451144465,83.51076115506508
signal_agent_elastic_w1_portfolio_aware,contaminated_validation,W4,8,5,1,20.0,83.19058730585489,83.35857360093088
signal_agent_elastic_w1_portfolio_aware,train_oof,W1,12,5,0,0.0,55.17612191004717,74.58319944587127
signal_agent_elastic_w1_portfolio_aware,train_oof,W2,12,3,1,33.333333333333336,72.2460643984764,72.49952030790347
signal_agent_elastic_w1_portfolio_aware,train_oof,W3,12,2,1,50.0,85.66073874414958,67.06593509226016
signal_agent_elastic_w1_portfolio_aware,train_oof,W4,12,2,0,0.0,81.13742026914856,74.0717310184765
signal_agent_elastic_w1_pure_rank,contaminated_validation,W1,10,7,1,14.285714285714286,79.86215487525737,70.63109543652642
signal_agent_elastic_w1_pure_rank,contaminated_validation,W2,10,5,1,20.0,68.36612011813556,78.07800739810425
signal_agent_elastic_w1_pure_rank,contaminated_validation,W3,9,4,0,0.0,70.05758261527187,79.40274615213191
signal_agent_elastic_w1_pure_rank,contaminated_validation,W4,8,6,1,16.666666666666668,77.7320666947179,68.26282694286765
signal_agent_elastic_w1_pure_rank,train_oof,W1,12,6,2,33.333333333333336,80.25060021588483,77.81516794347722
signal_agent_elastic_w1_pure_rank,train_oof,W2,12,4,1,25.0,68.6915977974304,74.70799320862913
signal_agent_elastic_w1_pure_rank,train_oof,W3,12,3,0,0.0,60.96214308614191,71.20326645444457
signal_agent_elastic_w1_pure_rank,train_oof,W4,12,3,1,33.333333333333336,78.7935770284385,76.21047323742353
signal_agent_elastic_w2_distinct_industry,contaminated_validation,W1,10,7,3,42.857142857142854,79.41756218698475,82.70732888879628
signal_agent_elastic_w2_distinct_industry,contaminated_validation,W2,10,5,1,20.0,83.39838213733103,76.12683625449542
signal_agent_elastic_w2_distinct_industry,contaminated_validation,W3,9,4,0,0.0,83.04539693847809,90.71949482969346
signal_agent_elastic_w2_distinct_industry,contaminated_validation,W4,8,5,1,20.0,78.87703763728082,87.60720824109157
signal_agent_elastic_w2_distinct_industry,train_oof,W1,12,4,0,0.0,75.71830351126094,66.8748112821466
signal_agent_elastic_w2_distinct_industry,train_oof,W2,12,3,1,33.333333333333336,70.02190181586457,73.23063052283943
signal_agent_elastic_w2_distinct_industry,train_oof,W3,12,2,0,0.0,64.77955682692918,75.33599225630738
signal_agent_elastic_w2_distinct_industry,train_oof,W4,12,4,1,25.0,67.75563641475968,61.53201727604287
signal_agent_elastic_w2_portfolio_aware,contaminated_validation,W1,10,7,3,42.857142857142854,79.41756218698475,82.70732888879628
signal_agent_elastic_w2_portfolio_aware,contaminated_validation,W2,10,5,1,20.0,83.39838213733103,76.12683625449542
signal_agent_elastic_w2_portfolio_aware,contaminated_validation,W3,9,4,0,0.0,83.04539693847809,90.71949482969346
signal_agent_elastic_w2_portfolio_aware,contaminated_validation,W4,8,5,1,20.0,78.87703763728082,87.60720824109157
signal_agent_elastic_w2_portfolio_aware,train_oof,W1,12,5,1,20.0,78.39200183414206,62.39826129396969
signal_agent_elastic_w2_portfolio_aware,train_oof,W2,12,4,1,25.0,71.13526757743155,69.88445933819436
signal_agent_elastic_w2_portfolio_aware,train_oof,W3,12,3,0,0.0,63.96287075860306,73.48740836848359
