selector_id,segment,horizon,weeks,median_spread_pct,mean_spread_pct,beat_b0_pct,stop_delta_pct,cvar_delta,worst_spread_pct,best_spread_pct
actionable_agent_ridge_w1_distinct_industry,train_oof,W4,6,3.054883333333333,4.2417444444444445,83.33333333333334,11.111111111111112,0.869766666666667,-5.819933333333334,15.2141
actionable_agent_ridge_w1_portfolio_aware,contaminated_validation,W1,9,-1.2584333333333335,-1.4384851851851852,44.44444444444444,-6.167905692361981e-16,1.0711000000000004,-6.3506,4.142266666666667
actionable_agent_ridge_w1_portfolio_aware,contaminated_validation,W2,9,-2.701433333333333,-2.8469296296296296,44.44444444444444,7.407407407407406,1.8324333333333342,-15.459233333333334,5.4717
actionable_agent_ridge_w1_portfolio_aware,contaminated_validation,W3,8,-1.7759500000000004,-3.4551166666666666,37.5,12.5,0.33813333333333695,-15.451899999999998,5.626366666666667
actionable_agent_ridge_w1_portfolio_aware,contaminated_validation,W4,6,-4.4971,-6.3008,16.666666666666664,27.777777777777775,3.0118666666666662,-16.3681,3.0118666666666662
actionable_agent_ridge_w1_portfolio_aware,train_oof,W1,6,0.7058166666666665,-1.8494444444444447,50.0,11.11111111111111,-2.879833333333332,-10.806133333333333,4.127
actionable_agent_ridge_w1_portfolio_aware,train_oof,W2,6,1.021816666666667,-2.235816666666667,66.66666666666666,0.0,0.8436666666666675,-11.2736,3.4414666666666665
actionable_agent_ridge_w1_portfolio_aware,train_oof,W3,6,0.06494999999999918,-3.0472666666666655,50.0,11.11111111111111,0.8120666666666647,-15.022366666666665,5.512933333333335
actionable_agent_ridge_w1_portfolio_aware,train_oof,W4,6,-0.2021833333333336,-1.7411611111111114,50.0,16.666666666666664,-0.852266666666667,-14.0274,9.076766666666666
actionable_agent_ridge_w1_pure_rank,contaminated_validation,W1,9,-1.2584333333333335,-1.288262962962963,44.44444444444444,-6.167905692361981e-16,1.0711000000000004,-6.3506,4.142266666666667
actionable_agent_ridge_w1_pure_rank,contaminated_validation,W2,9,-0.4651666666666665,-2.5984555555555557,44.44444444444444,3.703703703703703,1.8324333333333342,-15.459233333333334,5.4717
actionable_agent_ridge_w1_pure_rank,contaminated_validation,W3,8,-0.5728000000000002,-3.1543291666666664,50.0,4.166666666666666,0.33813333333333695,-15.451899999999998,5.626366666666667
actionable_agent_ridge_w1_pure_rank,contaminated_validation,W4,6,-4.4971,-6.3008,16.666666666666664,27.777777777777775,3.0118666666666662,-16.3681,3.0118666666666662
actionable_agent_ridge_w1_pure_rank,train_oof,W1,6,0.8022666666666665,-1.5742111111111108,50.0,11.11111111111111,-1.4213333333333322,-9.347633333333333,4.127
actionable_agent_ridge_w1_pure_rank,train_oof,W2,6,0.9893499999999991,-2.482716666666667,66.66666666666666,5.555555555555557,-0.5727999999999991,-11.2736,3.4414666666666665
actionable_agent_ridge_w1_pure_rank,train_oof,W3,6,-0.569666666666667,-2.9316555555555546,33.33333333333333,16.666666666666664,-0.4571666666666676,-15.022366666666665,5.512933333333335
actionable_agent_ridge_w1_pure_rank,train_oof,W4,6,-2.3245333333333345,-2.038533333333334,33.33333333333333,16.666666666666664,-3.3749333333333347,-14.0274,9.076766666666666
actionable_agent_ridge_w2_distinct_industry,contaminated_validation,W1,11,-0.8030999999999997,-0.5058727272727273,45.45454545454545,9.09090909090909,0.02398333333333369,-4.836266666666667,3.3860333333333332
actionable_agent_ridge_w2_distinct_industry,contaminated_validation,W2,11,-1.4753666666666663,-2.6715757575757575,27.27272727272727,15.151515151515149,-0.47298333333333176,-15.5535,4.6965666666666674
actionable_agent_ridge_w2_distinct_industry,contaminated_validation,W3,10,-2.1667000000000005,-4.202553333333334,40.0,20.0,-0.2653999999999961,-16.055433333333333,4.276266666666666
actionable_agent_ridge_w2_distinct_industry,contaminated_validation,W4,9,-3.7058999999999997,-4.597892592592593,44.44444444444444,25.925925925925924,3.0118666666666662,-17.334466666666668,4.744633333333334
actionable_agent_ridge_w2_distinct_industry,train_oof,W1,6,1.0806666666666664,0.7313444444444445,50.0,0.0,-1.8336333333333332,-5.247333333333334,5.7327666666666675
actionable_agent_ridge_w2_distinct_industry,train_oof,W2,6,-0.4308999999999999,-0.5521666666666668,50.0,-5.5555555555555545,-4.980233333333331,-8.896666666666668,9.053633333333334
actionable_agent_ridge_w2_distinct_industry,train_oof,W3,6,-0.5273166666666664,-2.838161111111111,50.0,11.111111111111112,-7.945166666666669,-14.581933333333332,3.460866666666667
actionable_agent_ridge_w2_distinct_industry,train_oof,W4,6,-0.7678833333333334,-2.2921500000000004,33.33333333333333,11.111111111111112,-8.819033333333334,-15.528599999999999,9.076766666666666
actionable_agent_ridge_w2_portfolio_aware,contaminated_validation,W1,11,-0.8030999999999997,-0.5058727272727273,45.45454545454545,9.09090909090909,0.02398333333333369,-4.836266666666667,3.3860333333333332
actionable_agent_ridge_w2_portfolio_aware,contaminated_validation,W2,11,-1.4753666666666663,-2.6715757575757575,27.27272727272727,15.151515151515149,-0.47298333333333176,-15.5535,4.6965666666666674
actionable_agent_ridge_w2_portfolio_aware,contaminated_validation,W3,10,-2.1667000000000005,-4.202553333333334,40.0,20.0,-0.2653999999999961,-16.055433333333333,4.276266666666666
actionable_agent_ridge_w2_portfolio_aware,contaminated_validation,W4,9,-3.7058999999999997,-4.597892592592593,44.44444444444444,25.925925925925924,3.0118666666666662,-17.334466666666668,4.744633333333334
actionable_agent_ridge_w2_portfolio_aware,train_oof,W1,6,0.16384999999999983,-0.0412222222222219,50.0,5.555555555555555,-1.8336333333333332,-8.573466666666667,6.652966666666668
actionable_agent_ridge_w2_portfolio_aware,train_oof,W2,6,-2.9975833333333335,-1.8305722222222223,33.33333333333333,5.555555555555557,-4.980233333333331,-11.2736,8.8935
actionable_agent_ridge_w2_portfolio_aware,train_oof,W3,6,-1.4621666666666664,-2.9784166666666674,50.0,16.666666666666664,-7.945166666666669,-15.022366666666665,4.929466666666667
actionable_agent_ridge_w2_portfolio_aware,train_oof,W4,6,-2.4890833333333338,-2.4370444444444446,50.0,16.666666666666664,-8.819033333333334,-14.0274,9.076766666666666
actionable_agent_ridge_w2_pure_rank,contaminated_validation,W1,11,-0.7450666666666665,-0.5465030303030303,45.45454545454545,6.06060606060606,0.02398333333333369,-4.836266666666667,3.0469
actionable_agent_ridge_w2_pure_rank,contaminated_validation,W2,11,-0.3260999999999994,-2.4278060606060605,36.36363636363637,12.12121212121212,-0.47298333333333176,-15.5535,4.085700000000001
actionable_agent_ridge_w2_pure_rank,contaminated_validation,W3,10,-2.168216666666667,-3.962826666666666,40.0,13.333333333333334,-0.2653999999999961,-16.055433333333333,2.855000000000002
actionable_agent_ridge_w2_pure_rank,contaminated_validation,W4,8,-6.284983333333333,-4.690833333333334,37.5,25.0,3.0118666666666662,-17.334466666666668,4.744633333333334
actionable_agent_ridge_w2_pure_rank,train_oof,W1,6,0.16384999999999983,-0.0412222222222219,50.0,5.555555555555555,-1.8336333333333332,-8.573466666666667,6.652966666666668
actionable_agent_ridge_w2_pure_rank,train_oof,W2,6,-2.9975833333333335,-1.8305722222222223,33.33333333333333,5.555555555555557,-4.980233333333331,-11.2736,8.8935
actionable_agent_ridge_w2_pure_rank,train_oof,W3,6,-1.4621666666666664,-2.9784166666666674,50.0,16.666666666666664,-7.945166666666669,-15.022366666666665,4.929466666666667
actionable_agent_ridge_w2_pure_rank,train_oof,W4,6,-2.4890833333333338,-2.4370444444444446,50.0,16.666666666666664,-8.819033333333334,-14.0274,9.076766666666666
actionable_agent_ridge_w4_distinct_industry,contaminated_validation,W1,10,0.01536666666666664,-0.18623333333333347,50.0,6.666666666666665,-2.6736666666666675,-12.593166666666667,5.9197999999999995
actionable_agent_ridge_w4_distinct_industry,contaminated_validation,W2,10,-0.061000000000000276,-0.1631533333333331,50.0,16.666666666666664,2.748866666666668,-11.222966666666666,6.570166666666667
actionable_agent_ridge_w4_distinct_industry,contaminated_validation,W3,9,0.7897999999999994,-0.7129777777777775,55.55555555555556,22.22222222222222,1.0769666666666708,-14.713066666666665,13.797466666666667
actionable_agent_ridge_w4_distinct_industry,contaminated_validation,W4,8,-4.605266666666667,-5.296383333333333,12.5,29.166666666666664,-1.5028000000000006,-14.318533333333333,0.042466666666666875
actionable_agent_ridge_w4_distinct_industry,train_oof,W1,7,-1.8060000000000005,-0.4183142857142858,14.285714285714285,4.761904761904762,-1.8336333333333332,-7.872400000000001,15.223166666666666
actionable_agent_ridge_w4_distinct_industry,train_oof,W2,7,-1.9861,-0.41278571428571437,14.285714285714285,4.761904761904763,-4.980233333333331,-7.325666666666668,19.6219
actionable_agent_ridge_w4_distinct_industry,train_oof,W3,7,-5.9376,-2.008823809523809,28.57142857142857,14.285714285714285,-7.945166666666669,-7.945166666666669,13.882233333333335
actionable_agent_ridge_w4_distinct_industry,train_oof,W4,7,-4.047333333333334,-2.2754904761904755,28.57142857142857,19.04761904761905,-8.819033333333334,-10.945399999999996,18.267833333333336
actionable_agent_ridge_w4_portfolio_aware,contaminated_validation,W1,10,0.01536666666666664,-0.28611666666666685,50.0,6.666666666666665,-2.6736666666666675,-12.593166666666667,5.9197999999999995
actionable_agent_ridge_w4_portfolio_aware,contaminated_validation,W2,10,-0.061000000000000276,-0.16008999999999984,50.0,16.666666666666664,2.748866666666668,-11.222966666666666,6.570166666666667
actionable_agent_ridge_w4_portfolio_aware,contaminated_validation,W3,9,0.7897999999999994,-0.6330592592592589,55.55555555555556,22.22222222222222,1.0769666666666708,-14.713066666666665,13.797466666666667
actionable_agent_ridge_w4_portfolio_aware,contaminated_validation,W4,7,-6.4131,-6.0590761904761905,0.0,28.57142857142857,-1.5028000000000006,-14.318533333333333,-1.5028000000000006
actionable_agent_ridge_w4_portfolio_aware,train_oof,W1,7,-1.8336333333333332,-2.9506857142857146,14.285714285714285,14.285714285714285,-6.704866666666668,-16.949733333333334,15.223166666666666
actionable_agent_ridge_w4_portfolio_aware,train_oof,W2,7,-4.3439,-5.044357142857144,14.285714285714285,19.04761904761905,-10.4959,-32.11450000000001,19.6219
actionable_agent_ridge_w4_portfolio_aware,train_oof,W3,7,-5.9376,-5.799257142857144,28.57142857142857,28.57142857142857,-7.945166666666669,-28.4968,13.882233333333335
actionable_agent_ridge_w4_portfolio_aware,train_oof,W4,7,-8.425433333333334,-5.780071428571428,28.57142857142857,28.57142857142857,-8.819033333333334,-30.697833333333328,18.267833333333336
actionable_agent_ridge_w4_pure_rank,contaminated_validation,W1,10,0.01536666666666664,-0.30883666666666687,50.0,6.666666666666665,-2.6736666666666675,-12.593166666666667,5.9197999999999995
actionable_agent_ridge_w4_pure_rank,contaminated_validation,W2,10,-1.3591333333333333,-0.4197166666666664,40.0,16.666666666666664,2.748866666666668,-11.222966666666666,6.570166666666667
actionable_agent_ridge_w4_pure_rank,contaminated_validation,W3,9,-1.2128999999999999,-1.0158962962962959,44.44444444444444,22.22222222222222,1.0769666666666708,-14.713066666666665,13.797466666666667
actionable_agent_ridge_w4_pure_rank,contaminated_validation,W4,7,-6.4131,-6.0590761904761905,0.0,28.57142857142857,-1.5028000000000006,-14.318533333333333,-1.5028000000000006
actionable_agent_ridge_w4_pure_rank,train_oof,W1,7,-1.8060000000000005,-2.7682809523809526,14.285714285714285,14.285714285714285,-6.704866666666668,-16.949733333333334,15.223166666666666
actionable_agent_ridge_w4_pure_rank,train_oof,W2,7,-1.9861,-4.0863666666666685,28.57142857142857,14.285714285714285,-10.4959,-32.11450000000001,19.6219
actionable_agent_ridge_w4_pure_rank,train_oof,W3,7,-0.8257333333333321,-4.729542857142856,28.57142857142857,23.809523809523807,-1.5418666666666692,-28.4968,13.882233333333335
actionable_agent_ridge_w4_pure_rank,train_oof,W4,7,-3.3749333333333347,-5.002342857142856,28.57142857142857,23.809523809523807,-3.3749333333333347,-30.697833333333328,18.267833333333336
actionable_f1_elastic_w1_distinct_industry,contaminated_validation,W1,9,-1.8407666666666667,-1.5118962962962963,22.22222222222222,3.703703703703703,-0.2261333333333333,-5.174766666666667,4.142266666666667
actionable_f1_elastic_w1_distinct_industry,contaminated_validation,W2,9,-1.3086333333333338,-2.7082407407407407,11.11111111111111,14.814814814814813,-0.2157666666666671,-15.221266666666665,5.4717
actionable_f1_elastic_w1_distinct_industry,contaminated_validation,W3,8,-1.8736333333333333,-2.4319541666666664,50.0,12.5,-4.375399999999999,-14.911466666666666,5.626366666666667
actionable_f1_elastic_w1_distinct_industry,contaminated_validation,W4,6,-5.424966666666668,-7.165394444444445,0.0,33.33333333333333,-5.242100000000001,-17.51043333333333,-0.9245999999999999
actionable_f1_elastic_w1_distinct_industry,train_oof,W1,6,-1.5301833333333332,-2.2012555555555555,33.33333333333333,5.555555555555555,-0.7496999999999998,-8.185666666666666,4.127000000000001
actionable_f1_elastic_w1_distinct_industry,train_oof,W2,6,-1.2608000000000008,-3.3534833333333345,50.0,5.555555555555555,1.790633333333334,-12.533666666666667,1.913266666666667
actionable_f1_elastic_w1_distinct_industry,train_oof,W3,6,-2.1744833333333324,-3.9227666666666665,50.0,11.11111111111111,0.8120666666666665,-17.16433333333333,5.512933333333335
actionable_f1_elastic_w1_distinct_industry,train_oof,W4,6,-1.9125166666666664,-3.30683888888889,50.0,11.11111111111111,-2.1363666666666656,-17.520766666666667,5.016766666666666
actionable_f1_elastic_w1_portfolio_aware,contaminated_validation,W1,9,-1.8407666666666667,-1.5118962962962963,22.22222222222222,3.703703703703703,-0.2261333333333333,-5.174766666666667,4.142266666666667
actionable_f1_elastic_w1_portfolio_aware,contaminated_validation,W2,9,-1.3086333333333338,-2.7082407407407407,11.11111111111111,14.814814814814813,-0.2157666666666671,-15.221266666666665,5.4717
actionable_f1_elastic_w1_portfolio_aware,contaminated_validation,W3,8,-1.8736333333333333,-2.4319541666666664,50.0,12.5,-4.375399999999999,-14.911466666666666,5.626366666666667
actionable_f1_elastic_w1_portfolio_aware,contaminated_validation,W4,6,-5.424966666666668,-7.165394444444445,0.0,33.33333333333333,-5.242100000000001,-17.51043333333333,-0.9245999999999999
actionable_f1_elastic_w1_portfolio_aware,train_oof,W1,6,-1.5301833333333332,-2.3516944444444445,33.33333333333333,11.11111111111111,-1.4213333333333322,-9.347633333333333,4.127000000000001
actionable_f1_elastic_w1_portfolio_aware,train_oof,W2,6,-1.2608000000000008,-3.585944444444445,50.0,11.111111111111112,-0.5727999999999991,-11.2736,1.7743666666666673
actionable_f1_elastic_w1_portfolio_aware,train_oof,W3,6,-2.921599999999999,-4.095605555555554,33.33333333333333,22.22222222222222,0.8120666666666665,-15.022366666666665,5.512933333333335
actionable_f1_elastic_w1_portfolio_aware,train_oof,W4,6,-2.984466666666667,-3.6263444444444453,33.33333333333333,22.22222222222222,-2.1363666666666656,-14.0274,5.016766666666666
actionable_f1_elastic_w1_pure_rank,contaminated_validation,W1,9,-1.920733333333333,-1.7337333333333333,22.22222222222222,3.703703703703703,-0.2261333333333333,-5.2331666666666665,4.142266666666667
actionable_f1_elastic_w1_pure_rank,contaminated_validation,W2,9,-1.3086333333333338,-2.9566592592592595,11.11111111111111,14.814814814814813,-0.2157666666666671,-15.221266666666665,5.4717
actionable_f1_elastic_w1_pure_rank,contaminated_validation,W3,8,-1.8736333333333333,-3.144083333333333,50.0,12.5,-4.375399999999999,-14.911466666666666,5.626366666666667
actionable_f1_elastic_w1_pure_rank,contaminated_validation,W4,6,-5.424966666666668,-8.110294444444445,0.0,33.33333333333333,-5.242100000000001,-17.51043333333333,-0.9245999999999999
actionable_f1_elastic_w1_pure_rank,train_oof,W1,6,-0.5169166666666665,-2.0139388888888887,50.0,5.555555555555555,-1.4213333333333322,-9.347633333333333,4.127000000000001
actionable_f1_elastic_w1_pure_rank,train_oof,W2,6,-0.9602166666666669,-2.588494444444444,50.0,5.555555555555557,-0.5727999999999991,-11.2736,6.705933333333332
actionable_f1_elastic_w1_pure_rank,train_oof,W3,6,-2.921599999999999,-2.982949999999999,33.33333333333333,16.666666666666664,2.533333333333333,-15.022366666666665,7.487999999999999
actionable_f1_elastic_w1_pure_rank,train_oof,W4,6,-2.984466666666667,-2.863955555555556,33.33333333333333,16.666666666666664,-2.1363666666666656,-14.0274,5.4441
actionable_f1_elastic_w2_distinct_industry,contaminated_validation,W1,10,-0.10288333333333333,-0.39731999999999984,50.0,6.666666666666665,1.0711000000000004,-5.786366666666667,4.549666666666667
actionable_f1_elastic_w2_distinct_industry,contaminated_validation,W2,10,-0.9929166666666664,-1.2962933333333333,40.0,10.0,1.7381666666666682,-15.5535,8.954266666666667
actionable_f1_elastic_w2_distinct_industry,contaminated_validation,W3,9,-4.0244333333333335,-3.3441259259259257,33.33333333333333,18.518518518518515,-0.2653999999999961,-16.055433333333333,5.626366666666667
actionable_f1_elastic_w2_distinct_industry,contaminated_validation,W4,7,-4.144733333333333,-5.767304761904762,28.57142857142857,33.33333333333333,3.0118666666666662,-17.334466666666668,3.0118666666666662
actionable_f1_elastic_w2_distinct_industry,train_oof,W1,6,0.4350666666666667,0.08191666666666671,50.0,5.555555555555555,-0.7496999999999998,-5.3725000000000005,6.1142
actionable_f1_elastic_w2_distinct_industry,train_oof,W2,6,0.9891000000000003,-0.5651999999999999,66.66666666666666,5.555555555555555,1.7906333333333357,-8.896666666666668,10.6554
actionable_f1_elastic_w2_distinct_industry,train_oof,W3,6,-0.23881666666666757,-1.6317277777777777,50.0,16.666666666666664,0.8120666666666647,-14.581933333333332,6.075233333333334
actionable_f1_elastic_w2_distinct_industry,train_oof,W4,6,1.7231333333333327,-0.542466666666667,66.66666666666666,11.11111111111111,0.869766666666667,-15.528599999999999,7.7415
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,W1,10,-0.10288333333333333,-0.39731999999999984,50.0,6.666666666666665,1.0711000000000004,-5.786366666666667,4.549666666666667
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,W2,10,-0.9929166666666664,-1.2962933333333333,40.0,10.0,1.7381666666666682,-15.5535,8.954266666666667
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,W3,9,-4.0244333333333335,-3.3441259259259257,33.33333333333333,18.518518518518515,-0.2653999999999961,-16.055433333333333,5.626366666666667
actionable_f1_elastic_w2_portfolio_aware,contaminated_validation,W4,7,-4.144733333333333,-5.767304761904762,28.57142857142857,33.33333333333333,3.0118666666666662,-17.334466666666668,3.0118666666666662
actionable_f1_elastic_w2_portfolio_aware,train_oof,W1,6,0.4350666666666667,-1.6966111111111115,50.0,11.11111111111111,-1.4213333333333322,-9.347633333333333,4.127
actionable_f1_elastic_w2_portfolio_aware,train_oof,W2,6,0.9891000000000003,-2.835977777777778,66.66666666666666,11.111111111111112,-0.5727999999999991,-11.2736,1.7743666666666673
actionable_f1_elastic_w2_portfolio_aware,train_oof,W3,6,-0.9859333333333331,-3.4503833333333334,33.33333333333333,22.22222222222222,0.8120666666666647,-15.022366666666665,5.512933333333335
actionable_f1_elastic_w2_portfolio_aware,train_oof,W4,6,-0.2021833333333336,-2.414461111111112,50.0,16.666666666666664,0.869766666666667,-14.0274,5.016766666666666
actionable_f1_elastic_w2_pure_rank,contaminated_validation,W1,10,-0.8179833333333333,-0.9765966666666666,40.0,6.666666666666665,1.0711000000000004,-8.019433333333334,4.142266666666667
actionable_f1_elastic_w2_pure_rank,contaminated_validation,W2,10,-0.4564499999999999,-1.5125199999999999,40.0,10.0,1.7381666666666682,-15.5535,8.397633333333333
actionable_f1_elastic_w2_pure_rank,contaminated_validation,W3,9,-4.0244333333333335,-2.5378296296296297,44.44444444444444,11.11111111111111,-0.2653999999999961,-16.055433333333333,11.76083333333333
actionable_f1_elastic_w2_pure_rank,contaminated_validation,W4,7,-8.864066666666666,-5.628428571428572,28.57142857142857,33.333333333333336,3.0118666666666662,-17.3796,14.125566666666668
actionable_f1_elastic_w2_pure_rank,train_oof,W1,6,0.5315166666666666,-1.6644611111111114,50.0,11.11111111111111,-1.4213333333333322,-9.347633333333333,4.127
actionable_f1_elastic_w2_pure_rank,train_oof,W2,6,0.9566333333333332,-2.8468000000000004,66.66666666666666,11.111111111111112,-0.5727999999999991,-11.2736,1.7743666666666673
actionable_f1_elastic_w2_pure_rank,train_oof,W3,6,-0.9859333333333331,-3.661922222222222,16.666666666666664,22.22222222222222,-0.4571666666666676,-15.022366666666665,5.512933333333335
actionable_f1_elastic_w2_pure_rank,train_oof,W4,6,-2.3245333333333336,-3.1219111111111117,33.33333333333333,16.666666666666664,-3.374933333333333,-14.0274,5.016766666666666
actionable_f1_elastic_w4_distinct_industry,contaminated_validation,W1,10,-0.45298333333333335,-0.21100666666666665,40.0,6.666666666666665,-2.6736666666666675,-12.593166666666667,5.9198
actionable_f1_elastic_w4_distinct_industry,contaminated_validation,W2,10,0.3837666666666668,-0.19381333333333323,50.0,10.0,4.347400000000001,-11.222966666666666,6.570166666666667
actionable_f1_elastic_w4_distinct_industry,contaminated_validation,W3,9,0.4181333333333326,-0.9824185185185187,55.55555555555556,18.51851851851852,1.076966666666669,-14.713066666666666,13.797466666666667
actionable_f1_elastic_w4_distinct_industry,contaminated_validation,W4,7,-6.679566666666667,-6.969480952380953,0.0,28.57142857142857,-1.5028000000000006,-14.318533333333331,-1.5028000000000006
actionable_f1_elastic_w4_distinct_industry,train_oof,W1,7,-1.8336333333333332,-1.263533333333333,28.57142857142857,14.285714285714285,-1.8336333333333332,-9.195066666666666,9.490400000000001
actionable_f1_elastic_w4_distinct_industry,train_oof,W2,7,-3.2752000000000017,-1.5187380952380958,28.57142857142857,19.047619047619047,-4.980233333333331,-8.896666666666668,10.568266666666666
actionable_f1_elastic_w4_distinct_industry,train_oof,W3,7,-4.874866666666667,-3.226904761904762,28.57142857142857,23.809523809523807,-7.945166666666669,-14.581933333333332,10.421366666666668
actionable_f1_elastic_w4_distinct_industry,train_oof,W4,7,-5.319733333333335,-2.949552380952381,28.57142857142857,23.809523809523814,-8.819033333333334,-15.528599999999999,15.2141
actionable_f1_elastic_w4_portfolio_aware,contaminated_validation,W1,10,-0.45298333333333335,-0.3865133333333334,40.0,10.0,-2.6736666666666675,-12.593166666666667,5.9198
actionable_f1_elastic_w4_portfolio_aware,contaminated_validation,W2,10,0.3837666666666668,-0.2682633333333332,50.0,13.333333333333334,4.347400000000001,-11.222966666666666,6.570166666666667
actionable_f1_elastic_w4_portfolio_aware,contaminated_validation,W3,9,0.4181333333333326,-1.0525111111111112,55.55555555555556,22.22222222222222,1.076966666666669,-14.713066666666666,13.797466666666667
actionable_f1_elastic_w4_portfolio_aware,contaminated_validation,W4,7,-6.679566666666667,-6.969480952380953,0.0,28.57142857142857,-1.5028000000000006,-14.318533333333331,-1.5028000000000006
actionable_f1_elastic_w4_portfolio_aware,train_oof,W1,6,-0.5322666666666667,-1.8041999999999998,33.33333333333333,16.666666666666664,-1.4213333333333322,-9.347633333333333,5.416133333333333
actionable_f1_elastic_w4_portfolio_aware,train_oof,W2,6,-0.6649,-2.7572444444444444,50.0,16.666666666666664,-0.5727999999999991,-11.2736,5.1028
actionable_f1_elastic_w4_portfolio_aware,train_oof,W3,6,-3.309883333333333,-4.576927777777778,16.666666666666664,27.777777777777775,-0.4571666666666676,-15.022366666666665,4.670800000000001
actionable_f1_elastic_w4_portfolio_aware,train_oof,W4,6,-5.5116,-5.0064222222222226,16.666666666666664,22.222222222222225,-3.374933333333333,-14.0274,4.711633333333333
actionable_f1_elastic_w4_pure_rank,contaminated_validation,W1,10,-0.45298333333333335,-0.3865133333333334,40.0,10.0,-2.6736666666666675,-12.593166666666667,5.9198
actionable_f1_elastic_w4_pure_rank,contaminated_validation,W2,10,0.3837666666666668,-0.2682633333333332,50.0,13.333333333333334,4.347400000000001,-11.222966666666666,6.570166666666667
actionable_f1_elastic_w4_pure_rank,contaminated_validation,W3,9,0.4181333333333326,-1.0525111111111112,55.55555555555556,22.22222222222222,1.076966666666669,-14.713066666666666,13.797466666666667
actionable_f1_elastic_w4_pure_rank,contaminated_validation,W4,7,-6.679566666666667,-6.969480952380953,0.0,28.57142857142857,-1.5028000000000006,-14.318533333333331,-1.5028000000000006
actionable_f1_elastic_w4_pure_rank,train_oof,W1,6,-0.5322666666666667,-1.8041999999999998,33.33333333333333,16.666666666666664,-1.4213333333333322,-9.347633333333333,5.416133333333333
actionable_f1_elastic_w4_pure_rank,train_oof,W2,6,-0.6649,-2.7572444444444444,50.0,16.666666666666664,-0.5727999999999991,-11.2736,5.1028
actionable_f1_elastic_w4_pure_rank,train_oof,W3,6,-3.309883333333333,-4.576927777777778,16.666666666666664,27.777777777777775,-0.4571666666666676,-15.022366666666665,4.670800000000001
actionable_f1_elastic_w4_pure_rank,train_oof,W4,6,-5.5116,-5.0064222222222226,16.666666666666664,22.222222222222225,-3.374933333333333,-14.0274,4.711633333333333
actionable_f1_lgbm_w1_distinct_industry,contaminated_validation,W1,11,-0.3007333333333335,0.33947878787878777,45.45454545454545,-3.030303030303031,3.263483333333333,-2.5324000000000004,6.5944666666666665
actionable_f1_lgbm_w1_distinct_industry,contaminated_validation,W2,11,1.3577666666666666,0.6255030303030304,54.54545454545454,-9.090909090909092,4.911250000000001,-8.097266666666668,7.607866666666668
actionable_f1_lgbm_w1_distinct_industry,contaminated_validation,W3,10,0.8519833333333326,-0.5476133333333335,50.0,-3.333333333333334,5.163033333333334,-10.405666666666667,8.274566666666669
actionable_f1_lgbm_w1_distinct_industry,contaminated_validation,W4,9,-0.1738666666666666,0.12538518518518535,44.44444444444444,-3.703703703703705,12.564933333333332,-10.686333333333332,14.257866666666667
actionable_f1_lgbm_w1_distinct_industry,train_oof,W1,6,-0.7153500000000004,-0.34192777777777766,16.666666666666664,0.0,-0.7496999999999998,-8.308966666666667,9.490400000000001
actionable_f1_lgbm_w1_distinct_industry,train_oof,W2,6,-0.4471333333333334,-0.05815000000000037,50.0,-11.11111111111111,1.7906333333333357,-6.727800000000002,10.568266666666666
actionable_f1_lgbm_w1_distinct_industry,train_oof,W3,6,0.9935333333333327,-1.2945999999999998,66.66666666666666,-11.11111111111111,0.8120666666666647,-15.494366666666666,10.421366666666668
actionable_f1_lgbm_w1_distinct_industry,train_oof,W4,6,0.9813833333333335,-2.325405555555555,66.66666666666666,-5.555555555555555,0.869766666666667,-30.911799999999996,15.2141
actionable_f1_lgbm_w1_portfolio_aware,contaminated_validation,W1,11,-0.3007333333333335,0.33947878787878777,45.45454545454545,-3.030303030303031,3.263483333333333,-2.5324000000000004,6.5944666666666665
actionable_f1_lgbm_w1_portfolio_aware,contaminated_validation,W2,11,1.3577666666666666,0.6255030303030304,54.54545454545454,-9.090909090909092,4.911250000000001,-8.097266666666668,7.607866666666668
actionable_f1_lgbm_w1_portfolio_aware,contaminated_validation,W3,10,0.8519833333333326,-0.5476133333333335,50.0,-3.333333333333334,5.163033333333334,-10.405666666666667,8.274566666666669
actionable_f1_lgbm_w1_portfolio_aware,contaminated_validation,W4,9,-0.1738666666666666,0.12538518518518535,44.44444444444444,-3.703703703703705,12.564933333333332,-10.686333333333332,14.257866666666667
actionable_f1_lgbm_w1_portfolio_aware,train_oof,W1,6,-0.7153500000000004,-0.34192777777777766,16.666666666666664,0.0,-0.7496999999999998,-8.308966666666667,9.490400000000001
actionable_f1_lgbm_w1_portfolio_aware,train_oof,W2,6,-0.4471333333333334,-0.05815000000000037,50.0,-11.11111111111111,1.7906333333333357,-6.727800000000002,10.568266666666666
actionable_f1_lgbm_w1_portfolio_aware,train_oof,W3,6,0.9935333333333327,-1.2945999999999998,66.66666666666666,-11.11111111111111,0.8120666666666647,-15.494366666666666,10.421366666666668
actionable_f1_lgbm_w1_portfolio_aware,train_oof,W4,6,0.9813833333333335,-2.325405555555555,66.66666666666666,-5.555555555555555,0.869766666666667,-30.911799999999996,15.2141
