code,snapshot_date,signal,signal_source,pullback_v_is_dry,ibd_candidate_rule,ibd_candidate_price,ibd_candidate_signal_source,ibd_candidate_extra,ibd_entry_valid,ibd_entry_date,ibd_entry_price,ibd_trigger_price,ibd_entry_volume_ratio,ibd_entry_close_vs_trigger_pct,ibd_entry_close_position,ibd_entry_breakout_range_ratio,ibd_entry_rule,ibd_entry_reject_reason,latest_close,current_vs_ibd_candidate_pct,ibd_entry_status,volume_ratio,hold_return,breakout_date,pct_above_ceiling,touched_ema10_count,mbox_count,ceiling,ceiling_date,base_depth_pct,base_mbox_count,base_duration_weeks,base_depth_abs,C_continuous,rank_C_continuous,pullback_count,pullback_duration_weeks,pullback_pct,pullback_pct_off_peak,is_bullish,is_priority,eps_yoy_growth,price_52_week_high,dist_to_52w_high_pct,sector,industry
BTSG,2026-02-20,False,,False,,,,,,,,,,,,,,,41.06,,,0.9082945648125966,55.2,2025-09-08,65.4,2,0,24.82,2025-01-27,-37.6,2,32,,,,5,3.0,-9.2,-0.5,True,False,,41.4,-0.8212560386473333,Health Services,Medical/Nursing Services
ADC,2026-02-20,False,,,,,,,,,,,,,,,,,78.24,,,0.9051071848656704,0.2,2026-02-09,1.8,0,0,76.85,2024-11-25,-16.0,5,63,,,,0,,,,False,False,,79.29,-1.324252743094978,Unknown,Unknown
CASY,2026-02-20,False,,False,,,,,,,,,,,,,,,667.22,,,0.8832197401410217,25.2,2025-11-03,26.0,3,1,529.58,2025-07-21,-7.7,2,15,,,,2,4.0,-6.1,4.2,True,False,,678.67,-1.6871233441878908,Retail Trade,Specialty Stores
WLK,2026-02-20,False,,,,,,,,,,,,,,,,,94.4,,,0.8779280607242086,-1.6,2026-02-02,5.1,1,0,89.86,2025-08-18,-37.9,1,24,,,,1,2.0,-10.0,-8.3,False,False,,111.74,-15.518167173796304,Unknown,Unknown
DG,2026-02-20,False,,False,,,,,,,,,,,,,,,150.64,,,0.8728655321400037,14.3,2025-12-01,29.0,1,0,116.74,2025-08-04,-19.2,2,17,,,,3,2.0,-4.1,-2.1,False,False,,155.0,-2.8129032258064623,Unknown,Unknown
MS,2026-02-20,False,,False,,,,,,,,,,,,,,,175.41,,,0.8638526991003671,23.9,2025-08-04,26.8,4,0,138.32,2025-02-03,-33.6,1,26,,,,6,6.0,-14.6,-8.5,True,False,,191.62,-8.459450996764428,Finance,Investment Managers
TEVA,2026-02-20,False,,False,,,,,,,,,,,,,,,34.22,,,0.8605042327013972,42.8,2025-11-03,50.1,2,0,22.8,2024-12-23,-45.3,2,45,,,,4,3.0,-11.3,-8.4,False,False,,37.35,-8.380187416331996,Health Technology,Pharmaceuticals: Generic
MU,2026-02-20,False,,False,,,,,,,,,,,,,,,428.17,,,0.8485943212249555,172.6,2025-09-08,198.8,1,0,143.28,2024-06-10,-57.1,5,65,,,,4,4.0,-20.1,-6.0,True,False,,455.5,-5.999999999999995,Electronic Technology,Semiconductors
MTB,2026-02-20,False,,False,,,,,,,,,,,,,,,232.52,,,0.8448400368672306,8.7,2026-01-19,8.8,0,0,213.68,2024-11-18,-31.0,5,61,,,,1,3.0,-5.0,-2.5,True,False,,239.0,-2.7112970711297035,Finance,Regional Banks
WFC,2026-02-20,False,,False,,,,,,,,,,,,,,,88.7,,,0.8404240629099464,7.6,2025-10-13,11.7,1,0,79.38,2024-11-25,-28.0,3,46,,,,3,7.0,-12.5,-8.8,True,False,,97.28,-8.819901315789469,Finance,Major Banks
BMY,2026-02-20,False,,False,,,,,,,,,,,,,,,60.66,,,0.8358304378956375,-2.1,2026-02-02,1.0,0,0,60.08,2025-01-20,-30.3,4,54,,,,1,3.0,-4.5,-2.2,False,False,,62.05,-2.2401289282836467,Health Technology,Pharmaceuticals: Major
AEO,2026-02-20,False,,,,,,,,,,,,,,,,,25.26,,,0.832529713762527,-0.9,2026-02-09,3.6,0,0,24.39,2024-03-25,-62.9,8,98,,,,1,2.0,-6.8,-1.7,False,False,,28.33,-10.836569008118591,Unknown,Unknown
VRT,2026-02-20,False,,,,,,,,,,,,,,,,,243.75,,,0.8314197605678986,3.9,2026-02-09,20.4,0,0,202.37,2025-10-27,-27.0,1,15,,,,0,,,,True,False,,255.54,-4.6137590983799,Electronic Technology,Electronic Production Equipment
IBKR,2026-02-20,False,,False,,,,,,,,,,,,,,,74.39,,,0.8252051960199401,1.4,2026-01-12,1.7,0,0,73.18,2025-11-03,-19.5,1,10,,,,1,5.0,-12.2,-5.3,True,False,,79.18,-6.049507451376613,Finance,Investment Banks/Brokers
BTU,2026-02-20,False,,False,,,,,,,,,,,,,,,33.53,,,0.819455767459456,-0.8,2026-01-05,3.1,1,0,32.51,2025-09-29,-24.5,1,14,,,,1,5.0,-19.2,-16.1,False,False,,39.95,-16.070087609511894,Unknown,Unknown
C,2026-02-20,False,,False,,,,,,,,,,,,,,,116.0,,,0.80486838412827,39.9,2025-06-23,40.6,5,1,82.52,2025-02-10,-34.4,1,19,,,,7,3.0,-11.4,-5.2,True,False,,125.16,-7.318632150846915,Finance,Major Banks
WWD,2026-02-20,False,,False,,,,,,,,,,,,,,,394.03,,,0.7890635652993653,31.4,2025-11-24,47.8,2,0,266.64,2025-07-28,-12.7,1,17,,,,4,3.0,-4.2,0.4,True,False,,402.98,-2.2209538934934825,Producer Manufacturing,Industrial Machinery
LMT,2026-02-20,False,,False,,,,,,,,,,,,,,,658.26,,,0.7867975970445268,3.8,2026-01-26,10.9,0,0,593.3,2024-10-14,-31.9,4,67,,,,1,3.0,-7.8,1.9,True,False,,669.75,-1.7155655095184796,Electronic Technology,Aerospace & Defense
TPR,2026-02-20,False,,True,,,,,,,,,,,,,,,157.09,,,0.7848070262767389,27.5,2025-12-08,33.0,1,0,118.15,2025-08-04,-22.2,2,18,,,,2,5.0,-8.3,15.5,True,False,,158.28,-0.7518321961081598,Unknown,Unknown
CIEN,2026-02-20,False,,True,,,,,,,,,,,,,,,334.95,,,0.7837409095316077,187.0,2025-09-01,230.2,5,0,101.44,2025-01-20,-51.5,2,32,,,,3,5.0,-13.1,34.8,True,False,,340.27,-1.563464307755602,Electronic Technology,Telecommunications Equipment
SMTC,2026-02-20,False,,False,,,,,,,,,,,,,,,86.77,,,0.7786921037852195,11.5,2026-01-05,14.5,1,0,75.75,2025-01-13,-68.3,5,51,,,,3,2.0,-9.3,-6.2,True,False,,92.5,-6.1945945945945935,Electronic Technology,Semiconductors
LGND,2026-02-20,False,,False,,,,,,,,,,,,,,,183.98,,,0.7754469886997176,32.3,2025-07-14,43.9,0,0,127.86,2024-12-02,-26.8,3,32,,,,6,7.0,-15.0,-11.1,False,False,,212.49,-13.417101981269719,Health Technology,Pharmaceuticals: Major
FCX,2026-02-20,False,,False,,,,,,,,,,,,,,,64.34,,,0.7664306739424406,14.1,2026-01-05,21.2,0,0,53.08,2024-05-13,-48.6,7,86,,,,1,3.0,-5.6,3.6,True,False,,69.44,-7.34447004608294,Non-Energy Minerals,Other Metals/Minerals
JPM,2026-02-20,False,,False,,,,,,,,,,,,,,,310.79,,,0.7637647620593884,9.8,2025-06-23,13.6,5,0,273.62,2025-02-10,-27.2,1,19,,,,7,7.0,-11.7,-7.4,True,False,,335.87,-7.467174799773712,Finance,Major Banks
TXN,2026-02-20,False,,,,,,,,,,,,,,,,,219.73,,,0.7461095690241342,-0.8,2026-02-02,1.4,0,0,216.74,2024-11-04,-37.4,4,65,,,,1,2.0,-6.4,-5.0,False,False,,231.32,-5.010375237765863,Electronic Technology,Semiconductors
FTAI,2026-02-20,False,,False,,,,,,,,,,,,,,,289.74,,,0.7179774431535675,37.7,2025-12-29,59.2,1,0,181.96,2025-01-06,-59.2,4,51,,,,1,5.0,-17.5,-6.5,True,False,,310.0,-6.53548387096774,Unknown,Unknown
BKR,2026-02-20,False,,,,,,,,,,,,,,,,,62.21,,,0.709024108795354,20.7,2026-01-12,23.2,1,0,50.5,2025-09-22,-13.8,2,16,,,,0,,,,True,False,,62.75,-0.8605577689242971,Industrial Services,Contract Drilling
ASML,2026-02-20,False,,False,,,,,,,,,,,,,,,1469.59,,,0.7065391814724793,26.4,2025-12-29,34.4,1,0,1093.56,2024-07-08,-47.6,3,77,,,,1,4.0,-11.9,-1.5,True,False,,1491.51,-1.4696515611695604,Electronic Technology,Semiconductors
STX,2026-02-20,False,,False,,,,,,,,,,,,,,,411.11,,,0.7048247771450397,252.5,2025-05-26,266.1,5,0,112.29,2024-10-14,-44.3,2,32,,,,7,3.0,-14.9,-10.5,False,False,,459.84,-10.59716423103687,Electronic Technology,Computer Peripherals
APLD,2026-02-20,False,,False,,,,,,,,,,,,,,,29.04,,,0.7003737034771869,131.9,2025-07-28,132.7,3,0,12.48,2025-02-17,-73.5,2,23,,,,6,5.0,-29.2,-25.5,False,False,,42.27,-31.298793470546492,Unknown,Unknown
HON,2026-02-20,False,,,,,,,,,,,,,,,,,243.97,,,0.6907041596050979,7.2,2026-01-26,8.5,0,0,224.9,2024-11-25,-26.0,4,61,,,,0,,,,True,False,,245.63,-0.6758132149981666,Producer Manufacturing,Industrial Machinery
TSM,2026-02-20,False,,False,,,,,,,,,,,,,,,370.54,,,0.6905268403574146,63.1,2025-06-23,65.9,4,2,223.39,2025-01-20,-40.5,1,22,,,,6,4.0,-7.3,5.5,True,False,,380.0,-2.489473684210519,Electronic Technology,Semiconductors
TKO,2026-02-20,False,,False,,,,,,,,,,,,,,,211.12,,,0.6576881117383895,3.9,2026-01-12,4.2,0,0,202.57,2025-09-08,-13.4,2,18,,,,2,3.0,-6.1,-0.5,True,False,,218.11,-3.204804914951176,Unknown,Unknown
CAH,2026-02-20,False,,False,,,,,,,,,,,,,,,224.44,,,0.6537278762700873,17.9,2025-10-27,34.6,3,1,166.7,2025-06-23,-17.8,1,18,,,,3,3.0,-7.4,-2.8,True,False,,230.81,-2.7598457605823024,Distribution Services,Medical Distributors
COLL,2026-02-20,False,,True,,,,,,,,,,,,,,,45.0,,,0.6422788792811001,6.4,2025-11-03,6.6,1,0,42.23,2024-04-01,-45.0,6,83,,,,2,9.0,-12.8,-10.0,False,False,,50.79,-11.399881866509155,Unknown,Unknown
ALB,2026-02-20,False,,False,,,,,,,,,,,,,,,168.42,,,0.6313501141265951,46.7,2025-11-10,56.6,0,0,107.52,2024-11-18,-54.7,3,51,,,,3,5.0,-18.7,-12.3,True,False,,195.69,-13.935305840870772,Unknown,Unknown
ALM,2026-02-20,False,,False,,,,,,,,,,,,,,,14.74,,,0.6294607954614309,74.2,2025-12-15,90.4,2,0,7.74,2025-06-30,-59.2,2,24,,,,2,3.0,-13.0,4.2,True,False,,15.22,-3.1537450722733285,Non-Energy Minerals,Other Metals/Minerals
SANM,2026-02-20,False,,False,,,,,,,,,,,,,,,149.37,,,0.6238180597326736,52.3,2025-06-23,65.4,3,1,90.32,2024-11-04,-29.5,2,33,,,,4,5.0,-26.1,-19.4,True,False,,185.29,-19.385827621566186,Electronic Technology,Electronic Production Equipment
HUT,2026-02-20,False,,False,,,,,,,,,,,,,,,53.82,,,0.5923943628923084,65.9,2025-09-08,68.5,2,0,31.95,2024-12-02,-68.6,3,40,,,,4,7.0,-30.1,-14.1,True,False,,66.07,-18.54094142576055,Technology Services,Data Processing Services
FEIM,2026-02-20,False,,True,,,,,,,,,,,,,,,48.53,,,0.5059405810865175,4.5,2025-12-08,18.0,1,0,41.12,2025-10-20,-36.6,1,7,,,,2,7.0,-26.7,-18.8,True,False,,61.47,-21.05091914755165,Electronic Technology,Telecommunications Equipment
BNR,2026-02-20,False,,True,,,,,,,,,,,,,,,29.01,,,0.4940501616356261,122.1,2025-10-20,227.4,2,0,8.86,2024-04-22,-75.4,5,78,,,,4,5.0,-42.2,-30.5,False,False,,41.72,-30.465004793863848,Unknown,Unknown
SATS,2026-02-20,False,,False,,,,,,,,,,,,,,,110.36,,,0.4698097888973379,34.6,2025-12-01,38.0,1,0,79.98,2025-09-29,-17.8,1,9,,,,2,5.0,-17.2,-14.3,False,False,,132.25,-16.551984877126657,Unknown,Unknown
